Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2023-12-22,Set1_PROG_TRIM_Top200,4485.45287041608,0.00038029236600756704,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'RCL', 'AXON']"
2023-12-25,Set1_PROG_TRIM_Top200,4485.452870445966,0.00038032225126108696,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'RCL', 'AXON']"
2023-12-26,Set1_PROG_TRIM_Top200,4499.674573552347,0.00038035213886313777,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'RCL', 'AXON']"
2023-12-27,Set1_PROG_TRIM_Top200,4499.752796497118,0.0003803820288139041,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'RCL', 'AXON']"
2023-12-28,Set1_PROG_TRIM_Top200,4488.039490804052,0.00038041192111357044,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'RCL', 'AXON']"
2023-12-29,Set1_PROG_TRIM_Top200,4468.131263228778,0.00038044181576232143,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'RCL', 'AXON']"
2024-01-01,Set1_PROG_TRIM_Top200,4468.131263258675,0.00038047171276034164,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'RCL', 'AXON']"
2024-01-02,Set1_PROG_TRIM_Top200,4334.847253781388,0.0004930061631999282,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-03,Set1_PROG_TRIM_Top200,4251.20618115941,0.0004930449060606614,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-04,Set1_PROG_TRIM_Top200,4230.992495321295,0.000493083651966,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-05,Set1_PROG_TRIM_Top200,4224.7361715785755,0.0004931224009161833,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-08,Set1_PROG_TRIM_Top200,4356.1305944403475,0.0004931611529114506,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-09,Set1_PROG_TRIM_Top200,4373.268088367062,0.0004931999079520413,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-10,Set1_PROG_TRIM_Top200,4437.4738659688655,0.0004932386660381946,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-11,Set1_PROG_TRIM_Top200,4472.25434175654,0.0004932774271701497,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-12,Set1_PROG_TRIM_Top200,4489.820524453286,0.0004933161913481462,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-15,Set1_PROG_TRIM_Top200,4489.820524492054,0.0004933549585724235,10,"['ANET', 'CDNS', 'AVGO', 'PHM', 'SNPS', 'FICO', 'PANW', 'URI', 'AXON', 'BLDR']"
2024-01-16,Set1_PROG_TRIM_Top200,4502.543776019201,0.0025399755546580975,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-17,Set1_PROG_TRIM_Top200,4462.66061768772,0.0025401751584897027,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-18,Set1_PROG_TRIM_Top200,4579.713688489478,0.0025403747780071637,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-19,Set1_PROG_TRIM_Top200,4695.740461452119,0.0025405744132117125,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-22,Set1_PROG_TRIM_Top200,4732.724858511349,0.0025407740641045823,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-23,Set1_PROG_TRIM_Top200,4682.0794881128,0.002540973730687006,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-24,Set1_PROG_TRIM_Top200,4711.621979278224,0.0025411734129602162,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-25,Set1_PROG_TRIM_Top200,4820.112385118107,0.0025413731109254468,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-26,Set1_PROG_TRIM_Top200,4741.0933397980325,0.00254157282458393,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-29,Set1_PROG_TRIM_Top200,4842.020127632518,0.0025417725539368997,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-30,Set1_PROG_TRIM_Top200,4831.4711496787295,0.002541972298985589,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-01-31,Set1_PROG_TRIM_Top200,4715.284701075194,0.0025421720597312313,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-02-01,Set1_PROG_TRIM_Top200,4799.893496127916,0.0025423718361750605,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'LULU', 'KLAC', 'NOW', 'RCL']"
2024-02-02,Set1_PROG_TRIM_Top200,4867.168973564893,0.0008635017596191939,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-05,Set1_PROG_TRIM_Top200,4901.386263751383,0.0008635696178548772,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-06,Set1_PROG_TRIM_Top200,4856.841708370381,0.000863637481423196,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-07,Set1_PROG_TRIM_Top200,4913.383183825927,0.0008637053503245695,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-08,Set1_PROG_TRIM_Top200,5031.290345211254,0.0008637732245594166,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-09,Set1_PROG_TRIM_Top200,5109.662796044563,0.0008638411041281565,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-12,Set1_PROG_TRIM_Top200,5088.38823037635,0.0008639089890312083,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-13,Set1_PROG_TRIM_Top200,4984.280829270305,0.0008639768792689913,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-14,Set1_PROG_TRIM_Top200,5142.973879994144,0.0008640447748419247,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-15,Set1_PROG_TRIM_Top200,5154.303656013443,0.0008641126757504277,10,"['ANET', 'AVGO', 'URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'RCL', 'LRCX', 'MPWR']"
2024-02-16,Set1_PROG_TRIM_Top200,5090.8127089411555,0.0014007856462544658,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-19,Set1_PROG_TRIM_Top200,5090.812709051236,0.0014008957269132096,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-20,Set1_PROG_TRIM_Top200,4986.259097123015,0.0014010058162226356,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-21,Set1_PROG_TRIM_Top200,4973.6896182872615,0.0014011159141834235,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-22,Set1_PROG_TRIM_Top200,5201.204121964721,0.0014012260207962534,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-23,Set1_PROG_TRIM_Top200,5167.949990983022,0.001401336136061805,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-26,Set1_PROG_TRIM_Top200,5217.858189751585,0.0014014462599807585,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-27,Set1_PROG_TRIM_Top200,5223.362083174295,0.0014015563925537937,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-28,Set1_PROG_TRIM_Top200,5195.2420177762015,0.0014016665337815907,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-02-29,Set1_PROG_TRIM_Top200,5260.940835076366,0.0014017766836648298,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-03-01,Set1_PROG_TRIM_Top200,5414.553002286398,0.0014018868422041911,10,"['URI', 'BLDR', 'NVDA', 'UBER', 'KLAC', 'LRCX', 'MPWR', 'META', 'VLTO', 'AMAT']"
2024-03-04,Set1_PROG_TRIM_Top200,5430.8717967075245,0.0016913473066121427,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-05,Set1_PROG_TRIM_Top200,5366.408563032994,0.0016914802210421086,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-06,Set1_PROG_TRIM_Top200,5463.590360616725,0.0016916131459171475,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-07,Set1_PROG_TRIM_Top200,5547.904110028238,0.00169174608123808,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-08,Set1_PROG_TRIM_Top200,5417.913723199521,0.0016918790270057267,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-11,Set1_PROG_TRIM_Top200,5295.806045373093,0.001692011983220909,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-12,Set1_PROG_TRIM_Top200,5449.654325098944,0.0016921449498844478,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-13,Set1_PROG_TRIM_Top200,5375.733428136847,0.0016922779269971642,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-14,Set1_PROG_TRIM_Top200,5284.780560577136,0.001692410914559879,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-15,Set1_PROG_TRIM_Top200,5244.63640845126,0.0016925439125734139,10,"['BLDR', 'NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU']"
2024-03-18,Set1_PROG_TRIM_Top200,5265.8683295203355,0.0005775612774359284,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-19,Set1_PROG_TRIM_Top200,5237.475641446185,0.0005776066650554082,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-20,Set1_PROG_TRIM_Top200,5329.349899818872,0.0005776520562416716,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-21,Set1_PROG_TRIM_Top200,5400.837004328922,0.0005776974509949987,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-22,Set1_PROG_TRIM_Top200,5414.547828042271,0.0005777428493156698,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-25,Set1_PROG_TRIM_Top200,5390.630597324936,0.0005777882512039653,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-26,Set1_PROG_TRIM_Top200,5353.065904513485,0.0005778336566601655,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-27,Set1_PROG_TRIM_Top200,5357.632476315604,0.0005778790656845509,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-28,Set1_PROG_TRIM_Top200,5356.249975876345,0.0005779244782774019,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-03-29,Set1_PROG_TRIM_Top200,5356.249975921761,0.0005779698944389988,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-01,Set1_PROG_TRIM_Top200,5386.766760787257,0.0005780153141696221,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-02,Set1_PROG_TRIM_Top200,5300.238308844792,0.0005780607374695524,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-03,Set1_PROG_TRIM_Top200,5326.627087761594,0.00057810616433907,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-04,Set1_PROG_TRIM_Top200,5202.822791679167,0.0005781515947784556,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-05,Set1_PROG_TRIM_Top200,5317.777816787508,0.0005781970287879896,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-08,Set1_PROG_TRIM_Top200,5347.961860011688,0.0005782424663679526,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-09,Set1_PROG_TRIM_Top200,5320.458724129122,0.0005782879075186252,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-10,Set1_PROG_TRIM_Top200,5266.007611119202,0.0005783333522402879,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-11,Set1_PROG_TRIM_Top200,5361.125454367882,0.0005783788005332215,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-12,Set1_PROG_TRIM_Top200,5219.377882116105,0.0005784242523977065,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-15,Set1_PROG_TRIM_Top200,5128.355818565864,0.0005784697078340237,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-16,Set1_PROG_TRIM_Top200,5185.594452525769,0.0005785151668424537,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-17,Set1_PROG_TRIM_Top200,5043.986581463869,0.0005785606294232773,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-18,Set1_PROG_TRIM_Top200,5001.867333619222,0.0005786060955767751,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-19,Set1_PROG_TRIM_Top200,4834.491785093055,0.000578651565303228,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-22,Set1_PROG_TRIM_Top200,4896.231764157064,0.0005786970386029166,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-23,Set1_PROG_TRIM_Top200,5032.157873361532,0.0005787425154761219,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-24,Set1_PROG_TRIM_Top200,5048.178594375983,0.0005787879959231247,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-25,Set1_PROG_TRIM_Top200,5033.741424060388,0.0005788334799442056,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-26,Set1_PROG_TRIM_Top200,5174.123496006688,0.0005788789675396459,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-29,Set1_PROG_TRIM_Top200,5197.118559623222,0.0005789244587097261,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-04-30,Set1_PROG_TRIM_Top200,5072.436883216109,0.0005789699534547273,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-05-01,Set1_PROG_TRIM_Top200,4940.437088647384,0.0005790154517749304,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'AMD', 'RCL', 'INTU', 'NOW']"
2024-05-02,Set1_PROG_TRIM_Top200,5037.448120808533,0.0009254744153499369,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-03,Set1_PROG_TRIM_Top200,5161.499279849572,0.0009255471437031754,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-06,Set1_PROG_TRIM_Top200,5295.095801880669,0.0009256198777717674,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-07,Set1_PROG_TRIM_Top200,5246.117712882305,0.0009256926175561619,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-08,Set1_PROG_TRIM_Top200,5239.358168067655,0.0009257653630568082,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-09,Set1_PROG_TRIM_Top200,5222.407927835601,0.0009258381142741554,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-10,Set1_PROG_TRIM_Top200,5244.593246339939,0.0009259108712086528,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-13,Set1_PROG_TRIM_Top200,5199.812892811319,0.0009259836338607497,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-14,Set1_PROG_TRIM_Top200,5263.0162734442165,0.0009260564022308954,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-15,Set1_PROG_TRIM_Top200,5393.897994958125,0.0009261291763195392,10,"['NVDA', 'KLAC', 'LRCX', 'MPWR', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'AMZN']"
2024-05-16,Set1_PROG_TRIM_Top200,5347.172365048512,0.0009477048156937007,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-17,Set1_PROG_TRIM_Top200,5310.197596774912,0.0009477792910216606,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-20,Set1_PROG_TRIM_Top200,5417.223144826555,0.0009478537722022597,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-21,Set1_PROG_TRIM_Top200,5441.538863305695,0.0009479282592359582,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-22,Set1_PROG_TRIM_Top200,5421.5298736290815,0.0009480027521232159,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-23,Set1_PROG_TRIM_Top200,5451.518065272755,0.0009480772508644928,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-24,Set1_PROG_TRIM_Top200,5518.963887714406,0.0009481517554602489,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-27,Set1_PROG_TRIM_Top200,5518.9638877889165,0.0009482262659109443,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-28,Set1_PROG_TRIM_Top200,5556.6345737163165,0.0009483007822170393,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-29,Set1_PROG_TRIM_Top200,5501.885951018797,0.0009483753043789938,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-30,Set1_PROG_TRIM_Top200,5372.32501037949,0.0009484498323972681,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-05-31,Set1_PROG_TRIM_Top200,5369.801601430851,0.0009485243662723223,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-06-03,Set1_PROG_TRIM_Top200,5383.739221727947,0.0009485989060046169,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'BLDR', 'NOW']"
2024-06-04,Set1_PROG_TRIM_Top200,5365.585299248504,0.000833181849969755,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-05,Set1_PROG_TRIM_Top200,5547.384483213566,0.0008332473255170975,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-06,Set1_PROG_TRIM_Top200,5505.69707340897,0.0008333128062098321,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-07,Set1_PROG_TRIM_Top200,5501.970420902884,0.0008333782920483631,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-10,Set1_PROG_TRIM_Top200,5581.12238532585,0.000833443783033095,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-11,Set1_PROG_TRIM_Top200,5578.070817943113,0.0008335092791644321,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-12,Set1_PROG_TRIM_Top200,5760.975923039722,0.0008335747804427789,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-13,Set1_PROG_TRIM_Top200,5779.203456513208,0.0008336402868685398,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-14,Set1_PROG_TRIM_Top200,5736.2474676862985,0.0008337057984421195,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
2024-06-17,Set1_PROG_TRIM_Top200,5794.876977004626,0.0008337713151639224,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'INTU', 'GEV', 'MPWR', 'AMD']"
