Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2023-02-03,Set2_PROG_TRIM_Top200,3975.5402096058738,0.0015365575647068666,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-06,Set2_PROG_TRIM_Top200,3935.3125738947515,0.001536678314993945,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-07,Set2_PROG_TRIM_Top200,3976.026309316208,0.001536799074770178,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-08,Set2_PROG_TRIM_Top200,3943.3037355241677,0.001536919844036311,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-09,Set2_PROG_TRIM_Top200,3922.115869810166,0.0015370406227930896,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-10,Set2_PROG_TRIM_Top200,3895.2759921798333,0.0015371614110412598,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-13,Set2_PROG_TRIM_Top200,3962.6190636981237,0.0015372822087815676,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-14,Set2_PROG_TRIM_Top200,3970.8004769961144,0.0015374030160147586,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-15,Set2_PROG_TRIM_Top200,3980.2305936193293,0.001537523832741579,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'CBRE', 'MTD', 'MAR', 'DFS', 'STT', 'MSCI']"
2023-02-16,Set2_PROG_TRIM_Top200,3913.420155745679,0.001088211714984262,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-02-17,Set2_PROG_TRIM_Top200,3898.8808215409667,0.001088297232038751,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-02-20,Set2_PROG_TRIM_Top200,3898.8808216264906,0.0010883827558135929,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-02-21,Set2_PROG_TRIM_Top200,3792.9922893553503,0.0010884682863093157,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-02-22,Set2_PROG_TRIM_Top200,3737.177511360894,0.0010885538235264475,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-02-23,Set2_PROG_TRIM_Top200,3758.729215693607,0.0010886393674655165,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-02-24,Set2_PROG_TRIM_Top200,3723.97781215661,0.001088724918127051,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-02-27,Set2_PROG_TRIM_Top200,3759.2013400162145,0.0010888104755115793,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-02-28,Set2_PROG_TRIM_Top200,3762.5062276212266,0.0010888960396196296,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-03-01,Set2_PROG_TRIM_Top200,3751.7208787114723,0.0010889816104517305,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'STT', 'MSCI', 'URI', 'CDNS', 'KEYS']"
2023-03-02,Set2_PROG_TRIM_Top200,3791.0512887719597,0.0006699667156579093,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-03,Set2_PROG_TRIM_Top200,3862.267637900917,0.0006700193649533909,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-06,Set2_PROG_TRIM_Top200,3851.6282880146314,0.0006700720183863144,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-07,Set2_PROG_TRIM_Top200,3807.678720476411,0.0006701246759570048,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-08,Set2_PROG_TRIM_Top200,3837.1387778108347,0.0006701773376657874,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-09,Set2_PROG_TRIM_Top200,3739.8170591086314,0.0006702300035129873,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-10,Set2_PROG_TRIM_Top200,3648.243204538764,0.0006702826734989297,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-13,Set2_PROG_TRIM_Top200,3599.4645890331317,0.0006703353476239399,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-14,Set2_PROG_TRIM_Top200,3694.6409774316103,0.0006703880258883432,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-15,Set2_PROG_TRIM_Top200,3617.7281659023665,0.0006704407082924648,10,"['AMP', 'TXT', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'URI', 'CDNS', 'SNPS', 'CPRT']"
2023-03-16,Set2_PROG_TRIM_Top200,3680.140691624714,0.0006482015372649176,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-17,Set2_PROG_TRIM_Top200,3642.3919056624,0.0006482524761451179,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-20,Set2_PROG_TRIM_Top200,3686.013410668581,0.0006483034190283472,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-21,Set2_PROG_TRIM_Top200,3728.3974540389095,0.00064835436591492,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-22,Set2_PROG_TRIM_Top200,3675.106506856747,0.0006484053168051509,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-23,Set2_PROG_TRIM_Top200,3704.392400456045,0.0006484562716993546,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-24,Set2_PROG_TRIM_Top200,3687.047678621223,0.0006485072305978457,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-27,Set2_PROG_TRIM_Top200,3694.1217498359965,0.0006485581935009388,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-28,Set2_PROG_TRIM_Top200,3681.9384999650815,0.0006486091604089488,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-29,Set2_PROG_TRIM_Top200,3725.3758396921844,0.0006486601313221902,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-30,Set2_PROG_TRIM_Top200,3744.4364208427382,0.000648711106240978,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-03-31,Set2_PROG_TRIM_Top200,3814.9453225579396,0.0006487620851656267,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-04-03,Set2_PROG_TRIM_Top200,3812.829660976267,0.0006488130680964513,10,"['AMP', 'ODFL', 'AVGO', 'MTD', 'MSCI', 'CDNS', 'SNPS', 'CPRT', 'AAPL', 'ADI']"
2023-04-04,Set2_PROG_TRIM_Top200,3771.7604225574764,0.0011530241388649472,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-05,Set2_PROG_TRIM_Top200,3723.5232745350218,0.0011531147492000067,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-06,Set2_PROG_TRIM_Top200,3712.115023092135,0.0011532053666556742,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-07,Set2_PROG_TRIM_Top200,3712.115023182759,0.0011532959912325092,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-10,Set2_PROG_TRIM_Top200,3732.7633767332372,0.0011533866229310713,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-11,Set2_PROG_TRIM_Top200,3727.2719990149794,0.0011534772617519202,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-12,Set2_PROG_TRIM_Top200,3721.9587925951946,0.0011535679076956156,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-13,Set2_PROG_TRIM_Top200,3784.4022625975017,0.0011536585607627172,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-14,Set2_PROG_TRIM_Top200,3774.9150856315823,0.001153749220953785,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-17,Set2_PROG_TRIM_Top200,3797.9857159764833,0.0011538398882693784,10,"['AMP', 'AVGO', 'MTD', 'MSCI', 'CPRT', 'AAPL', 'ADI', 'TDG', 'TXT', 'MSFT']"
2023-04-18,Set2_PROG_TRIM_Top200,3809.3983860594835,0.0011314405137460143,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-04-19,Set2_PROG_TRIM_Top200,3816.1416604101505,0.0011315294279331462,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-04-20,Set2_PROG_TRIM_Top200,3798.246752310421,0.0011316183491075942,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-04-21,Set2_PROG_TRIM_Top200,3798.5832141856163,0.0011317072772699076,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-04-24,Set2_PROG_TRIM_Top200,3808.7633562507285,0.0011317962124206354,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-04-25,Set2_PROG_TRIM_Top200,3678.6305278710665,0.0011318851545603268,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-04-26,Set2_PROG_TRIM_Top200,3630.2361269325893,0.0011319741036895311,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-04-27,Set2_PROG_TRIM_Top200,3678.9808481592386,0.0011320630598087977,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-04-28,Set2_PROG_TRIM_Top200,3725.61186872374,0.0011321520229186756,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-05-01,Set2_PROG_TRIM_Top200,3739.964666474168,0.0011322409930197145,10,"['AMP', 'AVGO', 'MTD', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ODFL']"
2023-05-02,Set2_PROG_TRIM_Top200,3691.644691935596,0.0010602988605660224,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-03,Set2_PROG_TRIM_Top200,3677.5119568380665,0.0010603821840904663,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-04,Set2_PROG_TRIM_Top200,3660.312816971598,0.0010604655141628846,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-05,Set2_PROG_TRIM_Top200,3719.1419442087763,0.0010605488507837919,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-08,Set2_PROG_TRIM_Top200,3724.857252084161,0.0010606321939537026,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-09,Set2_PROG_TRIM_Top200,3715.604995827139,0.0010607155436731315,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-10,Set2_PROG_TRIM_Top200,3752.128971665226,0.0010607988999425933,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-11,Set2_PROG_TRIM_Top200,3733.246809968992,0.0010608822627626027,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-12,Set2_PROG_TRIM_Top200,3734.8511130092875,0.0010609656321336745,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-15,Set2_PROG_TRIM_Top200,3758.045410738518,0.0010610490080563235,10,"['AVGO', 'CPRT', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT']"
2023-05-16,Set2_PROG_TRIM_Top200,3751.4223528540347,0.0003797348556384166,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-17,Set2_PROG_TRIM_Top200,3787.7425222186635,0.00037976469708001653,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-18,Set2_PROG_TRIM_Top200,3907.5172617933113,0.00037979454086670437,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-19,Set2_PROG_TRIM_Top200,3907.486528788061,0.00037982438699866447,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-22,Set2_PROG_TRIM_Top200,3897.5270095115307,0.0003798542354760811,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-23,Set2_PROG_TRIM_Top200,3823.476675123626,0.0003798840862991386,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-24,Set2_PROG_TRIM_Top200,3793.8843333009563,0.00037991393946802134,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-25,Set2_PROG_TRIM_Top200,3968.3155487334743,0.0003799437949829136,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-26,Set2_PROG_TRIM_Top200,4121.507268137276,0.00037997365284399976,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-29,Set2_PROG_TRIM_Top200,4121.507268167135,0.0003800035130514642,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-30,Set2_PROG_TRIM_Top200,4152.835326997704,0.00038003337560549126,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-05-31,Set2_PROG_TRIM_Top200,4111.9123661671265,0.00038006324050626544,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-06-01,Set2_PROG_TRIM_Top200,4122.797385600475,0.00038009310775397113,10,"['AVGO', 'AAPL', 'ADI', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO']"
2023-06-02,Set2_PROG_TRIM_Top200,4125.327531515419,0.0003112402879394464,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-05,Set2_PROG_TRIM_Top200,4121.033391617767,0.0003112647467394174,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-06,Set2_PROG_TRIM_Top200,4090.1582562613967,0.00031128920746148177,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-07,Set2_PROG_TRIM_Top200,4032.0940956721033,0.0003113136701057906,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-08,Set2_PROG_TRIM_Top200,4090.7411887512094,0.00031133813467249487,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-09,Set2_PROG_TRIM_Top200,4095.1979406640385,0.00031136260116174574,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-12,Set2_PROG_TRIM_Top200,4205.82067585783,0.00031138706957369424,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-13,Set2_PROG_TRIM_Top200,4217.028785873547,0.00031141153990849144,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-14,Set2_PROG_TRIM_Top200,4241.407945378004,0.0003114360121662885,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-15,Set2_PROG_TRIM_Top200,4248.319591698584,0.0003114604863472365,10,"['AVGO', 'AAPL', 'TDG', 'CDNS', 'SNPS', 'ANET', 'CMG', 'MSFT', 'FICO', 'KLAC']"
2023-06-16,Set2_PROG_TRIM_Top200,4178.051164010634,0.0015457953976873368,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-19,Set2_PROG_TRIM_Top200,4178.05116413211,0.0015459168739289841,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-20,Set2_PROG_TRIM_Top200,4170.241474471482,0.0015460383597168349,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-21,Set2_PROG_TRIM_Top200,4139.492542664614,0.0015461598550516394,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-22,Set2_PROG_TRIM_Top200,4139.53372547174,0.0015462813599341476,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-23,Set2_PROG_TRIM_Top200,4107.835737248138,0.00154640287436511,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-26,Set2_PROG_TRIM_Top200,4085.663663934571,0.0015465243983452768,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-27,Set2_PROG_TRIM_Top200,4182.32251838055,0.0015466459318753986,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-28,Set2_PROG_TRIM_Top200,4186.0202948385995,0.0015467674749562257,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-29,Set2_PROG_TRIM_Top200,4198.215911512147,0.0015468890275885088,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-06-30,Set2_PROG_TRIM_Top200,4255.829959006896,0.0015470105897729986,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-03,Set2_PROG_TRIM_Top200,4251.822850852414,0.0015471321615104455,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-04,Set2_PROG_TRIM_Top200,4251.822850973996,0.0015472537428016003,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-05,Set2_PROG_TRIM_Top200,4215.304967210734,0.001547375333647214,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-06,Set2_PROG_TRIM_Top200,4165.731838595545,0.001547496934048037,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-07,Set2_PROG_TRIM_Top200,4159.369939581225,0.0015476185440048205,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-10,Set2_PROG_TRIM_Top200,4236.958585328454,0.0015477401635183156,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-11,Set2_PROG_TRIM_Top200,4233.2049469380045,0.001547861792589273,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-12,Set2_PROG_TRIM_Top200,4281.401942310186,0.001547983431218444,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-13,Set2_PROG_TRIM_Top200,4327.12234419545,0.0015481050794065795,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-14,Set2_PROG_TRIM_Top200,4354.136029943688,0.0015482267371544308,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-17,Set2_PROG_TRIM_Top200,4392.695258420831,0.001548348404462749,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'MSFT', 'IR', 'AMP', 'LEN', 'DHI']"
2023-07-18,Set2_PROG_TRIM_Top200,4421.718637869735,0.00041359291397964095,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-07-19,Set2_PROG_TRIM_Top200,4396.271233956081,0.0004136254161547913,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-07-20,Set2_PROG_TRIM_Top200,4342.7023889175725,0.0004136579208841232,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-07-21,Set2_PROG_TRIM_Top200,4360.956662929697,0.00041369042816783737,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-07-24,Set2_PROG_TRIM_Top200,4364.9332093203175,0.00041372293800613456,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-07-25,Set2_PROG_TRIM_Top200,4390.552406123582,0.0004137554503992155,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-07-26,Set2_PROG_TRIM_Top200,4347.758073735459,0.00041378796534728094,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-07-27,Set2_PROG_TRIM_Top200,4291.297494855624,0.0004138204828505317,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
