Date,NAV,BENCH
2022-10-19,2400.8391518673693,3695.16
2022-10-20,2381.384153555105,3665.78
2022-10-21,2485.603032466356,3752.75
2022-10-24,2498.0742393618216,3797.34
2022-10-25,2566.4717136362724,3859.11
2022-10-26,2612.900260600557,3830.6
2022-10-27,2636.8849974994,3807.3
2022-10-28,2680.46631948496,3901.06
2022-10-31,2656.703836423864,3871.98
2022-11-01,2679.47573276312,3856.1
2022-11-02,2575.6673087581,3759.69
2022-11-03,2558.4556060400123,3719.89
2022-11-04,2660.556910508281,3770.55
2022-11-07,2668.8942122627154,3806.8
2022-11-08,2712.140302930631,3828.11
2022-11-09,2631.4990283377856,3748.57
2022-11-10,2815.06200829473,3956.37
2022-11-11,2851.169029332742,3992.93
2022-11-14,2831.112339630938,3957.25
2022-11-15,2852.596437694896,3991.73
2022-11-16,2790.18666639793,3958.79
2022-11-17,2780.6743073830494,3946.56
2022-11-18,2785.405267829557,3965.34
2022-11-21,2773.379214360037,3949.94
2022-11-22,2828.950843957373,4003.58
2022-11-23,2844.952339800844,4027.26
2022-11-24,2844.952339873246,4027.26
2022-11-25,2821.742689516492,4026.12
2022-11-28,2755.9845577647898,3963.94
2022-11-29,2760.205792758213,3957.63
2022-11-30,2882.539358625674,4080.11
2022-12-01,2892.254367672237,4076.57
2022-12-02,2886.5504471292206,4071.7
2022-12-05,2807.958915180086,3998.84
2022-12-06,2749.036817468184,3941.26
2022-12-07,2749.8021830471976,3933.92
2022-12-08,2789.2625941993047,3963.51
2022-12-09,2761.696712216374,3934.38
2022-12-12,2813.3573807110297,3990.56
2022-12-13,2854.873835646687,4019.65
2022-12-14,2818.011857881647,3995.32
2022-12-15,2719.073819245244,3895.75
2022-12-16,2688.0751860290966,3852.36
2022-12-19,2652.063340408849,3817.66
2022-12-20,2653.2857299206694,3821.62
2022-12-21,2708.103700875548,3878.44
2022-12-22,2637.856361931111,3822.39
2022-12-23,2648.6310159979657,3844.82
2022-12-26,2648.6310160762014,3844.82
2022-12-27,2624.0172922074203,3829.25
2022-12-28,2580.99197744093,3783.22
2022-12-29,2627.985793909664,3849.28
2022-12-30,2619.1652219371445,3839.5
2023-01-02,2619.165222015411,3839.5
2023-01-03,2583.77992835243,3824.14
2023-01-04,2596.99513904058,3852.97
2023-01-05,2556.8410479419263,3808.1
2023-01-06,2656.753084821703,3895.08
2023-01-09,2671.850595226216,3892.09
2023-01-10,2694.5343986396374,3919.25
2023-01-11,2731.0295582745434,3969.61
2023-01-12,2749.712958897077,3983.17
2023-01-13,2753.094538539771,3999.09
2023-01-16,2753.0945385829164,3999.09
2023-01-17,2753.9471859639843,3990.97
2023-01-18,2724.2621461569315,3928.86
2023-01-19,2680.2840642095266,3898.85
2023-01-20,2737.8301760583795,3972.61
2023-01-23,2787.551229410257,4019.81
2023-01-24,2786.2240832895445,4016.95
2023-01-25,2799.149535598785,4016.22
2023-01-26,2866.978173299928,4060.43
2023-01-27,2870.445145272,4070.56
2023-01-30,2821.02442342123,4017.77
2023-01-31,2883.5773019752723,4076.6
2023-02-01,2960.8072933625845,4119.21
2023-02-02,2989.8806724014385,4179.76
2023-02-03,2965.491871443564,4136.48
2023-02-06,2936.446329596775,4111.08
2023-02-07,2997.651265799836,4164.0
2023-02-08,2975.091070774904,4117.86
2023-02-09,2961.6157537205,4081.5
2023-02-10,2953.262416577457,4090.46
2023-02-13,2985.0340906401234,4137.29
2023-02-14,3028.1639704288245,4136.13
2023-02-15,3042.104516649031,4147.6
2023-02-16,2989.6938357692457,4090.41
2023-02-17,2940.2857607914657,4079.09
2023-02-20,2940.285760865442,4079.09
2023-02-21,2864.9415992988456,3997.34
2023-02-22,2865.2954562545183,3991.05
2023-02-23,2891.7929122982955,4012.32
2023-02-24,2860.2530946077754,3970.04
2023-02-27,2889.563021999085,3982.24
2023-02-28,2891.038229880831,3970.15
2023-03-01,2896.855287363765,3951.39
2023-03-02,2919.823358847984,3981.35
2023-03-03,2979.0928879706057,4045.64
2023-03-06,2958.599398355033,4048.42
2023-03-07,2929.682938862633,3986.37
2023-03-08,2980.3925830574985,3992.01
2023-03-09,2895.963698784523,3918.32
2023-03-10,2810.0796726083563,3861.59
2023-03-13,2772.435699188488,3855.76
2023-03-14,2846.0611820823124,3919.29
2023-03-15,2770.9293955880817,3891.93
2023-03-16,2833.891241664133,3960.28
2023-03-17,2805.5321900967883,3916.64
2023-03-20,2841.651663301427,3951.57
2023-03-21,2887.370355628456,4002.87
2023-03-22,2842.3181907878184,3936.97
2023-03-23,2879.527514304906,3948.72
2023-03-24,2858.256420372722,3970.99
2023-03-27,2852.2701966163813,3977.53
2023-03-28,2839.505976646344,3971.27
2023-03-29,2878.9906637681147,4027.81
2023-03-30,2903.3906545504165,4050.83
2023-03-31,2955.817264838952,4109.31
2023-04-03,2961.5460926914625,4124.51
2023-04-04,2912.512368445635,4100.6
2023-04-05,2875.075714781056,4090.38
2023-04-06,2865.0473162730923,4105.02
2023-04-07,2865.047316302377,4105.02
2023-04-10,2913.5324468326708,4109.11
2023-04-11,2914.3532453672283,4108.94
2023-04-12,2901.23496035516,4091.95
2023-04-13,2933.989965656314,4146.22
2023-04-14,2933.7689782369544,4137.64
2023-04-17,2942.0356449238343,4151.32
2023-04-18,2962.2862276460733,4154.87
2023-04-19,2943.4740508807745,4154.52
2023-04-20,2928.1224182951,4129.79
2023-04-21,2921.1759515339218,4133.52
2023-04-24,2929.2613786923453,4137.04
2023-04-25,2819.1146972109145,4071.63
2023-04-26,2803.698792678311,4055.99
2023-04-27,2829.835760180559,4135.35
2023-04-28,2869.687962691867,4169.48
2023-05-01,2905.4116221888285,4167.87
2023-05-02,2819.927030049567,4119.58
2023-05-03,2805.211080012971,4090.75
2023-05-04,2769.0055498179504,4061.22
2023-05-05,2832.782189906424,4136.25
2023-05-08,2840.393854207642,4138.12
2023-05-09,2828.28809180763,4119.17
2023-05-10,2849.376968582532,4137.64
2023-05-11,2841.7485015265465,4130.62
2023-05-12,2845.9331476640104,4124.08
2023-05-15,2868.8572833364806,4136.28
2023-05-16,2854.46904840168,4109.9
2023-05-17,2887.153364145652,4158.77
2023-05-18,2976.3865728303263,4198.05
2023-05-19,2968.6687780098305,4191.98
2023-05-22,2970.150463021754,4192.63
2023-05-23,2905.3931931157067,4145.58
2023-05-24,2885.8115921942845,4115.24
2023-05-25,3048.735120766198,4151.28
2023-05-26,3148.475482346917,4205.45
2023-05-29,3148.4754823668927,4205.45
2023-05-30,3165.3549724546874,4205.52
2023-05-31,3120.172364480017,4179.83
2023-06-01,3159.456587260059,4221.02
2023-06-02,3159.4461505674176,4282.37
2023-06-05,3160.581114163983,4273.79
2023-06-06,3149.0204106941637,4283.85
2023-06-07,3102.2650115746296,4267.52
2023-06-08,3149.9202542526136,4293.93
2023-06-09,3146.331277397926,4298.86
2023-06-12,3229.801779758226,4338.93
2023-06-13,3268.601131839481,4369.01
2023-06-14,3290.126473393954,4372.59
2023-06-15,3281.7655921265564,4425.84
2023-06-16,3237.5958012451224,4409.59
2023-06-19,3237.5958013029262,4409.59
2023-06-20,3220.563160094475,4388.71
2023-06-21,3177.328430755211,4365.69
2023-06-22,3187.459514887858,4381.89
2023-06-23,3142.7660762115675,4348.33
2023-06-26,3129.7370714625595,4328.82
2023-06-27,3217.289713394925,4378.41
2023-06-28,3209.461033183824,4376.86
2023-06-29,3234.18222748414,4396.44
2023-06-30,3289.750996234869,4450.38
2023-07-03,3295.8091186155248,4455.59
2023-07-04,3293.10684550068,4455.59
2023-07-05,3259.643180932002,4446.82
2023-07-06,3232.132964907126,4411.59
2023-07-07,3241.208232659848,4398.95
2023-07-10,3296.5227745325897,4409.53
2023-07-11,3316.95211360967,4439.26
2023-07-12,3357.9234541862197,4472.16
2023-07-13,3421.636642171012,4510.04
2023-07-14,3398.746887255499,4505.42
2023-07-17,3461.3679532276965,4522.79
2023-07-18,3501.6205468503667,4554.98
2023-07-19,3480.2017775450718,4565.72
2023-07-20,3408.990115073233,4534.87
2023-07-21,3413.6846899524926,4536.34
2023-07-24,3413.597504187501,4554.64
2023-07-25,3462.2975321624567,4567.46
2023-07-26,3434.536540747664,4566.75
2023-07-27,3432.6768835377434,4537.41
2023-07-28,3463.7471601190564,4582.23
2023-07-31,3488.9862942967934,4588.96
2023-08-01,3549.362105652496,4576.73
2023-08-02,3441.363752197429,4513.39
2023-08-03,3464.3907237038466,4501.89
2023-08-04,3437.728465000239,4478.03
2023-08-07,3467.5607359545124,4518.44
2023-08-08,3449.6997384236365,4499.38
2023-08-09,3396.8629381158253,4467.71
2023-08-10,3381.3845502537533,4468.83
2023-08-11,3360.64254362016,4464.05
2023-08-14,3426.3583790209564,4489.72
2023-08-15,3394.014435209252,4437.86
2023-08-16,3354.296346367584,4404.33
2023-08-17,3312.324642610665,4370.36
2023-08-18,3313.3029730025846,4369.71
2023-08-21,3403.9191856519355,4399.77
2023-08-22,3381.989985170252,4387.55
2023-08-23,3432.273366146399,4436.01
2023-08-24,3354.950522284697,4376.31
2023-08-25,3372.247268714072,4405.71
2023-08-28,3406.540114519496,4433.31
2023-08-29,3500.4428702693567,4497.63
2023-08-30,3529.277312773823,4514.87
2023-08-31,3560.236707436477,4507.66
2023-09-01,3568.0727624365645,4515.77
2023-09-04,3565.17903316256,4515.77
2023-09-05,3542.916905953964,4496.83
2023-09-06,3539.6096544961565,4465.48
2023-09-07,3508.928101549922,4451.14
2023-09-08,3490.092072041824,4457.49
2023-09-11,3481.537473460477,4487.46
2023-09-12,3437.369500894626,4461.9
2023-09-13,3424.9462065334,4467.44
2023-09-14,3444.296577706424,4505.1
2023-09-15,3355.8784803268663,4450.32
2023-09-18,3373.9038039552934,4453.53
2023-09-19,3362.146566099895,4443.95
2023-09-20,3318.056457908481,4402.2
2023-09-21,3237.3748973893817,4330.0
2023-09-22,3267.9666683689134,4320.06
2023-09-25,3295.0972715476382,4337.44
2023-09-26,3241.231471162409,4273.53
2023-09-27,3283.645608558842,4274.51
2023-09-28,3330.52751028079,4299.7
2023-09-29,3312.8745756601365,4288.05
2023-10-02,3319.061685038746,4288.39
2023-10-03,3240.053010000492,4229.45
2023-10-04,3272.1604529423503,4263.75
2023-10-05,3271.773937676791,4258.19
2023-10-06,3343.580357373005,4308.5
2023-10-09,3375.45261917427,4335.66016
2023-10-10,3403.7383992602176,4358.24023
2023-10-11,3438.910519673292,4376.9502
2023-10-12,3431.513893705417,4349.60986
2023-10-13,3381.707022777124,4327.77979
2023-10-16,3432.906644621057,4373.62988
2023-10-17,3417.779234794396,4373.2002
2023-10-18,3366.880060128284,4314.6001
2023-10-19,3324.1947176059834,4278.0
2023-10-20,3259.9370568128256,4224.16016
2023-10-23,3273.0251959285665,4217.04004
2023-10-24,3297.322357281741,4247.68018
2023-10-25,3204.377295273859,4186.77002
2023-10-26,3157.3694966386915,4137.22998
2023-10-27,3181.1561386768926,4117.37012
2023-10-30,3134.488477740308,4166.81982
2023-10-31,3184.327604917313,4193.7998
2023-11-01,3261.2442224056485,4237.85986
2023-11-02,3316.0295954675685,4317.77979
2023-11-03,3348.213712844632,4358.33984
2023-11-06,3349.3858661997256,4365.97998
2023-11-07,3355.2735152138093,4378.37988
2023-11-08,3363.803809937201,4382.77979
2023-11-09,3386.9116951180768,4347.3501
2023-11-10,3454.539991965581,4415.24023
2023-11-13,3469.4824828594205,4411.5498
2023-11-14,3560.786552777836,4495.7002
2023-11-15,3537.4244233908184,4502.87988
2023-11-16,3508.0172977499647,4508.24023
2023-11-17,3532.6503825111445,4514.02002
2023-11-20,3578.405169272041,4547.37988
2023-11-21,3564.408926194443,4538.18994
2023-11-22,3559.0097664262776,4556.62012
2023-11-23,3559.009766517679,4556.62012
2023-11-24,3558.4048501030325,4559.33984
2023-11-27,3564.2729849225075,4550.43018
2023-11-28,3555.2827795570543,4554.89014
2023-11-29,3578.6206467403613,4550.58008
2023-11-30,3575.268134149242,4567.7998
2023-12-01,3598.016742464425,4594.62988
2023-12-04,3540.1336689167906,4569.77
2023-12-05,3536.463239786471,4567.17
2023-12-06,3518.7279368878167,4549.35
2023-12-07,3564.1551092121463,4585.58
2023-12-08,3614.622580307792,4604.36
2023-12-11,3695.72076756576,4622.43
2023-12-12,3745.215186588822,4643.69
2023-12-13,3791.3944304289134,4707.08
2023-12-14,3820.424717336962,4719.54
2023-12-15,3838.855841301079,4719.18
2023-12-18,3844.9074993613463,4740.57
2023-12-19,3860.1436486126095,4768.36
2023-12-20,3793.1983124588896,4698.34
2023-12-21,3850.068883746169,4746.76
2023-12-22,3837.857501266223,4754.64
2023-12-25,3837.857501331405,4754.64
2023-12-26,3853.8289228524586,4774.74
2023-12-27,3858.625127060832,4781.59
2023-12-28,3850.937356223169,4783.36
2023-12-29,3835.582792278452,4769.82
2024-01-01,3835.582792343659,4769.82
2024-01-02,3738.558849741905,4742.82
2024-01-03,3678.256016704681,4704.82
2024-01-04,3668.256520729723,4688.69
2024-01-05,3679.921340238037,4697.23
2024-01-08,3792.5320162929584,4763.55
2024-01-09,3794.4472784969416,4756.51
2024-01-10,3845.422084528503,4783.46
2024-01-11,3873.036530796526,4780.23
2024-01-12,3870.704987941475,4783.84
2024-01-15,3870.7049879592687,4783.84
2024-01-16,3893.5963953910377,4765.99
2024-01-17,3866.21498712632,4739.22
2024-01-18,3928.903031474637,4780.95
2024-01-19,4026.229671612474,4839.82
2024-01-22,4084.017148445812,4850.44
2024-01-23,4035.460364564074,4864.61
2024-01-24,4027.5528742471543,4868.54
2024-01-25,4086.5487179126094,4894.17
2024-01-26,4041.862570716138,4890.96
2024-01-29,4112.883699214083,4927.94
2024-01-30,4109.100924076622,4924.96
2024-01-31,4009.803261844604,4845.66
2024-02-01,4089.297956751869,4906.18
2024-02-02,4155.646324262219,4958.62
2024-02-05,4167.218199964752,4942.82
2024-02-06,4120.520046794313,4954.24
2024-02-07,4174.834773468711,4995.05
2024-02-08,4230.508368342569,4997.92
2024-02-09,4282.627960879087,5026.62
2024-02-12,4277.690891317879,5021.83
2024-02-13,4169.64344198597,4953.16
2024-02-14,4267.711599078636,5000.63
2024-02-15,4275.757223153568,5029.72
2024-02-16,4205.78595362251,5005.56
2024-02-19,4205.785953786342,5005.56
2024-02-20,4134.787092564362,4975.52
2024-02-21,4116.306717015171,4981.81
2024-02-22,4292.608534212975,5087.02
2024-02-23,4272.098885384438,5088.79
2024-02-26,4322.464722283365,5069.54
2024-02-27,4325.734824678973,5078.17
2024-02-28,4307.803176861948,5069.77
2024-02-29,4362.602031078559,5096.28
2024-03-01,4480.483570671954,5137.07
2024-03-04,4475.077782410183,5130.94
2024-03-05,4397.729314158465,5078.64
2024-03-06,4460.716829770123,5104.77
2024-03-07,4554.11162805676,5157.35
2024-03-08,4450.974223451188,5123.68
2024-03-11,4386.9020090031445,5117.93
2024-03-12,4501.4082187429685,5175.28
2024-03-13,4441.015856844199,5165.3
2024-03-14,4377.464058623973,5150.47
2024-03-15,4322.782348187589,5117.1
2024-03-18,4340.51331958732,5149.43
2024-03-19,4341.474816046037,5178.52
2024-03-20,4425.250331347967,5224.63
2024-03-21,4484.747578563138,5241.54
2024-03-22,4489.375662676842,5234.17
2024-03-25,4461.022174693917,5218.18
2024-03-26,4432.0180397947615,5203.57
2024-03-27,4447.433269611341,5248.48
2024-03-28,4441.411532389928,5254.34
2024-03-29,4441.411532415309,5254.34
2024-04-01,4447.832876837277,5243.78
2024-04-02,4379.103407440684,5205.8
2024-04-03,4414.935340077724,5211.48
2024-04-04,4319.20780999373,5147.2
2024-04-05,4412.370461527848,5204.35
2024-04-08,4415.471130745042,5202.38
2024-04-09,4399.679728476361,5209.92
2024-04-10,4330.0857637303925,5160.65
2024-04-11,4402.289000729854,5199.05
2024-04-12,4299.737999843263,5123.4
2024-04-15,4220.7800078158025,5061.81
2024-04-16,4251.457732430482,5051.4
2024-04-17,4146.643999880675,5022.22
2024-04-18,4113.281774685222,5011.11
2024-04-19,3974.505683787644,4967.24
2024-04-22,4014.133526921126,5010.59
2024-04-23,4142.493850105465,5070.56
2024-04-24,4143.562469302008,5071.62
2024-04-25,4157.574010425002,5048.41
2024-04-26,4240.9612463466765,5099.95
2024-04-29,4262.548408685365,5116.16
2024-04-30,4170.202630667383,5035.7
2024-05-01,4090.352421928958,5018.4
2024-05-02,4168.344337357148,5064.19
2024-05-03,4260.851508383335,5127.8
2024-05-06,4367.400392502315,5180.73
2024-05-07,4284.176416789427,5187.71
2024-05-08,4271.5989921719365,5187.66
2024-05-09,4283.261537992596,5214.07
2024-05-10,4293.714666267503,5222.69
2024-05-13,4270.543310359114,5221.41
2024-05-14,4307.975080223029,5246.69
2024-05-15,4400.9889401857545,5308.14
2024-05-16,4347.75637141766,5297.09
2024-05-17,4331.720319626981,5303.26
2024-05-20,4408.261577904074,5308.12
2024-05-21,4421.523867457578,5321.42
2024-05-22,4411.481019564732,5307.02
2024-05-23,4400.826995142036,5267.85
2024-05-24,4452.022508439046,5304.71
2024-05-27,4452.022508459342,5304.71
2024-05-28,4473.654802826344,5306.03
2024-05-29,4435.805222808803,5266.96
2024-05-30,4357.162425324877,5235.47
2024-05-31,4356.7111572577205,5277.5
2024-06-03,4345.006352958692,5283.41
2024-06-04,4330.232339325454,5291.35
2024-06-05,4468.589994865012,5354.04
2024-06-06,4426.537228027081,5352.95
2024-06-07,4425.101700274124,5346.98
2024-06-10,4480.594676328614,5360.78
2024-06-11,4468.107270154253,5375.31
2024-06-12,4593.510351619376,5421.02
2024-06-13,4600.565451128212,5433.75
2024-06-14,4564.566981741421,5431.61
2024-06-17,4612.432642982761,5473.24
2024-06-18,4688.151112218897,5487.02
2024-06-19,4688.151112302991,5487.02
2024-06-20,4614.353356554148,5473.16
2024-06-21,4612.229661927127,5464.61
2024-06-24,4529.089422571745,5447.88
2024-06-25,4636.566523595085,5469.29
2024-06-26,4642.3781361652855,5477.91
2024-06-27,4644.591771977523,5482.88
2024-06-28,4656.145757905381,5460.49
2024-07-01,4638.433911819114,5475.1
2024-07-02,4680.43615763749,5509.02
2024-07-03,4723.831371269493,5537.01
2024-07-04,4723.8313713127245,5537.01
2024-07-05,4763.717825137282,5567.2
2024-07-08,4803.908742975357,5572.86
2024-07-09,4819.274582538289,5576.97
2024-07-10,4890.711208609436,5633.92
2024-07-11,4748.725223643233,5584.55
2024-07-12,4798.59553272427,5615.34
2024-07-15,4826.553246168101,5631.21
2024-07-16,4859.858862264442,5667.21
2024-07-17,4551.413955597748,5588.28
2024-07-18,4548.008592283903,5544.58
2024-07-19,4487.907213631988,5504.99
2024-07-22,4641.874884518092,5564.4
2024-07-23,4607.811714091437,5555.75
2024-07-24,4386.67425858805,5427.12
2024-07-25,4314.019612853504,5399.23
2024-07-26,4403.382725715429,5459.09
2024-07-29,4394.0466181304455,5463.55
2024-07-30,4287.237739616409,5436.45
2024-07-31,4531.967164560004,5522.29
2024-08-01,4307.407341212289,5446.69
2024-08-02,4106.193793014618,5346.55
2024-08-05,4039.266161839302,5186.34
2024-08-06,4141.963791277351,5240.04
2024-08-07,4038.849775567953,5199.51
2024-08-08,4265.79245784503,5319.3
2024-08-09,4288.893934464984,5344.15
2024-08-12,4300.235898968068,5344.38
2024-08-13,4447.065970928943,5434.44
2024-08-14,4476.395247279307,5455.2
2024-08-15,4651.41701546362,5543.21
2024-08-16,4607.490742874158,5554.26
2024-08-19,4664.272517956582,5608.24
2024-08-20,4618.165830970188,5597.11
2024-08-21,4665.867766115921,5620.84
2024-08-22,4571.403717213532,5570.65
2024-08-23,4675.413002949295,5634.6
2024-08-26,4582.984825030124,5616.85
2024-08-27,4626.379855851728,5625.79
2024-08-28,4558.531109260699,5592.19
2024-08-29,4543.661078356321,5591.95
2024-08-30,4622.824761970817,5648.39
2024-09-02,4622.82476206854,5648.39
2024-09-03,4344.510584324396,5528.92
2024-09-04,4353.244196384156,5520.08
2024-09-05,4337.345403266014,5503.42
2024-09-06,4209.778604715154,5408.43
2024-09-09,4295.144087689071,5471.06
2024-09-10,4322.501084039841,5495.53
2024-09-11,4474.46635432746,5554.14
2024-09-12,4531.662611671941,5595.75
2024-09-13,4616.161626634956,5626.01
2024-09-16,4623.098783285915,5633.08
2024-09-17,4643.91062070917,5634.57
2024-09-18,4615.332803409888,5618.25
2024-09-19,4803.386111806192,5713.65
2024-09-20,4778.559641913525,5702.54
2024-09-23,4812.793478232508,5718.58
2024-09-24,4857.189772359426,5732.94
2024-09-25,4880.414795552526,5722.27
2024-09-26,4989.866204218777,5745.36
2024-09-27,4936.546379184543,5738.16
2024-09-30,4916.510776669711,5762.49
2024-10-01,4837.077820352656,5708.74
2024-10-02,4871.690864758642,5709.55
2024-10-03,4907.528093338498,5699.95
2024-10-04,5004.768039828077,5751.06
2024-10-07,4980.309505409708,5695.93
2024-10-08,5068.817271126185,5751.14
2024-10-09,5160.161623318211,5792.05
2024-10-10,5135.238700925366,5780.04
2024-10-11,5172.2705478585385,5815.04
2024-10-14,5225.07495760593,5859.86
2024-10-15,5037.31993042386,5815.25
2024-10-16,5054.107784357954,5842.48
2024-10-17,5058.587556335962,5841.48
2024-10-18,5073.138363610909,5864.68
2024-10-21,5074.179829528168,5853.97
2024-10-22,5059.092441994698,5851.19
2024-10-23,4999.862724995719,5797.43
2024-10-24,5070.176973922545,5809.87
2024-10-25,5086.190400760981,5808.11
2024-10-28,5104.741175061033,5823.51
2024-10-29,5174.943841668533,5832.91
2024-10-30,5094.833957234925,5813.66
2024-10-31,4930.162611663869,5705.44
2024-11-01,4938.071388825848,5728.81
2024-11-04,4908.9920514275145,5712.68
2024-11-05,5115.267802966586,5782.77
2024-11-06,5349.140064293516,5929.03
2024-11-07,5409.244093315235,5973.09
2024-11-08,5403.840710789829,5995.53
2024-11-11,5373.553633620438,6001.34
2024-11-12,5297.352936780402,5984.0
2024-11-13,5250.280448733063,5985.39
2024-11-14,5199.272849154958,5949.16
2024-11-15,5147.246475375675,5870.63
2024-11-18,5111.933655938411,5893.61
2024-11-19,5209.055490889908,5916.97
2024-11-20,5188.860304269682,5917.12
2024-11-21,5253.713325852852,5948.7
2024-11-22,5321.7276777278885,5969.33
2024-11-25,5272.450764249898,5987.38
2024-11-26,5328.704163170365,6021.64
2024-11-27,5227.84564827389,5998.73
2024-11-28,5227.845648421257,5998.73
2024-11-29,5285.89979505154,6032.39
2024-12-02,5290.977081937238,6047.14
2024-12-03,5344.577683112475,6049.87
2024-12-04,5420.106371954658,6086.48
2024-12-05,5422.573458106827,6075.1
2024-12-06,5487.407322831887,6090.28
2024-12-09,5358.469454928537,6052.84
2024-12-10,5267.03443250345,6034.9
2024-12-11,5421.273743414404,6084.18
2024-12-12,5359.618130546656,6051.25
2024-12-13,5444.890669247125,6051.08
2024-12-16,5532.482832763845,6074.07
2024-12-17,5412.955962778524,6050.6
2024-12-18,5182.007915745462,5872.17
2024-12-19,5167.405497833744,5867.07
2024-12-20,5312.333851547394,5930.84
2024-12-23,5389.282903469186,5974.08
2024-12-24,5470.004776361429,6040.05
2024-12-25,5470.0047764690025,6040.05
2024-12-26,5459.00822324718,6037.58
2024-12-27,5347.433950545029,5970.85
2024-12-30,5263.258624660962,5906.95
2024-12-31,5197.537757707463,5881.62
2025-01-01,5197.537757815078,5881.62
2025-01-02,5235.402165127631,5868.56
2025-01-03,5393.636139960296,5942.46
2025-01-06,5473.174275788815,5975.37
2025-01-07,5315.257515889385,5909.02
2025-01-08,5295.884596971936,5918.26
2025-01-09,5295.884597009711,5918.26
2025-01-10,5217.299792641583,5827.03
2025-01-13,5179.530029004755,5836.21
2025-01-14,5246.5339983704125,5842.9
2025-01-15,5386.910944363076,5949.92
2025-01-16,5441.474713814292,5937.35
2025-01-17,5568.567863913737,5996.65
2025-01-20,5568.567863932844,5996.65
2025-01-21,5664.236915107814,6049.23
2025-01-22,5784.680131252965,6086.36
2025-01-23,5810.457498728512,6118.72
2025-01-24,5750.38460787928,6101.25
2025-01-27,5211.657901065981,6012.29
2025-01-28,5426.787460093879,6067.71
2025-01-29,5395.596569048031,6039.32
2025-01-30,5570.589584610409,6071.18
2025-01-31,5545.929125448831,6040.52
2025-02-03,5468.544940229565,5994.58
2025-02-04,5641.279190066729,6037.89
2025-02-05,5712.639837285581,6061.47
2025-02-06,5832.103328561018,6083.56
2025-02-07,5794.010229118138,6025.98
2025-02-10,5908.798340929984,6066.45
2025-02-11,5808.292072056004,6068.49
2025-02-12,5804.758552245912,6051.98
2025-02-13,5853.297166698809,6115.08
2025-02-14,5888.24850769065,6114.62
2025-02-17,5888.248507749759,6114.62
2025-02-18,5931.951943836525,6129.57
2025-02-19,5779.938614498964,6144.14
2025-02-20,5630.081445472805,6117.51
2025-02-21,5379.195333301833,6013.12
2025-02-24,5155.16394119606,5983.26
2025-02-25,5067.148604357438,5955.26
2025-02-26,5237.082150464289,5956.07
2025-02-27,5005.48494601632,5861.56
2025-02-28,5080.386116563376,5954.51
2025-03-03,4860.399762951775,5849.71
2025-03-04,4810.356682470727,5778.14
2025-03-05,4907.788919329066,5842.62
2025-03-06,4593.989153584012,5738.53
2025-03-07,4630.279383876253,5770.19
2025-03-10,4352.735007849927,5614.55
2025-03-11,4468.369704600115,5572.08
2025-03-12,4648.317337538685,5599.29
2025-03-13,4530.795643396858,5521.53
2025-03-14,4739.000146770322,5638.93
2025-03-17,4815.308528227078,5675.11
2025-03-18,4679.365546801009,5614.65
2025-03-19,4818.346408636702,5675.3
2025-03-20,4827.313338100401,5662.88
2025-03-21,4845.054733740654,5667.57
2025-03-24,5015.672592030443,5767.56
2025-03-25,5000.483841947693,5776.66
2025-03-26,4808.310431098509,5712.21
2025-03-27,4709.765393930801,5693.32
2025-03-28,4569.287913833037,5580.95
2025-03-31,4534.14399725696,5611.84
2025-04-01,4603.612828611043,5633.06
2025-04-02,4715.456142128941,5670.98
2025-04-03,4265.917777003248,5396.51
2025-04-04,3927.686395240315,5074.09
2025-04-07,4068.6903513179145,5062.24
2025-04-08,4030.483508198589,4982.78
2025-04-09,4682.590039578964,5456.89
2025-04-10,4426.921772899293,5268.06
2025-04-11,4505.546024328398,5363.35
2025-04-14,4546.668606908839,5405.96
2025-04-15,4635.051074706837,5396.62
2025-04-16,4483.66475709679,5275.71
2025-04-17,4474.011398571016,5282.69
2025-04-18,4474.011398601958,5282.69
2025-04-21,4297.040986377058,5158.19
2025-04-22,4441.106410705149,5287.77
2025-04-23,4643.150276924634,5375.85
2025-04-24,4897.297902515795,5484.78
2025-04-25,5015.566924661761,5525.22
2025-04-28,5034.905334677937,5528.74
2025-04-29,5060.329873935681,5560.82
2025-04-30,5071.818257214786,5569.07
2025-05-01,5142.278738081972,5604.13
2025-05-02,5312.45758962795,5686.66
2025-05-05,5300.598251604748,5650.37
2025-05-06,5175.2790960222765,5606.9
2025-05-07,5201.107230426852,5631.27
2025-05-08,5303.970994212516,5663.95
2025-05-09,5264.248640008565,5659.9
2025-05-12,5539.270631335368,5844.2
2025-05-13,5791.883651384776,5886.54
2025-05-14,5846.221940698846,5892.57
2025-05-15,5791.754063470675,5916.92
2025-05-16,5833.079370774798,5958.37
2025-05-19,5847.260186848085,5963.59
2025-05-20,5820.116837254277,5940.45
2025-05-21,5672.125868316214,5844.62
2025-05-22,5722.596669467451,5842.0
2025-05-23,5740.374433919928,5802.83
2025-05-26,5740.374433981675,5802.83
2025-05-27,5878.166154603353,5921.53
2025-05-28,5890.119240686952,5888.56
2025-05-29,5848.488452321167,5912.18
2025-05-30,5913.399106856309,5911.68
2025-06-02,5991.530356640359,5935.95
2025-06-03,6092.301088400756,5970.36
2025-06-04,6023.793799691674,5970.82
2025-06-05,5906.278824464115,5939.29
2025-06-06,6007.813029882829,6000.37
2025-06-09,6022.79669028037,6005.89
