Date,NAV,BENCH
2022-10-18,2791.1238772073493,3719.98
2022-10-19,2784.433468788557,3695.16
2022-10-20,2775.728548763945,3665.78
2022-10-21,2905.3838453857848,3752.75
2022-10-24,2914.4201759199123,3797.34
2022-10-25,3005.361458514956,3859.11
2022-10-26,3070.056487065066,3830.6
2022-10-27,3092.4130456792245,3807.3
2022-10-28,3125.2235183139364,3901.06
2022-10-31,3083.714404512124,3871.98
2022-11-01,3098.71755889671,3856.1
2022-11-02,2968.351685938906,3759.69
2022-11-03,2925.0397787388006,3719.89
2022-11-04,3027.7542063284,3770.55
2022-11-07,3023.136633173413,3806.8
2022-11-08,3100.38747905056,3828.11
2022-11-09,3016.8211909183965,3748.57
2022-11-10,3261.97604086068,3956.37
2022-11-11,3297.863720998335,3992.93
2022-11-14,3278.633128172304,3957.25
2022-11-15,3288.4085377916745,3991.73
2022-11-16,3207.2420241255377,3958.79
2022-11-17,3207.8942074050674,3946.56
2022-11-18,3211.631010414745,3965.34
2022-11-21,3202.7636491142985,3949.94
2022-11-22,3276.47787913582,4003.58
2022-11-23,3285.156234453046,4027.26
2022-11-24,3285.1562344851413,4027.26
2022-11-25,3255.773118231555,4026.12
2022-11-28,3173.538976648421,3963.94
2022-11-29,3172.625666841142,3957.63
2022-11-30,3314.7311239485484,4080.11
2022-12-01,3307.5205500875763,4076.57
2022-12-02,3325.990996414549,4071.7
2022-12-05,3230.5781021213616,3998.84
2022-12-06,3140.057130201145,3941.26
2022-12-07,3148.309864065414,3933.92
2022-12-08,3206.5302580612406,3963.51
2022-12-09,3171.335916601,3934.38
2022-12-12,3222.161844178164,3990.56
2022-12-13,3267.880421781856,4019.65
2022-12-14,3222.671100590086,3995.32
2022-12-15,3100.517906076577,3895.75
2022-12-16,3086.415721374835,3852.36
2022-12-19,3035.1441487317616,3817.66
2022-12-20,3028.705189275737,3821.62
2022-12-21,3091.630624520069,3878.44
2022-12-22,2982.4586309265933,3822.39
2022-12-23,2982.799865189645,3844.82
2022-12-26,2982.799865224309,3844.82
2022-12-27,2923.392500218326,3829.25
2022-12-28,2877.461206772076,3783.22
2022-12-29,2937.4807439935325,3849.28
2022-12-30,2927.99284905762,3839.5
2023-01-02,2927.992849092297,3839.5
2023-01-03,2886.466527316106,3824.14
2023-01-04,2886.5101179316625,3852.97
2023-01-05,2848.530172158091,3808.1
2023-01-06,2950.268868708356,3895.08
2023-01-09,2976.841225707337,3892.09
2023-01-10,2980.5008607881605,3919.25
2023-01-11,3022.95042857436,3969.61
2023-01-12,3049.132830661604,3983.17
2023-01-13,3035.107680154676,3999.09
2023-01-16,3035.107680237704,3999.09
2023-01-17,3043.4343246478443,3990.97
2023-01-18,3009.330850868145,3928.86
2023-01-19,2960.2740402824807,3898.85
2023-01-20,3034.8416542819323,3972.61
2023-01-23,3104.8246819084325,4019.81
2023-01-24,3105.535892654928,4016.95
2023-01-25,3126.458277344479,4016.22
2023-01-26,3199.0411094739943,4060.43
2023-01-27,3205.3722217641366,4070.56
2023-01-30,3133.2731803495685,4017.77
2023-01-31,3206.530877868476,4076.6
2023-02-01,3294.629523040983,4119.21
2023-02-02,3316.2821879965472,4179.76
2023-02-03,3275.0867426124923,4136.48
2023-02-06,3236.232691453739,4111.08
2023-02-07,3320.426721181586,4164.0
2023-02-08,3296.920616817441,4117.86
2023-02-09,3301.865673679716,4081.5
2023-02-10,3282.497539821036,4090.46
2023-02-13,3318.5975585662345,4137.29
2023-02-14,3393.1569321156094,4136.13
2023-02-15,3423.966192232268,4147.6
2023-02-16,3364.400475660916,4090.41
2023-02-17,3295.50620207099,4079.09
2023-02-20,3295.5062021415747,4079.09
2023-02-21,3196.7445064028243,3997.34
2023-02-22,3194.56061145318,3991.05
2023-02-23,3217.720947475424,4012.32
2023-02-24,3177.2225679252947,3970.04
2023-02-27,3226.084075098774,3982.24
2023-02-28,3228.3943745616025,3970.15
2023-03-01,3221.7014880862816,3951.39
2023-03-02,3210.3995867955387,3981.35
2023-03-03,3291.613309800546,4045.64
2023-03-06,3279.494396153722,4048.42
2023-03-07,3252.9144984709533,3986.37
2023-03-08,3333.811612415522,3992.01
2023-03-09,3233.796939776946,3918.32
2023-03-10,3143.8594605436024,3861.59
2023-03-13,3115.6774813771194,3855.76
2023-03-14,3220.7112867981923,3919.29
2023-03-15,3152.676529764098,3891.93
2023-03-16,3232.7819544276017,3960.28
2023-03-17,3193.6824320800465,3916.64
2023-03-20,3236.908432845637,3951.57
2023-03-21,3297.428222744016,4002.87
2023-03-22,3246.991444964488,3936.97
2023-03-23,3300.745451728383,3948.72
2023-03-24,3262.2233925781525,3970.99
2023-03-27,3256.1405371931783,3977.53
2023-03-28,3250.4771784040536,3971.27
2023-03-29,3296.4127472001896,4027.81
2023-03-30,3318.9063642401256,4050.83
2023-03-31,3374.694493170321,4109.31
2023-04-03,3397.937073738605,4124.51
2023-04-04,3344.4005589597914,4100.6
2023-04-05,3292.2560160540947,4090.38
2023-04-06,3280.5469911473942,4105.02
2023-04-07,3280.5469911690857,4105.02
2023-04-10,3339.565352981038,4109.11
2023-04-11,3330.5399022527745,4108.94
2023-04-12,3310.6928667601637,4091.95
2023-04-13,3366.161359812472,4146.22
2023-04-14,3364.207269564537,4137.64
2023-04-17,3358.3435437039675,4151.32
2023-04-18,3378.9334628699207,4154.87
2023-04-19,3351.091343048067,4154.52
2023-04-20,3305.648910349943,4129.79
2023-04-21,3293.149891081339,4133.52
2023-04-24,3298.940749231199,4137.04
2023-04-25,3174.1942560705616,4071.63
2023-04-26,3191.460759579485,4055.99
2023-04-27,3211.344258446896,4135.35
2023-04-28,3260.517821572476,4169.48
2023-05-01,3319.68538918375,4167.87
2023-05-02,3208.675543699201,4119.58
2023-05-03,3187.811640776476,4090.75
2023-05-04,3158.5105076911545,4061.22
2023-05-05,3249.9805435277385,4136.25
2023-05-08,3260.075773445103,4138.12
2023-05-09,3231.969550257509,4119.17
2023-05-10,3264.398486725804,4137.64
2023-05-11,3255.462883942396,4130.62
2023-05-12,3257.2742238337205,4124.08
2023-05-15,3286.297987582918,4136.28
2023-05-16,3274.9163042605346,4109.9
2023-05-17,3317.857694803697,4158.77
2023-05-18,3416.904696886811,4198.05
2023-05-19,3407.943219192185,4191.98
2023-05-22,3404.2995148164214,4192.63
2023-05-23,3331.508452894047,4145.58
2023-05-24,3301.733365878644,4115.24
2023-05-25,3535.045629566952,4151.28
2023-05-26,3669.316344542377,4205.45
2023-05-29,3669.31634458317,4205.45
2023-05-30,3700.720689308369,4205.52
2023-05-31,3645.8840927185743,4179.83
2023-06-01,3708.1621991114503,4221.02
2023-06-02,3692.218036827769,4282.37
2023-06-05,3699.923705534232,4273.79
2023-06-06,3679.252381372065,4283.85
2023-06-07,3621.553862899301,4267.52
2023-06-08,3692.334165785174,4293.93
2023-06-09,3684.4848452416086,4298.86
2023-06-12,3779.973701926013,4338.93
2023-06-13,3825.204837440374,4369.01
2023-06-14,3865.5776672331767,4372.59
2023-06-15,3860.158795183757,4425.84
2023-06-16,3806.523105886292,4409.59
2023-06-19,3806.5231059600223,4409.59
2023-06-20,3786.775851209669,4388.71
2023-06-21,3724.507262646648,4365.69
2023-06-22,3733.7379668460753,4381.89
2023-06-23,3685.714223271003,4348.33
2023-06-26,3672.973941025956,4328.82
2023-06-27,3791.9124583083903,4378.41
2023-06-28,3783.1813920523623,4376.86
2023-06-29,3809.822829985192,4396.44
2023-06-30,3890.823082913048,4450.38
2023-07-03,3906.406972831026,4455.59
2023-07-04,3898.644513458026,4455.59
2023-07-05,3846.514640099987,4446.82
2023-07-06,3826.712921706463,4411.59
2023-07-07,3826.327640961461,4398.95
2023-07-10,3904.702810455848,4409.53
2023-07-11,3904.186343015006,4439.26
2023-07-12,3945.497990543665,4472.16
2023-07-13,4037.259213233678,4510.04
2023-07-14,4019.000115935653,4505.42
2023-07-17,4118.322923984636,4522.79
2023-07-18,4135.7903241269605,4554.98
2023-07-19,4077.733093767206,4565.72
2023-07-20,3951.1839260206384,4534.87
2023-07-21,3965.295250241509,4536.34
2023-07-24,3949.733108099069,4554.64
2023-07-25,4007.827825644733,4567.46
2023-07-26,3930.224084161196,4566.75
2023-07-27,3968.115259842084,4537.41
2023-07-28,4012.906170741847,4582.23
2023-07-31,4069.478026933297,4588.96
2023-08-01,4134.549232782256,4576.73
2023-08-02,3973.9747747095553,4513.39
2023-08-03,3990.615342308663,4501.89
2023-08-04,3996.79638117574,4478.03
2023-08-07,4041.070314190771,4518.44
2023-08-08,4011.0255156364105,4499.38
2023-08-09,3934.789277587349,4467.71
2023-08-10,3915.4230967490425,4468.83
2023-08-11,3878.276479508263,4464.05
2023-08-14,3960.3033329020654,4489.72
2023-08-15,3922.173286448516,4437.86
2023-08-16,3876.5435887133226,4404.33
2023-08-17,3830.5602511521074,4370.36
2023-08-18,3837.6378882709137,4369.71
2023-08-21,3944.0897578507456,4399.77
2023-08-22,3919.001502133104,4387.55
2023-08-23,3989.857709716674,4436.01
2023-08-24,3898.726850531067,4376.31
2023-08-25,3919.474772333528,4405.71
2023-08-28,3959.09616462276,4433.31
2023-08-29,4070.804142648107,4497.63
2023-08-30,4105.499659006522,4514.87
2023-08-31,4139.248788272802,4507.66
2023-09-01,4151.07175153574,4515.77
2023-09-04,4148.253870617687,4515.77
2023-09-05,4127.747643040803,4496.83
2023-09-06,4119.884493522696,4465.48
2023-09-07,4083.7649048332887,4451.14
2023-09-08,4055.17132970146,4457.49
2023-09-11,4049.11452604922,4487.46
2023-09-12,3995.31578729284,4461.9
2023-09-13,3985.885698246216,4467.44
2023-09-14,4001.44174114002,4505.1
2023-09-15,3896.407875424266,4450.32
2023-09-18,3918.735965783704,4453.53
2023-09-19,3902.463787076484,4443.95
2023-09-20,3848.442173490501,4402.2
2023-09-21,3753.191329504374,4330.0
2023-09-22,3795.266615312787,4320.06
2023-09-25,3827.1617550657065,4337.44
2023-09-26,3758.7469995952233,4273.53
2023-09-27,3800.4248547071033,4274.51
2023-09-28,3861.543909985417,4299.7
2023-09-29,3846.53317913284,4288.05
2023-10-02,3857.040855920654,4288.39
2023-10-03,3758.91463374938,4229.45
2023-10-04,3808.520984736445,4263.75
2023-10-05,3809.0438680938582,4258.19
2023-10-06,3905.259150450689,4308.5
2023-10-09,3928.74148856639,4335.66016
2023-10-10,3972.959666474708,4358.24023
2023-10-11,4020.038294274937,4376.9502
2023-10-12,4015.3470190981975,4349.60986
2023-10-13,3926.705154996017,4327.77979
2023-10-16,3990.989965126701,4373.62988
2023-10-17,3956.9619915546073,4373.2002
2023-10-18,3884.92238483346,4314.6001
2023-10-19,3829.3012503442937,4278.0
2023-10-20,3758.841438989909,4224.16016
2023-10-23,3780.983897937268,4217.04004
2023-10-24,3796.068959746411,4247.68018
2023-10-25,3668.0009272162233,4186.77002
2023-10-26,3624.903716636764,4137.22998
2023-10-27,3655.822822806367,4117.37012
2023-10-30,3565.818913618411,4166.81982
2023-10-31,3621.3839454619488,4193.7998
2023-11-01,3732.774257035226,4237.85986
2023-11-02,3789.394610743819,4317.77979
2023-11-03,3846.921010469034,4358.33984
2023-11-06,3837.1275950080967,4365.97998
2023-11-07,3855.683828883675,4378.37988
2023-11-08,3860.6943780207343,4382.77979
2023-11-09,3867.9471661020966,4347.3501
2023-11-10,3952.604943227842,4415.24023
2023-11-13,3971.8715877595646,4411.5498
2023-11-14,4080.423258059795,4495.7002
2023-11-15,4039.0341873154994,4502.87988
2023-11-16,4008.440837309131,4508.24023
2023-11-17,4040.272427526554,4514.02002
2023-11-20,4094.356061765925,4547.37988
2023-11-21,4082.709635795338,4538.18994
2023-11-22,4074.476549837873,4556.62012
2023-11-23,4074.4765498636975,4556.62012
2023-11-24,4075.947905972549,4559.33984
2023-11-27,4088.287316148096,4550.43018
2023-11-28,4085.047516732692,4554.89014
2023-11-29,4133.690086655046,4550.58008
2023-11-30,4133.226992600692,4567.7998
2023-12-01,4159.616678294382,4594.62988
2023-12-04,4084.564441526502,4569.77
2023-12-05,4081.069022934902,4567.17
2023-12-06,4074.2548402038633,4549.35
2023-12-07,4132.226093437984,4585.58
2023-12-08,4200.612231389195,4604.36
2023-12-11,4283.2854610808445,4622.43
2023-12-12,4342.806508686049,4643.69
2023-12-13,4407.664707310836,4707.08
2023-12-14,4452.866219094875,4719.54
2023-12-15,4476.779710927232,4719.18
2023-12-18,4485.431266489475,4740.57
2023-12-19,4505.160364854061,4768.36
2023-12-20,4429.205724352314,4698.34
2023-12-21,4501.489449180735,4746.76
2023-12-22,4487.728358475384,4754.64
2023-12-25,4487.728358505284,4754.64
2023-12-26,4501.956914639705,4774.74
2023-12-27,4502.035257660143,4781.59
2023-12-28,4490.316012708602,4783.36
2023-12-29,4470.397519803707,4769.82
2024-01-01,4470.397519833618,4769.82
2024-01-02,4337.04626753464,4742.82
2024-01-03,4253.363016372521,4704.82
2024-01-04,4233.139758759869,4688.69
2024-01-05,4226.880286231392,4697.23
2024-01-08,4358.343515071558,4763.55
2024-01-09,4375.4891941991245,4756.51
2024-01-10,4439.727512757747,4783.46
2024-01-11,4474.5256991060105,4780.23
2024-01-12,4492.100738565456,4783.84
2024-01-15,4492.100738604243,4783.84
2024-01-16,4504.830926481239,4765.99
2024-01-17,4464.926860723252,4739.22
2024-01-18,4582.039687640896,4780.95
2024-01-19,4698.125120537334,4839.82
2024-01-22,4735.128841924693,4850.44
2024-01-23,4684.456836617544,4864.61
2024-01-24,4714.013644484353,4868.54
2024-01-25,4822.559318466079,4894.17
2024-01-26,4743.501321213945,4890.96
2024-01-29,4844.479547192643,4927.94
2024-01-30,4833.92601001601,4924.96
2024-01-31,4717.678712276862,4845.66
2024-02-01,4802.330649732959,4906.18
2024-02-02,4869.641984611256,4958.62
2024-02-05,4903.877044206293,4942.82
2024-02-06,4859.303818396228,4954.24
2024-02-07,4915.879363994898,4995.05
2024-02-08,5033.840853591506,4997.92
2024-02-09,5112.255974590386,5026.62
2024-02-12,5090.97016145173,5021.83
2024-02-13,4986.807425175008,4953.16
2024-02-14,5145.580594051344,5000.63
2024-02-15,5156.915428008087,5029.72
2024-02-16,5093.388971819175,5005.56
2024-02-19,5093.388971929315,5005.56
2024-02-20,4988.731320460972,4975.52
2024-02-21,4976.1563722314295,4981.81
2024-02-22,5203.837287475985,5087.02
2024-02-23,5170.565166645511,5088.79
2024-02-26,5220.503538645688,5069.54
2024-02-27,5225.999507993448,5078.17
2024-02-28,5197.85809773008,5069.77
2024-02-29,5263.599466956712,5096.28
2024-03-01,5417.292796215531,5137.07
2024-03-04,5433.6092968582925,5130.94
2024-03-05,5369.11556715073,5078.64
2024-03-06,5466.344552580071,5104.77
2024-03-07,5550.691532536886,5157.35
2024-03-08,5420.641990956804,5123.68
2024-03-11,5298.475382769188,5117.93
2024-03-12,5452.399910594035,5175.28
2024-03-13,5378.444401881049,5165.3
2024-03-14,5287.449437518352,5150.47
2024-03-15,5247.280121393512,5117.1
2024-03-18,5268.527222888154,5149.43
2024-03-19,5240.115169211798,5178.52
2024-03-20,5332.0372149837385,5224.63
2024-03-21,5403.556564772896,5241.54
2024-03-22,5417.287442154642,5234.17
2024-03-25,5393.35316184165,5218.18
2024-03-26,5355.764730587674,5203.57
2024-03-27,5360.34173384139,5248.48
2024-03-28,5358.951022943502,5254.34
2024-03-29,5358.951022988941,5254.34
2024-04-01,5389.485729619673,5243.78
2024-04-02,5302.904711766528,5205.8
2024-04-03,5329.311553040066,5211.48
2024-04-04,5205.456159666115,5147.2
2024-04-05,5320.457996281567,5204.35
2024-04-08,5350.661461294741,5202.38
2024-04-09,5323.144024854997,5209.92
2024-04-10,5268.67067852222,5160.65
2024-04-11,5363.834689104858,5199.05
2024-04-12,5222.0141985757655,5123.4
2024-04-15,5130.942907174833,5061.81
2024-04-16,5188.214237827879,5051.4
2024-04-17,5046.526490689039,5022.22
2024-04-18,5004.385259261012,5011.11
2024-04-19,4836.930648043541,4967.24
2024-04-22,4898.705625702724,5010.59
2024-04-23,5034.702986902698,5070.56
2024-04-24,5050.72930575675,5071.62
2024-04-25,5036.279965551488,5048.41
2024-04-26,5176.732371225627,5099.95
2024-04-29,5199.741427175543,5116.16
2024-04-30,5074.998161214207,5035.7
2024-05-01,4942.937849651776,5018.4
2024-05-02,5039.995652589005,5064.19
2024-05-03,5164.111835516316,5127.8
2024-05-06,5297.784545858721,5180.73
2024-05-07,5248.778463688153,5187.71
2024-05-08,5242.016258260683,5187.66
2024-05-09,5225.061391434332,5214.07
2024-05-10,5247.25677928508,5222.69
2024-05-13,5202.458814791326,5221.41
2024-05-14,5265.686162301637,5246.69
2024-05-15,5396.629379420592,5308.14
2024-05-16,5349.886442020893,5297.09
2024-05-17,5312.894211550483,5303.26
2024-05-20,5419.978581569376,5308.12
2024-05-21,5444.297861769295,5321.42
2024-05-22,5424.2836835254175,5307.02
2024-05-23,5454.28390586768,5267.85
2024-05-24,5521.744900718896,5304.71
2024-05-27,5521.744900793443,5304.71
2024-05-28,5559.435374636512,5306.03
2024-05-29,5504.662698655891,5266.96
2024-05-30,5375.042454274227,5235.47
2024-05-31,5372.543428155449,5277.5
2024-06-03,5386.461478760589,5283.41
2024-06-04,5368.307995271612,5291.35
2024-06-05,5550.200942355546,5354.04
2024-06-06,5508.4893154243,5352.95
2024-06-07,5504.728080673434,5346.98
2024-06-10,5583.947382114723,5360.78
2024-06-11,5580.895001445981,5375.31
2024-06-12,5763.887292206003,5421.02
2024-06-13,5782.1499057874325,5433.75
2024-06-14,5739.146335223681,5431.61
2024-06-17,5797.8101151998335,5473.24
2024-06-18,5904.19747510287,5487.02
2024-06-19,5904.19747517444,5487.02
2024-06-20,5780.854142195234,5473.16
2024-06-21,5734.671740672274,5464.61
2024-06-24,5623.658993195243,5447.88
2024-06-25,5794.356721219788,5469.29
2024-06-26,5803.974929934584,5477.91
2024-06-27,5779.858656053929,5482.88
2024-06-28,5765.900141769366,5460.49
2024-07-01,5753.16509788587,5475.1
2024-07-02,5780.834632962274,5509.02
2024-07-03,5860.994504038117,5537.01
2024-07-04,5860.994504216603,5537.01
2024-07-05,5894.194606965769,5567.2
2024-07-08,5970.283909492377,5572.86
2024-07-09,6002.294684114911,5576.97
2024-07-10,6139.915971987392,5633.92
2024-07-11,5934.1301282875,5584.55
2024-07-12,5981.12950430968,5615.34
2024-07-15,5982.356800348591,5631.21
2024-07-16,6041.07728885992,5667.21
2024-07-17,5595.157992077531,5588.28
2024-07-18,5592.381153739646,5544.58
2024-07-19,5482.568064852039,5504.99
2024-07-22,5706.396173144103,5564.4
2024-07-23,5672.783243068283,5555.75
2024-07-24,5357.949428719252,5427.12
2024-07-25,5165.935993435548,5399.23
2024-07-26,5286.888735879478,5459.09
2024-07-29,5283.575204575728,5463.55
2024-07-30,5085.949467176571,5436.45
2024-07-31,5417.132174194674,5522.29
2024-08-01,5107.12967655576,5446.69
2024-08-02,4871.808691802973,5346.55
2024-08-05,4789.845796083997,5186.34
2024-08-06,4926.791514155924,5240.04
2024-08-07,4807.043402864509,5199.51
2024-08-08,5071.3279556856205,5319.3
2024-08-09,5104.86740656354,5344.15
2024-08-12,5124.255189220476,5344.38
2024-08-13,5318.755947523377,5434.44
2024-08-14,5357.934482753568,5455.2
2024-08-15,5564.949862547599,5543.21
2024-08-16,5483.141718225838,5554.26
2024-08-19,5575.44582968299,5608.24
2024-08-20,5503.984775859686,5597.11
2024-08-21,5580.242228026441,5620.84
2024-08-22,5429.24473787909,5570.65
2024-08-23,5541.1879599777785,5634.6
2024-08-26,5441.56222368291,5616.85
2024-08-27,5495.312764345576,5625.79
2024-08-28,5409.338353110878,5592.19
2024-08-29,5366.794767015857,5591.95
2024-08-30,5484.007505282721,5648.39
2024-09-02,5484.007505441268,5648.39
2024-09-03,5100.745142409834,5528.92
2024-09-04,5127.878296244706,5520.08
2024-09-05,5105.628031116132,5503.42
2024-09-06,4954.891346949779,5408.43
2024-09-09,5052.559148925185,5471.06
2024-09-10,5076.667887275646,5495.53
2024-09-11,5294.61024521714,5554.14
2024-09-12,5307.806280459136,5595.75
2024-09-13,5421.205892570027,5626.01
2024-09-16,5393.04079983142,5633.08
2024-09-17,5414.317076449568,5634.57
2024-09-18,5364.020744931708,5618.25
2024-09-19,5603.489140610321,5713.65
2024-09-20,5558.519450810823,5702.54
2024-09-23,5598.735076928784,5718.58
2024-09-24,5681.277604637201,5732.94
2024-09-25,5711.092358267015,5722.27
2024-09-26,5818.996113063893,5745.36
2024-09-27,5728.360389392019,5738.16
2024-09-30,5723.623311060584,5762.49
2024-10-01,5613.814623518819,5708.74
2024-10-02,5661.268435669063,5709.55
2024-10-03,5720.849177850887,5699.95
2024-10-04,5864.018962172101,5751.06
2024-10-07,5838.650429840519,5695.93
2024-10-08,5971.520358778979,5751.14
2024-10-09,6093.65265875236,5792.05
2024-10-10,6079.552428105367,5780.04
2024-10-11,6101.998639807107,5815.04
2024-10-14,6174.785603085906,5859.86
2024-10-15,5891.6576033259325,5815.25
2024-10-16,5898.916882726316,5842.48
2024-10-17,5905.753223277905,5841.48
2024-10-18,5932.245132806437,5864.68
2024-10-21,5961.215419938689,5853.97
2024-10-22,5947.289937031324,5851.19
2024-10-23,5886.2277729303305,5797.43
2024-10-24,5982.622909769708,5809.87
2024-10-25,6031.039512706915,5808.11
2024-10-28,6033.380766372363,5823.51
2024-10-29,6176.692117230742,5832.91
2024-10-30,6048.996929423182,5813.66
2024-10-31,5816.583451804198,5705.44
2024-11-01,5836.268006063798,5728.81
2024-11-04,5805.383994356561,5712.68
2024-11-05,6101.493914459928,5782.77
2024-11-06,6371.334673849832,5929.03
2024-11-07,6445.046343116512,5973.09
2024-11-08,6475.79722182141,5995.53
2024-11-11,6416.667663451821,6001.34
2024-11-12,6327.259986064872,5984.0
2024-11-13,6276.093787114804,5985.39
2024-11-14,6216.1864735151485,5949.16
2024-11-15,6175.800003816672,5870.63
2024-11-18,6100.803908497499,5893.61
2024-11-19,6240.771091504671,5916.97
2024-11-20,6224.503309851792,5917.12
2024-11-21,6277.1366657053895,5948.7
2024-11-22,6330.978703303676,5969.33
2024-11-25,6233.08824613904,5987.38
2024-11-26,6324.98308287871,6021.64
2024-11-27,6258.287578524328,5998.73
2024-11-28,6258.287578736003,5998.73
2024-11-29,6330.2180897681565,6032.39
2024-12-02,6347.937198495655,6047.14
2024-12-03,6440.038073363081,6049.87
2024-12-04,6527.266101052042,6086.48
2024-12-05,6569.043838798472,6075.1
2024-12-06,6662.078364101322,6090.28
2024-12-09,6472.6595410913205,6052.84
2024-12-10,6354.36650964893,6034.9
2024-12-11,6560.433407388749,6084.18
2024-12-12,6491.787809045563,6051.25
2024-12-13,6653.562579147199,6051.08
2024-12-16,6769.997197571664,6074.07
2024-12-17,6599.215004320371,6050.6
2024-12-18,6315.219338136479,5872.17
2024-12-19,6335.762365558078,5867.07
2024-12-20,6562.911142712504,5930.84
2024-12-23,6645.713904335021,5974.08
2024-12-24,6747.075408115203,6040.05
2024-12-25,6747.075408255918,6040.05
2024-12-26,6736.152680815426,6037.58
2024-12-27,6569.492266050881,5970.85
2024-12-30,6466.382773647675,5906.95
2024-12-31,6368.4150800144,5881.62
2025-01-01,6368.4150801551705,5881.62
2025-01-02,6420.653564785169,5868.56
2025-01-03,6667.476852753153,5942.46
2025-01-06,6780.9034427411125,5975.37
2025-01-07,6560.096300845531,5909.02
2025-01-08,6507.863424929761,5918.26
2025-01-09,6507.863425036546,5918.26
2025-01-10,6397.218666847536,5827.03
2025-01-13,6353.118593249985,5836.21
2025-01-14,6418.824494764916,5842.9
2025-01-15,6591.151157664529,5949.92
2025-01-16,6637.450793920057,5937.35
2025-01-17,6807.028944994915,5996.65
2025-01-20,6807.028945108358,5996.65
2025-01-21,6937.664436636481,6049.23
2025-01-22,7113.51687011304,6086.36
2025-01-23,7148.837262398764,6118.72
2025-01-24,7048.064402958997,6101.25
2025-01-27,6208.338065124169,6012.29
2025-01-28,6544.815796280315,6067.71
2025-01-29,6484.092372830033,6039.32
2025-01-30,6709.932282853524,6071.18
2025-01-31,6668.933038441223,6040.52
2025-02-03,6567.657873433068,5994.58
2025-02-04,6906.309697436845,6037.89
2025-02-05,7029.8185048414,6061.47
2025-02-06,7238.243729898672,6083.56
2025-02-07,7228.47912644306,6025.98
2025-02-10,7424.243768390407,6066.45
2025-02-11,7285.128603861711,6068.49
2025-02-12,7319.16072697412,6051.98
2025-02-13,7373.610315452643,6115.08
2025-02-14,7421.403225139068,6114.62
2025-02-17,7421.403225240707,6114.62
2025-02-18,7533.907347391223,6129.57
2025-02-19,7326.932071037831,6144.14
2025-02-20,7133.146051138145,6117.51
2025-02-21,6785.663703075528,6013.12
2025-02-24,6466.123411149326,5983.26
2025-02-25,6346.385330116934,5955.26
2025-02-26,6563.968057733949,5956.07
2025-02-27,6235.914048283863,5861.56
2025-02-28,6322.7006958343445,5954.51
2025-03-03,6029.48330309797,5849.71
2025-03-04,5997.602740524882,5778.14
2025-03-05,6130.0389735462,5842.62
2025-03-06,5714.8376160851285,5738.53
2025-03-07,5805.467171561112,5770.19
2025-03-10,5420.042194440731,5614.55
2025-03-11,5559.564954710639,5572.08
2025-03-12,5813.498531444556,5599.29
2025-03-13,5697.840050226131,5521.53
2025-03-14,5995.21203459187,5638.93
2025-03-17,6103.9367292289135,5675.11
2025-03-18,5928.20622571418,5614.65
2025-03-19,6116.244450453951,5675.3
2025-03-20,6133.852556940041,5662.88
2025-03-21,6146.422517435834,5667.57
2025-03-24,6360.483584113117,5767.56
2025-03-25,6318.479837878742,5776.66
2025-03-26,6048.990540275326,5712.21
2025-03-27,5906.730498783342,5693.32
2025-03-28,5749.412016800379,5580.95
2025-03-31,5704.8363150319,5611.84
2025-04-01,5791.398241955686,5633.06
2025-04-02,5952.298183349529,5670.98
2025-04-03,5381.058982563663,5396.51
2025-04-04,4928.175180069825,5074.09
2025-04-07,5135.898536273617,5062.24
2025-04-08,5108.173455395572,4982.78
2025-04-09,5984.918297576188,5456.89
2025-04-10,5650.8594093124175,5268.06
2025-04-11,5776.351349056861,5363.35
2025-04-14,5853.267628744569,5405.96
2025-04-15,6009.708269316033,5396.62
2025-04-16,5795.202258853185,5275.71
2025-04-17,5766.938344904868,5282.69
2025-04-18,5766.938344944081,5282.69
2025-04-21,5547.538970701438,5158.19
2025-04-22,5726.0869249002335,5287.77
2025-04-23,5997.882821564178,5375.85
2025-04-24,6341.81021224376,5484.78
2025-04-25,6527.9182032555,5525.22
2025-04-28,6546.278675382113,5528.74
2025-04-29,6577.842371662848,5560.82
2025-04-30,6619.8313894986495,5569.07
2025-05-01,6705.532107556966,5604.13
2025-05-02,6983.043609540711,5686.66
2025-05-05,6963.729380161401,5650.37
2025-05-06,6738.81318450889,5606.9
2025-05-07,6802.007314110521,5631.27
2025-05-08,6937.9096591306,5663.95
2025-05-09,6897.125625204454,5659.9
2025-05-12,7241.475807393392,5844.2
2025-05-13,7632.158599891524,5886.54
2025-05-14,7736.596512469668,5892.57
2025-05-15,7653.989760380561,5916.92
2025-05-16,7698.862664588589,5958.37
2025-05-19,7715.484629499018,5963.59
2025-05-20,7690.184589099374,5940.45
2025-05-21,7513.626827258811,5844.62
2025-05-22,7576.367858578846,5842.0
2025-05-23,7580.272125039481,5802.83
2025-05-26,7580.272125078774,5802.83
2025-05-27,7739.212774121765,5921.53
2025-05-28,7771.410609918947,5888.56
2025-05-29,7700.694670372645,5912.18
2025-05-30,7800.761835539836,5911.68
2025-06-02,7914.060621199242,5935.95
2025-06-03,8085.590176074097,5970.36
2025-06-04,8011.407610666732,5970.82
2025-06-05,7829.448621378892,5939.29
2025-06-06,7971.5763086244515,6000.37
2025-06-09,8002.886816170986,6005.89
2025-06-10,7952.969301346468,6038.8
