Date,NAV,BENCH
2022-10-27,2805.787752082113,3807.3
2022-10-28,2859.705817896259,3901.06
2022-10-31,2835.869762690162,3871.98
2022-11-01,2862.918371990214,3856.1
2022-11-02,2759.3904444859013,3759.69
2022-11-03,2683.457680314269,3719.89
2022-11-04,2779.884582662045,3770.55
2022-11-07,2788.719649249991,3806.8
2022-11-08,2841.084452940592,3828.11
2022-11-09,2753.270959704849,3748.57
2022-11-10,2956.545952959351,3956.37
2022-11-11,3004.560364912146,3992.93
2022-11-14,2970.416717320577,3957.25
2022-11-15,2999.8680144527857,3991.73
2022-11-16,2930.845012581284,3958.79
2022-11-17,2925.6326654846484,3946.56
2022-11-18,2931.9218052343194,3965.34
2022-11-21,2919.6517315169926,3949.94
2022-11-22,2982.137743106153,4003.58
2022-11-23,2989.7695678202413,4027.26
2022-11-24,2989.7695678283408,4027.26
2022-11-25,2968.5099815898807,4026.12
2022-11-28,2895.147159599396,3963.94
2022-11-29,2903.8416904563064,3957.63
2022-11-30,3014.3696788849466,4080.11
2022-12-01,3008.0946138843065,4076.57
2022-12-02,3016.4640575001126,4071.7
2022-12-05,2926.6652741300622,3998.84
2022-12-06,2872.3383596371823,3941.26
2022-12-07,2868.42159361886,3933.92
2022-12-08,2905.746164367851,3963.51
2022-12-09,2879.9265412252444,3934.38
2022-12-12,2935.5564408880978,3990.56
2022-12-13,2975.8482738197185,4019.65
2022-12-14,2943.852069706022,3995.32
2022-12-15,2848.4579449579783,3895.75
2022-12-16,2821.222745862375,3852.36
2022-12-19,2780.936204680384,3817.66
2022-12-20,2782.6237586121183,3821.62
2022-12-21,2831.316705871412,3878.44
2022-12-22,2769.587082227846,3822.39
2022-12-23,2787.250411056556,3844.82
2022-12-26,2787.2504110756863,3844.82
2022-12-27,2775.6536023063954,3829.25
2022-12-28,2734.3922322811127,3783.22
2022-12-29,2791.2227650573623,3849.28
2022-12-30,2779.581534296416,3839.5
2023-01-02,2779.5815343155537,3839.5
2023-01-03,2754.787658660498,3824.14
2023-01-04,2770.19155123,3852.97
2023-01-05,2728.25082247342,3808.1
2023-01-06,2829.340734043154,3895.08
2023-01-09,2834.165188316135,3892.09
2023-01-10,2864.927098190949,3919.25
2023-01-11,2903.029469335396,3969.61
2023-01-12,2922.656613796027,3983.17
2023-01-13,2930.8293328401,3999.09
2023-01-16,2930.82933284745,3999.09
2023-01-17,2936.3422745807907,3990.97
2023-01-18,2898.4406413454067,3928.86
2023-01-19,2853.7769584833536,3898.85
2023-01-20,2908.297318037968,3972.61
2023-01-23,2959.2902551130046,4019.81
2023-01-24,2953.857486950023,4016.95
2023-01-25,2965.25186189648,4016.22
2023-01-26,3069.822169487679,4060.43
2023-01-27,3066.367965570217,4070.56
2023-01-30,3023.842153799282,4017.77
2023-01-31,3081.096864670892,4076.6
2023-02-01,3162.9026458236904,4119.21
2023-02-02,3195.6263777631807,4179.76
2023-02-03,3188.418910134878,4136.48
2023-02-06,3150.0281063184016,4111.08
2023-02-07,3205.7176385171706,4164.0
2023-02-08,3210.6767564671995,4117.86
2023-02-09,3187.2034595131818,4081.5
2023-02-10,3192.5200769764024,4090.46
2023-02-13,3235.4319317324503,4137.29
2023-02-14,3272.925992584914,4136.13
2023-02-15,3281.836151281445,4147.6
2023-02-16,3245.93222870603,4090.41
2023-02-17,3196.816400770175,4079.09
2023-02-20,3196.816400774492,4079.09
2023-02-21,3107.039937994577,3997.34
2023-02-22,3101.676342393024,3991.05
2023-02-23,3119.77233877698,4012.32
2023-02-24,3093.2674218410466,3970.04
2023-02-27,3123.591498510382,3982.24
2023-02-28,3133.698333756789,3970.15
2023-03-01,3151.2947704506187,3951.39
2023-03-02,3176.2889542236444,3981.35
2023-03-03,3221.316263763857,4045.64
2023-03-06,3202.988937577343,4048.42
2023-03-07,3167.0628151763926,3986.37
2023-03-08,3176.6053999466417,3992.01
2023-03-09,3092.124981364174,3918.32
2023-03-10,3000.048829812195,3861.59
2023-03-13,2938.3597957407333,3855.76
2023-03-14,2987.8991562146803,3919.29
2023-03-15,2866.903817647448,3891.93
2023-03-16,2913.4513667875626,3960.28
2023-03-17,2884.371591706891,3916.64
2023-03-20,2925.4566511555768,3951.57
2023-03-21,2978.842736862318,4002.87
2023-03-22,2924.491502065164,3936.97
2023-03-23,2948.700587165826,3948.72
2023-03-24,2939.969639418853,3970.99
2023-03-27,2956.481041326754,3977.53
2023-03-28,2951.6328933910786,3971.27
2023-03-29,2984.675991019082,4027.81
2023-03-30,3013.3541128079905,4050.83
2023-03-31,3062.914917741892,4109.31
2023-04-03,3078.8698290919656,4124.51
2023-04-04,3006.948034742626,4100.6
2023-04-05,2971.652785694361,4090.38
2023-04-06,2968.5847826135446,4105.02
2023-04-07,2968.5847826304675,4105.02
2023-04-10,3014.8023667239427,4109.11
2023-04-11,3021.376909681021,4108.94
2023-04-12,3009.2720181531336,4091.95
2023-04-13,3038.4996344456445,4146.22
2023-04-14,3035.100726700417,4137.64
2023-04-17,3041.048655581636,4151.32
2023-04-18,3061.039806073318,4154.87
2023-04-19,3022.629117338959,4154.52
2023-04-20,3018.6320727236784,4129.79
2023-04-21,3002.6853620370507,4133.52
2023-04-24,3017.162051594556,4137.04
2023-04-25,2927.209625400111,4071.63
2023-04-26,2898.774607310045,4055.99
2023-04-27,2925.919669430683,4135.35
2023-04-28,2942.6032519538567,4169.48
2023-05-01,2951.1073407216168,4167.87
2023-05-02,2852.8562972144628,4119.58
2023-05-03,2833.3412363881043,4090.75
2023-05-04,2779.026551377746,4061.22
2023-05-05,2850.876389497449,4136.25
2023-05-08,2848.50420352178,4138.12
2023-05-09,2821.392031853288,4119.17
2023-05-10,2818.746739759124,4137.64
2023-05-11,2805.112015280844,4130.62
2023-05-12,2814.9109087352194,4124.08
2023-05-15,2838.797665729756,4136.28
2023-05-16,2809.189305876335,4109.9
2023-05-17,2843.479727786065,4158.77
2023-05-18,2931.56839873613,4198.05
2023-05-19,2930.8697223781987,4191.98
2023-05-22,2928.485042602692,4192.63
2023-05-23,2870.115533831732,4145.58
2023-05-24,2857.326146091791,4115.24
2023-05-25,2996.1532731989246,4151.28
2023-05-26,3084.6523341921147,4205.45
2023-05-29,3084.652334214244,4205.45
2023-05-30,3098.0467662068704,4205.52
2023-05-31,3053.960235781311,4179.83
2023-06-01,3081.816317002136,4221.02
2023-06-02,3092.836108979568,4282.37
2023-06-05,3098.049761172268,4273.79
2023-06-06,3079.805590255977,4283.85
2023-06-07,3034.580351260606,4267.52
2023-06-08,3079.886647528311,4293.93
2023-06-09,3076.013769997202,4298.86
2023-06-12,3152.4064475982227,4338.93
2023-06-13,3187.900774881892,4369.01
2023-06-14,3203.507688013033,4372.59
2023-06-15,3208.155025623068,4425.84
2023-06-16,3171.2608760502617,4409.59
2023-06-19,3171.260876053863,4409.59
2023-06-20,3151.801314343173,4388.71
2023-06-21,3127.913576240172,4365.69
2023-06-22,3129.3608773039964,4381.89
2023-06-23,3090.407207931633,4348.33
2023-06-26,3076.161641000472,4328.82
2023-06-27,3141.0702314209016,4378.41
2023-06-28,3148.1098440141527,4376.86
2023-06-29,3173.493350844816,4396.44
2023-06-30,3224.4827728876253,4450.38
2023-07-03,3221.082442515109,4455.59
2023-07-04,3219.8998333659133,4455.59
2023-07-05,3185.577997444668,4446.82
2023-07-06,3158.897804266752,4411.59
2023-07-07,3171.996753146792,4398.95
2023-07-10,3228.3116769916933,4409.53
2023-07-11,3249.720131164937,4439.26
2023-07-12,3281.703366922659,4472.16
2023-07-13,3338.4416182842915,4510.04
2023-07-14,3323.4784830385115,4505.42
2023-07-17,3380.0833428093915,4522.79
2023-07-18,3414.75668704948,4554.98
2023-07-19,3395.6539151505986,4565.72
2023-07-20,3331.2749144397703,4534.87
2023-07-21,3343.239476555453,4536.34
2023-07-24,3345.012358327785,4554.64
2023-07-25,3394.465987787447,4567.46
2023-07-26,3365.52114765576,4566.75
2023-07-27,3357.8340018370163,4537.41
2023-07-28,3389.118294227136,4582.23
2023-07-31,3403.9343183302663,4588.96
2023-08-01,3450.1080600022688,4576.73
2023-08-02,3355.943359640347,4513.39
2023-08-03,3385.8880021052964,4501.89
2023-08-04,3364.327060727316,4478.03
2023-08-07,3401.8876451598603,4518.44
2023-08-08,3379.2638978404384,4499.38
2023-08-09,3334.3135658424667,4467.71
2023-08-10,3314.3346544288293,4468.83
2023-08-11,3301.553342530579,4464.05
2023-08-14,3366.431585075881,4489.72
2023-08-15,3333.3147893350647,4437.86
2023-08-16,3304.063485517213,4404.33
2023-08-17,3257.005058932399,4370.36
2023-08-18,3259.102124544206,4369.71
2023-08-21,3337.748795219012,4399.77
2023-08-22,3325.77600689054,4387.55
2023-08-23,3376.286428123502,4436.01
2023-08-24,3305.794639908835,4376.31
2023-08-25,3323.535797871656,4405.71
2023-08-28,3359.834957971755,4433.31
2023-08-29,3438.5821526183067,4497.63
2023-08-30,3467.512269434928,4514.87
2023-08-31,3492.740687760365,4507.66
2023-09-01,3499.202069159225,4515.77
2023-09-04,3498.7724726664933,4515.77
2023-09-05,3468.3425278575683,4496.83
2023-09-06,3461.255644804567,4465.48
2023-09-07,3440.7330467073966,4451.14
2023-09-08,3425.578714860274,4457.49
2023-09-11,3417.362853059197,4487.46
2023-09-12,3377.470813339461,4461.9
2023-09-13,3353.780099249252,4467.44
2023-09-14,3380.6493138192573,4505.1
2023-09-15,3304.9960280212044,4450.32
2023-09-18,3318.1805281490783,4453.53
2023-09-19,3309.7707494451047,4443.95
2023-09-20,3275.9217191045364,4402.2
2023-09-21,3199.399728778936,4330.0
2023-09-22,3231.488467984634,4320.06
2023-09-25,3258.223174631564,4337.44
2023-09-26,3208.8400677189984,4273.53
2023-09-27,3259.519574666357,4274.51
2023-09-28,3297.971368850527,4299.7
2023-09-29,3280.393142971393,4288.05
2023-10-02,3271.8773480321715,4288.39
2023-10-03,3212.182812985435,4229.45
2023-10-04,3239.1014589358224,4263.75
2023-10-05,3225.3529957936225,4258.19
2023-10-06,3289.1682143480016,4308.5
2023-10-09,3312.0671597384144,4335.66016
2023-10-10,3344.1991098583035,4358.24023
2023-10-11,3376.354250757281,4376.9502
2023-10-12,3344.8696167778867,4349.60986
2023-10-13,3306.2828319396967,4327.77979
2023-10-16,3348.23375857358,4373.62988
2023-10-17,3358.3797500108844,4373.2002
2023-10-18,3301.029282614032,4314.6001
2023-10-19,3253.445652426158,4278.0
2023-10-20,3196.0918874392373,4224.16016
2023-10-23,3207.154686254008,4217.04004
2023-10-24,3235.8428038284205,4247.68018
2023-10-25,3151.9445919693817,4186.77002
2023-10-26,3122.4723269250653,4137.22998
2023-10-27,3144.324784841403,4117.37012
2023-10-30,3113.6301105267435,4166.81982
2023-10-31,3163.336738703313,4193.7998
2023-11-01,3229.311071011404,4237.85986
2023-11-02,3308.2848606069747,4317.77979
2023-11-03,3338.49504049747,4358.33984
2023-11-06,3314.01846748912,4365.97998
2023-11-07,3292.6962750012863,4378.37988
2023-11-08,3284.278146205934,4382.77979
2023-11-09,3306.299099550219,4347.3501
2023-11-10,3355.44368141276,4415.24023
2023-11-13,3369.85497716941,4411.5498
2023-11-14,3456.832751548712,4495.7002
2023-11-15,3442.264286872933,4502.87988
2023-11-16,3415.1221275514104,4508.24023
2023-11-17,3447.9055903632025,4514.02002
2023-11-20,3470.6123182944643,4547.37988
2023-11-21,3469.311788772548,4538.18994
2023-11-22,3475.8231231963377,4556.62012
2023-11-23,3475.823123209047,4556.62012
2023-11-24,3482.8638813351704,4559.33984
2023-11-27,3480.9274532281243,4550.43018
2023-11-28,3445.471749508528,4554.89014
2023-11-29,3454.027029950559,4550.58008
2023-11-30,3483.310148265289,4567.7998
2023-12-01,3517.928012481307,4594.62988
2023-12-04,3491.530765478483,4569.77
2023-12-05,3480.496932689905,4567.17
2023-12-06,3449.506451951063,4549.35
2023-12-07,3491.868202113497,4585.58
2023-12-08,3536.364738385545,4604.36
2023-12-11,3612.652898569525,4622.43
2023-12-12,3655.140148080675,4643.69
2023-12-13,3698.520205654781,4707.08
2023-12-14,3722.412144438544,4719.54
2023-12-15,3748.3617211604032,4719.18
2023-12-18,3762.600912829839,4740.57
2023-12-19,3784.6701434871047,4768.36
2023-12-20,3721.4568635435385,4698.34
2023-12-21,3769.963399345756,4746.76
2023-12-22,3771.9246124786673,4754.64
2023-12-25,3771.92461248714,4754.64
2023-12-26,3783.6226243824967,4774.74
2023-12-27,3781.252425152253,4781.59
2023-12-28,3769.991989767048,4783.36
2023-12-29,3752.8086729612337,4769.82
2024-01-01,3752.80867296971,4769.82
2024-01-02,3669.969488493141,4742.82
2024-01-03,3617.903263483058,4704.82
2024-01-04,3594.2874953260566,4688.69
2024-01-05,3594.2321533784334,4697.23
2024-01-08,3686.9261884934094,4763.55
2024-01-09,3675.95747680392,4756.51
2024-01-10,3723.920991753739,4783.46
2024-01-11,3752.903707676128,4780.23
2024-01-12,3761.119288192543,4783.84
2024-01-15,3761.1192882056735,4783.84
2024-01-16,3763.539601370245,4765.99
2024-01-17,3731.67882778714,4739.22
2024-01-18,3779.811985011804,4780.95
2024-01-19,3871.681936387148,4839.82
2024-01-22,3942.02123088938,4850.44
2024-01-23,3871.0790016152655,4864.61
2024-01-24,3860.172770625856,4868.54
2024-01-25,3913.821860723604,4894.17
2024-01-26,3864.935347048096,4890.96
2024-01-29,3926.063658859706,4927.94
2024-01-30,3947.945700288181,4924.96
2024-01-31,3873.9606863228055,4845.66
2024-02-01,3954.9147111625534,4906.18
2024-02-02,4010.3257822466976,4958.62
2024-02-05,4018.3715486516426,4942.82
2024-02-06,3973.771067581704,4954.24
2024-02-07,4049.1807814495855,4995.05
2024-02-08,4109.109338737031,4997.92
2024-02-09,4166.56686126835,5026.62
2024-02-12,4166.157063066305,5021.83
2024-02-13,4057.753824763752,4953.16
2024-02-14,4127.354173642094,5000.63
2024-02-15,4125.712672324556,5029.72
2024-02-16,4068.1050116765423,5005.56
2024-02-19,4068.1050116860665,5005.56
2024-02-20,4036.0107386093423,4975.52
2024-02-21,3939.794962901537,4981.81
2024-02-22,4110.23307651689,5087.02
2024-02-23,4117.14114997943,5088.79
2024-02-26,4155.380286453264,5069.54
2024-02-27,4164.790456987124,5078.17
2024-02-28,4158.078180113174,5069.77
2024-02-29,4207.787686209486,5096.28
2024-03-01,4324.642042926032,5137.07
2024-03-04,4342.033447104569,5130.94
2024-03-05,4267.198978540348,5078.64
2024-03-06,4326.35337230619,5104.77
2024-03-07,4384.81555584863,5157.35
2024-03-08,4303.780749418566,5123.68
2024-03-11,4230.628966290737,5117.93
2024-03-12,4324.139518720699,5175.28
2024-03-13,4272.35846059094,5165.3
2024-03-14,4212.817824597471,5150.47
2024-03-15,4165.929380598219,5117.1
2024-03-18,4187.05088601615,5149.43
2024-03-19,4231.450789295532,5178.52
2024-03-20,4322.200760551971,5224.63
2024-03-21,4407.1623952503,5241.54
2024-03-22,4370.17084393267,5234.17
2024-03-25,4331.358833682184,5218.18
2024-03-26,4291.339507921326,5203.57
2024-03-27,4276.859896233244,5248.48
2024-03-28,4266.879968572467,5254.34
2024-03-29,4266.879968604887,5254.34
2024-04-01,4292.1614345671305,5243.78
2024-04-02,4230.869589255526,5205.8
2024-04-03,4288.766046555911,5211.48
2024-04-04,4175.6889270006295,5147.2
2024-04-05,4255.959299127064,5204.35
2024-04-08,4240.1578424511945,5202.38
2024-04-09,4219.686187520397,5209.92
2024-04-10,4170.661115053012,5160.65
2024-04-11,4260.386752886382,5199.05
2024-04-12,4143.810423759232,5123.4
2024-04-15,4083.3718442863,5061.81
2024-04-16,4114.364469030287,5051.4
2024-04-17,3991.289172670552,5022.22
2024-04-18,3954.682862688716,5011.11
2024-04-19,3797.228890132741,4967.24
2024-04-22,3831.564085472317,5010.59
2024-04-23,3943.100532671017,5070.56
2024-04-24,3923.787909116503,5071.62
2024-04-25,3946.19300563102,5048.41
2024-04-26,4024.54602268668,5099.95
2024-04-29,4030.786182103694,5116.16
2024-04-30,3922.885804718874,5035.7
2024-05-01,3846.460855120566,5018.4
2024-05-02,3914.2751231756088,5064.19
2024-05-03,4011.498674422358,5127.8
2024-05-06,4114.472331548352,5180.73
2024-05-07,4042.503929663286,5187.71
2024-05-08,4028.3447928891,5187.66
2024-05-09,4037.241720697712,5214.07
2024-05-10,4057.552723080273,5222.69
2024-05-13,4038.101183154072,5221.41
2024-05-14,4075.153648668748,5246.69
2024-05-15,4162.277255403289,5308.14
2024-05-16,4115.327335450581,5297.09
2024-05-17,4106.035834162211,5303.26
2024-05-20,4193.1268069585,5308.12
2024-05-21,4195.127975914798,5321.42
2024-05-22,4198.353175056588,5307.02
2024-05-23,4185.891021496296,5267.85
2024-05-24,4216.170121011712,5304.71
2024-05-27,4216.170121031844,5304.71
2024-05-28,4248.858065116817,5306.03
2024-05-29,4184.06833628638,5266.96
2024-05-30,4122.087691575643,5235.47
2024-05-31,4119.060660412312,5277.5
2024-06-03,4110.728715683389,5283.41
2024-06-04,4097.353305200524,5291.35
2024-06-05,4221.087677728735,5354.04
2024-06-06,4188.621277232791,5352.95
2024-06-07,4190.021489222309,5346.98
2024-06-10,4247.408305159064,5360.78
2024-06-11,4233.757193670339,5375.31
2024-06-12,4346.805513192481,5421.02
2024-06-13,4343.803843264717,5433.75
2024-06-14,4306.820479288398,5431.61
2024-06-17,4344.430879832558,5473.24
2024-06-18,4418.069087961054,5487.02
2024-06-19,4418.069087976645,5487.02
2024-06-20,4357.281829425258,5473.16
2024-06-21,4372.224985140379,5464.61
2024-06-24,4313.761903409192,5447.88
2024-06-25,4373.608723231377,5469.29
2024-06-26,4373.695252029977,5477.91
2024-06-27,4395.156998553612,5482.88
2024-06-28,4431.464958176232,5460.49
2024-07-01,4411.28813887471,5475.1
2024-07-02,4464.113240826596,5509.02
2024-07-03,4484.574115967961,5537.01
2024-07-04,4484.574115993199,5537.01
2024-07-05,4493.648953859313,5567.2
2024-07-08,4492.346610503441,5572.86
2024-07-09,4477.335048913353,5576.97
2024-07-10,4546.85640869172,5633.92
2024-07-11,4450.356413660785,5584.55
2024-07-12,4504.3674863645765,5615.34
2024-07-15,4562.8016391233605,5631.21
2024-07-16,4632.01233842523,5667.21
2024-07-17,4389.90490448706,5588.28
2024-07-18,4361.802681093336,5544.58
2024-07-19,4303.043934065296,5504.99
2024-07-22,4456.789566261741,5564.4
2024-07-23,4422.199786837134,5555.75
2024-07-24,4238.950325867233,5427.12
2024-07-25,4223.02095940622,5399.23
2024-07-26,4282.462044886078,5459.09
2024-07-29,4263.331609254485,5463.55
2024-07-30,4180.061156463252,5436.45
2024-07-31,4365.285513762153,5522.29
2024-08-01,4136.247741749449,5446.69
2024-08-02,3905.776253285566,5346.55
2024-08-05,3844.181734250288,5186.34
2024-08-06,3925.729686126079,5240.04
2024-08-07,3828.0032678686975,5199.51
2024-08-08,4018.7217042098655,5319.3
2024-08-09,4043.367629692732,5344.15
2024-08-12,4044.92309084038,5344.38
2024-08-13,4182.046928122624,5434.44
2024-08-14,4201.435504615925,5455.2
2024-08-15,4353.778176139351,5543.21
2024-08-16,4313.400764816545,5554.26
2024-08-19,4365.666081087767,5608.24
2024-08-20,4319.202447616219,5597.11
2024-08-21,4363.6789635444575,5620.84
2024-08-22,4273.784246952366,5570.65
2024-08-23,4347.533256654802,5634.6
2024-08-26,4266.434133349591,5616.85
2024-08-27,4305.875701603998,5625.79
2024-08-28,4242.577834777909,5592.19
2024-08-29,4240.634873930085,5591.95
2024-08-30,4322.513147233202,5648.39
2024-09-02,4322.513147247567,5648.39
2024-09-03,4066.438148896032,5528.92
2024-09-04,4075.58124341608,5520.08
2024-09-05,4062.6060223523687,5503.42
2024-09-06,3931.608107423498,5408.43
2024-09-09,3990.649277895549,5471.06
2024-09-10,4023.7682019807608,5495.53
2024-09-11,4131.0284696805375,5554.14
2024-09-12,4132.899529160409,5595.75
2024-09-13,4228.282776961621,5626.01
2024-09-16,4218.223955931749,5633.08
2024-09-17,4275.36809104844,5634.57
2024-09-18,4252.437399109448,5618.25
2024-09-19,4404.853098582834,5713.65
2024-09-20,4365.9622036778765,5702.54
2024-09-23,4381.841966410748,5718.58
2024-09-24,4400.876518047813,5732.94
2024-09-25,4398.164068737685,5722.27
2024-09-26,4529.611798378147,5745.36
2024-09-27,4489.118903468742,5738.16
2024-09-30,4445.10574312701,5762.49
2024-10-01,4364.120565047262,5708.74
2024-10-02,4408.1414252106,5709.55
2024-10-03,4387.722299769744,5699.95
2024-10-04,4430.320844999375,5751.06
2024-10-07,4394.852961199716,5695.93
2024-10-08,4421.184102205071,5751.14
2024-10-09,4476.0417947779215,5792.05
2024-10-10,4462.363231206356,5780.04
2024-10-11,4507.937296228616,5815.04
2024-10-14,4595.615282437394,5859.86
2024-10-15,4430.127128099843,5815.25
2024-10-16,4425.244042653195,5842.48
2024-10-17,4449.6052048724205,5841.48
2024-10-18,4470.703523564925,5864.68
2024-10-21,4450.074534490493,5853.97
2024-10-22,4452.628711872038,5851.19
2024-10-23,4395.290586067213,5797.43
2024-10-24,4398.642433993529,5809.87
2024-10-25,4422.124171795366,5808.11
2024-10-28,4445.011128240245,5823.51
2024-10-29,4507.031242024242,5832.91
2024-10-30,4460.354958211687,5813.66
2024-10-31,4346.960007789078,5705.44
2024-11-01,4384.866482540179,5728.81
2024-11-04,4363.928923738212,5712.68
2024-11-05,4405.311470775037,5782.77
2024-11-06,4583.647566422454,5929.03
2024-11-07,4652.593184293449,5973.09
2024-11-08,4648.421429523699,5995.53
2024-11-11,4636.035349516459,6001.34
2024-11-12,4599.798247779347,5984.0
2024-11-13,4586.62949311759,5985.39
2024-11-14,4559.447406845221,5949.16
2024-11-15,4424.416211713464,5870.63
2024-11-18,4447.967636646918,5893.61
2024-11-19,4477.4714975182505,5916.97
2024-11-20,4477.565498599234,5917.12
2024-11-21,4595.842636596271,5948.7
2024-11-22,4632.449638626448,5969.33
2024-11-25,4649.500145025516,5987.38
2024-11-26,4667.531492605299,6021.64
2024-11-27,4586.511324035261,5998.73
2024-11-28,4586.511324058505,5998.73
2024-11-29,4646.27607107421,6032.39
2024-12-02,4700.780427607871,6047.14
2024-12-03,4722.828961681736,6049.87
2024-12-04,4752.95028416955,6086.48
2024-12-05,4644.361316015697,6075.1
2024-12-06,4693.539584960074,6090.28
2024-12-09,4667.210284272172,6052.84
2024-12-10,4578.7600807865965,6034.9
2024-12-11,4682.235300614422,6084.18
2024-12-12,4618.315156392627,6051.25
2024-12-13,4673.014902694508,6051.08
2024-12-16,4754.1228614571255,6074.07
2024-12-17,4688.210148209869,6050.6
2024-12-18,4502.078868272471,5872.17
2024-12-19,4465.114473760018,5867.07
2024-12-20,4529.181595434495,5930.84
2024-12-23,4578.03501297107,5974.08
2024-12-24,4630.542954802516,6040.05
2024-12-25,4630.542954828376,6040.05
2024-12-26,4618.283136809028,6037.58
2024-12-27,4561.4261699132585,5970.85
2024-12-30,4499.604907406205,5906.95
2024-12-31,4484.462572833319,5881.62
2025-01-01,4484.46257285919,5881.62
2025-01-02,4495.042205084389,5868.56
2025-01-03,4599.5649614820895,5942.46
2025-01-06,4689.961000233643,5975.37
2025-01-07,4628.675087665469,5909.02
2025-01-08,4615.26379198719,5918.26
2025-01-09,4615.26379199917,5918.26
2025-01-10,4525.685491991818,5827.03
2025-01-13,4517.327663588183,5836.21
2025-01-14,4567.082379082522,5842.9
2025-01-15,4689.018937025636,5949.92
2025-01-16,4730.689640677151,5937.35
2025-01-17,4814.861299369091,5996.65
2025-01-20,4814.861299388261,5996.65
2025-01-21,4888.563921506228,6049.23
2025-01-22,4963.381398921812,6086.36
2025-01-23,4987.584617832823,6118.72
2025-01-24,4964.020960654757,6101.25
2025-01-27,4753.502087641683,6012.29
2025-01-28,4800.436271593399,6067.71
2025-01-29,4793.7851355578805,6039.32
2025-01-30,4886.346608397885,6071.18
2025-01-31,4871.925896687307,6040.52
2025-02-03,4807.982151764646,5994.58
2025-02-04,4787.870857465646,6037.89
2025-02-05,4841.534566551172,6061.47
2025-02-06,4854.5343206237385,6083.56
2025-02-07,4786.563703132367,6025.98
2025-02-10,4854.050518124137,6066.45
2025-02-11,4822.170183648587,6068.49
2025-02-12,4743.091299675601,6051.98
2025-02-13,4781.411687159847,6115.08
2025-02-14,4767.855091815214,6114.62
2025-02-17,4767.855091833622,6114.62
2025-02-18,4783.10974234389,6129.57
2025-02-19,4705.322570173261,6144.14
2025-02-20,4640.792203824271,6117.51
2025-02-21,4456.740000588639,6013.12
2025-02-24,4346.642803680265,5983.26
2025-02-25,4295.908258410925,5955.26
2025-02-26,4400.734008476869,5956.07
2025-02-27,4245.549694824126,5861.56
2025-02-28,4306.804474040477,5954.51
2025-03-03,4173.1503359693925,5849.71
2025-03-04,4085.800122136967,5778.14
2025-03-05,4160.310866842946,5842.62
2025-03-06,3985.855105939572,5738.53
2025-03-07,4011.082779225602,5770.19
2025-03-10,3818.0530135819854,5614.55
2025-03-11,3862.4024526578537,5572.08
2025-03-12,3969.487414752728,5599.29
2025-03-13,3867.519281611848,5521.53
2025-03-14,4029.832028536728,5638.93
2025-03-17,4094.833966402343,5675.11
2025-03-18,4029.835227118269,5614.65
2025-03-19,4100.226421289195,5675.3
2025-03-20,4086.746621173107,5662.88
2025-03-21,4038.16188737541,5667.57
2025-03-24,4153.509126743788,5767.56
2025-03-25,4141.788786554913,5776.66
2025-03-26,4039.453779686269,5712.21
2025-03-27,3984.4728562878536,5693.32
2025-03-28,3863.797372516644,5580.95
2025-03-31,3860.2718641927104,5611.84
2025-04-01,3896.100669492594,5633.06
2025-04-02,3968.412940094835,5670.98
2025-04-03,3546.451817116193,5396.51
2025-04-04,3313.702310424259,5074.09
2025-04-07,3386.641900604587,5062.24
2025-04-08,3361.6261494073788,4982.78
2025-04-09,3849.991592846709,5456.89
2025-04-10,3626.735078042367,5268.06
2025-04-11,3667.8815388867297,5363.35
2025-04-14,3704.9170062992025,5405.96
2025-04-15,3724.598450895941,5396.62
2025-04-16,3631.880715064283,5275.71
2025-04-17,3625.541179449338,5282.69
2025-04-18,3625.541179473139,5282.69
2025-04-21,3469.200121816285,5158.19
2025-04-22,3583.3210206473777,5287.77
2025-04-23,3719.472030364465,5375.85
2025-04-24,3885.701991901332,5484.78
2025-04-25,3933.0461397488334,5525.22
2025-04-28,3956.2927208467872,5528.74
2025-04-29,3969.36153621444,5560.82
2025-04-30,3955.7543516755377,5569.07
2025-05-01,4042.305705591313,5604.13
2025-05-02,4161.851332876545,5686.66
2025-05-05,4142.574110845691,5650.37
2025-05-06,4134.973095627645,5606.9
2025-05-07,4144.394380726745,5631.27
2025-05-08,4204.849806922557,5663.95
2025-05-09,4180.820705457355,5659.9
2025-05-12,4436.080244629987,5844.2
2025-05-13,4569.645213019411,5886.54
2025-05-14,4599.110573179699,5892.57
2025-05-15,4574.500583635957,5916.92
2025-05-16,4608.357093570953,5958.37
2025-05-19,4611.098966656925,5963.59
2025-05-20,4566.812023111715,5940.45
2025-05-21,4434.1261649250855,5844.62
2025-05-22,4450.509180353449,5842.0
2025-05-23,4427.501063465469,5802.83
2025-05-26,4427.5010634961245,5802.83
2025-05-27,4580.5269604980085,5921.53
2025-05-28,4516.230610694728,5888.56
2025-05-29,4523.099806842993,5912.18
2025-05-30,4503.537995279716,5911.68
2025-06-02,4552.479331060767,5935.95
2025-06-03,4596.349300800313,5970.36
2025-06-04,4574.805392077968,5970.82
2025-06-05,4568.364339395465,5939.29
2025-06-06,4633.937944622767,6000.37
2025-06-09,4638.026071212201,6005.89
2025-06-10,4627.606512322066,6038.8
2025-06-11,4633.525660962018,6022.25
2025-06-12,4654.647043520663,6045.25
2025-06-13,4538.385704300647,5976.96
2025-06-16,4659.979714619362,6033.12
