date,nav_theo_usd_bt,nav_theo_usd_live,nav_ucits_eur_bt,nav_ucits_eur_live,bench_6040_usd,bench_allw_usd,bench_rpar_usd,bench_6040_eur,bench_allw_eur,bench_rpar_eur
2022-02-09,437.0681,,465.233699,,356.268848,,123.870968,380.744639,,120.587944
2022-02-10,436.0459,,463.88568,,351.113595,,122.111437,375.025067,,118.808471
2022-02-11,438.2444,,469.602478,,347.882409,,122.639296,374.265992,,120.186575
2022-02-14,437.4604,,470.404294,,346.394471,,121.70088,373.970526,,119.684678
2022-02-15,436.7809,,467.506808,,349.511344,,121.290323,375.594713,,118.730626
2022-02-16,437.0441,,467.220854,,349.923498,,122.052786,375.581296,,119.332011
2022-02-17,437.5096,,468.299139,,345.737369,,121.407625,371.548907,,118.848592
2022-02-18,437.6274,,470.03508,,344.681962,,121.524927,371.687722,,119.372266
2022-02-22,436.8206,,468.982083,,342.305516,,121.290323,368.978389,,119.09447
2022-02-23,436.2029,,469.189046,,338.056997,,120.469208,365.075878,,118.508002
2022-02-24,436.4992,,474.156012,,341.34997,,120.058651,372.2816,,119.273393
2022-02-25,437.6817,,472.087036,,346.017159,,121.524927,374.709941,,119.878516
2022-02-28,439.424,,476.231024,,346.475051,,123.577713,376.998629,,122.485976
2022-03-01,440.9009,,482.016918,,344.095873,,123.753666,377.689275,,123.734747
2022-03-02,440.0696,,481.173001,,346.230672,,123.460411,380.083761,,123.45819
2022-03-03,440.4382,,483.869477,,345.663991,,123.108504,381.268812,,123.692569
2022-03-04,441.9147,,491.550501,,344.531098,,123.577713,384.76186,,125.713568
2022-03-07,441.4233,,494.473979,,337.643349,,123.40176,379.734697,,126.421764
2022-03-08,441.5294,,492.654497,,335.625521,,124.457478,375.986017,,127.003628
2022-03-09,440.6873,,483.789017,,340.74061,,123.460411,375.563397,,123.955412
2022-03-10,439.3706,,486.322297,,339.051237,,122.111437,376.783967,,123.612342
2022-03-11,438.1657,,488.220209,,336.450416,,122.28739,376.385026,,124.615297
2022-03-14,436.8529,,485.471534,,333.671424,,120.058651,372.290071,,122.020924
2022-03-15,437.0275,,484.973987,,338.361577,,118.475073,376.98547,,120.240001
2022-03-16,437.5266,,482.082261,,342.963943,,119.765396,379.401502,,120.68696
2022-03-17,439.4461,,481.721717,,345.774507,,121.466276,380.555036,,121.775138
2022-03-18,439.8161,,483.859401,,348.359619,,122.170088,384.777581,,122.920764
2022-03-21,440.5862,,486.25994,,346.931974,,121.407625,384.428717,,122.545077
2022-03-22,440.2666,,485.360829,,348.989833,,120.879765,386.274156,,121.875076
2022-03-23,440.9026,,487.170825,,346.868782,,122.111437,384.802354,,123.397755
2022-03-24,442.2539,,488.930559,,349.690305,,122.052786,388.144105,,123.405783
2022-03-25,442.4538,,489.801864,,349.600323,,121.876833,388.560118,,123.391706
2022-03-28,442.5975,,489.952019,,351.442396,,121.348974,390.600359,,122.855049
2022-03-29,443.5428,,486.431835,,354.704851,,121.876833,390.559743,,122.241852
2022-03-30,444.1509,,483.903329,,353.773592,,122.346041,386.978973,,121.907462
2022-03-31,443.2451,,486.926761,,350.44743,,121.994135,386.524007,,122.566267
2022-04-01,442.869,,487.354737,,350.802708,,122.346041,387.584802,,123.132341
2022-04-04,443.1723,,491.174215,,352.725836,,122.639296,392.494989,,124.309668
2022-04-05,440.5379,,491.169518,,348.621086,,120.527859,390.243495,,122.898866
2022-04-06,439.655,,490.747728,,346.168396,,119.296188,387.942704,,121.782575
2022-04-07,439.8537,,491.583355,,346.925914,,118.592375,389.277725,,121.215454
2022-04-08,440.229,,492.093269,,345.657021,,118.592375,387.925253,,121.237745
2022-04-11,439.3857,,490.803133,,341.519481,,116.950147,383.01059,,119.474297
2022-04-12,439.5989,,493.626545,,341.197062,,117.184751,384.663594,,120.344242
2022-04-13,440.2291,,491.510391,,343.813157,,117.71261,385.398786,,120.195789
2022-04-14,439.0413,,492.895703,,340.1415,,116.363636,383.392111,,119.475607
2022-04-18,439.6117,,495.751864,,339.803487,,116.480938,384.730695,,120.132988
2022-04-19,439.2208,,495.017168,,342.26247,,115.894428,387.284875,,119.457171
2022-04-20,439.8593,,492.835543,,342.891484,,116.891496,385.72593,,119.779767
2022-04-21,438.018,,491.624302,,339.066352,,115.42522,382.084985,,118.482552
2022-04-22,435.8464,,490.795505,,333.350297,,113.72434,376.878925,,117.12048
2022-04-25,434.3241,,492.930302,,335.404285,,113.13783,382.185396,,117.433428
2022-04-26,433.8043,,495.774595,,329.990383,,112.199413,378.639216,,117.271724
2022-04-27,434.0984,,499.978935,,330.008886,,112.258065,381.612901,,118.247884
2022-04-28,435.6937,,504.52654,,334.967123,,113.489736,389.438436,,120.190911
2022-04-29,433.8082,,500.303536,,326.730956,,111.730205,378.320601,,117.847051
2022-05-02,433.3612,,501.581881,,327.198682,,109.618768,380.222009,,116.035008
2022-05-03,434.0151,,501.612824,,328.391601,,110.967742,381.056808,,117.293203
2022-05-04,435.6554,,498.78102,,335.248485,,112.785924,385.3608,,118.095683
2022-05-05,434.0714,,500.692577,,326.764299,,109.501466,378.423828,,115.516021
2022-05-06,434.0299,,500.359859,,325.049616,,108.387097,376.223884,,114.275387
2022-05-09,431.4774,,496.856603,,319.438457,,105.865103,369.312582,,111.490571
2022-05-10,431.1019,,497.895623,,320.270739,,106.041056,371.372316,,112.006885
2022-05-11,431.1712,,498.643601,,317.689776,,107.390029,368.873653,,113.583899
2022-05-12,430.5666,,504.37861,,317.736078,,106.803519,373.694534,,114.423227
2022-05-13,431.1151,,503.497741,,321.752762,,107.565982,377.27712,,114.892464
2022-05-16,430.8467,,502.190452,,321.257347,,107.800587,375.95221,,114.915632
2022-05-17,431.5752,,497.511153,,324.518844,,108.328446,375.595303,,114.209218
2022-05-18,430.4032,,500.162954,,317.178913,,107.800587,370.061776,,114.569616
2022-05-19,430.2782,,494.337876,,316.34308,,107.97654,364.894045,,113.453071
2022-05-20,430.3882,,495.48034,,316.807597,,107.97654,366.180785,,113.686208
2022-05-23,430.9251,,490.134213,,319.93999,,108.445748,365.355498,,112.807522
2022-05-24,431.1073,,488.381251,,319.461941,,108.856305,363.351221,,112.781924
2022-05-25,431.5008,,491.349847,,321.696971,,109.501466,367.781673,,114.035865
2022-05-26,432.3555,,490.229255,,325.451937,,110.26393,370.492132,,114.341532
2022-05-27,433.3463,,490.757651,,330.446441,,110.909091,375.722287,,114.871274
2022-05-31,432.1588,,489.567884,,328.501709,,109.677419,373.629437,,113.631591
2022-06-01,432.0667,,493.440872,,326.368515,,109.853372,374.219549,,114.738726
2022-06-02,433.2543,,490.1877,,330.256728,,110.85044,375.150124,,114.701541
2022-06-03,432.2188,,490.229713,,326.786668,,110.967742,372.129585,,115.107873
2022-06-06,431.947,,490.961207,,326.581271,,110.146628,372.684974,,114.498613
2022-06-07,433.2595,,492.296533,,328.95549,,111.026393,375.27507,,115.376462
2022-06-08,432.5726,,490.731722,,326.282772,,109.970674,371.632051,,114.097025
2022-06-09,431.5538,,494.261986,,321.480743,,109.032258,369.667373,,114.206172
2022-06-10,430.2148,,497.305728,,314.88831,,107.507331,365.450488,,113.654988
2022-06-13,425.9332,,497.608352,,305.658771,,103.284457,358.522918,,110.355363
2022-06-14,424.7826,,495.83529,,304.371823,,101.818182,356.704882,,108.694697
2022-06-15,425.0404,,494.933924,,308.334935,,103.929619,360.473745,,110.679873
2022-06-16,424.2628,,489.081566,,302.506849,,102.815249,350.118811,,108.396729
2022-06-17,423.1045,,490.191238,,302.886365,,102.697947,352.31531,,108.815802
2022-06-21,424.3438,,489.881016,,306.975832,,102.697947,355.804,,108.429341
2022-06-22,423.9712,,487.903397,,307.687757,,103.40176,355.501628,,108.827266
2022-06-23,423.6824,,489.745303,,310.016475,,103.40176,359.789532,,109.312566
2022-06-24,424.7945,,489.179617,,315.731201,,104.164223,365.040342,,109.703466
2022-06-27,424.5461,,487.738555,,314.449469,,103.519062,362.699528,,108.766427
2022-06-28,424.0889,,490.229171,,310.635842,,102.756598,360.518621,,108.633624
2022-06-29,423.7189,,493.47547,,311.208707,,102.756598,363.892718,,109.448486
2022-06-30,423.1995,,490.754955,,310.25584,,102.111437,361.221344,,108.29446
2022-07-01,423.6007,,493.905594,,313.259981,,103.40176,366.712814,,110.262418
2022-07-05,422.7481,,500.690814,,313.852067,,103.225806,373.204477,,111.812034
2022-07-06,421.8446,,503.748046,,313.636222,,101.642229,376.028695,,111.006233
2022-07-07,423.4753,,506.885333,,316.171712,,101.935484,379.960582,,111.588473
2022-07-08,422.9006,,504.741347,,315.541718,,101.407625,378.112696,,110.691302
2022-07-11,422.2402,,511.358019,,313.963978,,101.173021,381.750143,,112.057909
2022-07-12,421.4043,,510.559309,,312.468355,,101.407625,380.090635,,112.364766
2022-07-13,421.4304,,509.651289,,311.950791,,102.111437,378.762741,,112.936405
2022-07-14,420.0528,,509.943369,,311.04465,,101.231672,379.118252,,112.394945
2022-07-15,420.9693,,507.392715,,315.102968,,101.994135,381.311751,,112.429766
2022-07-18,420.99,,504.635923,,313.129562,,101.583578,376.846379,,111.363326
2022-07-19,424.6697,,504.959068,,318.040647,,102.346041,379.683235,,111.298229
2022-07-20,424.6284,,507.291587,,319.170932,,102.639296,382.829898,,112.143626
2022-07-21,426.7303,,507.260409,,322.184624,,103.812317,384.517571,,112.859644
2022-07-22,426.6014,,507.742663,,321.3974,,104.750733,384.058721,,114.022552
2022-07-25,427.1761,,508.237595,,321.158915,,104.57478,383.631019,,113.788692
2022-07-26,425.9854,,511.9818,,318.85384,,104.516129,384.755957,,114.882911
2022-07-27,431.4029,,514.656611,,324.274663,,105.865103,388.401953,,115.504691
2022-07-28,435.1917,,518.845642,,327.636208,,107.214076,392.178113,,116.901931
2022-07-29,439.5039,,522.500769,,330.515558,,108.56305,394.502718,,118.037103
2022-08-01,441.1677,,522.705064,,330.392214,,108.856305,393.02185,,117.955689
2022-08-02,438.2269,,524.062626,,327.721256,,106.920821,393.479996,,116.938831
2022-08-03,440.3708,,526.761175,,331.397403,,107.97654,397.995569,,118.123676
2022-08-04,439.7609,,521.841818,,331.572936,,108.093842,395.034688,,117.310132
2022-08-05,438.1935,,523.296876,,329.758973,,106.744868,395.378205,,116.58469
2022-08-08,440.912,,525.975005,,330.133778,,107.917889,395.400343,,117.738618
2022-08-09,441.0794,,525.041259,,329.051853,,107.683284,393.255578,,117.229593
2022-08-10,442.9779,,522.898012,,333.534722,,107.97654,395.284583,,116.567274
2022-08-11,443.3305,,522.198743,,332.825388,,107.096774,393.603137,,115.371066
2022-08-12,448.0063,,531.009417,,336.799065,,107.97654,400.795532,,117.046872
2022-08-15,445.3408,,532.989362,,337.79689,,107.800587,405.896771,,117.993881
2022-08-16,445.2296,,532.175203,,338.001224,,107.859238,405.623185,,117.907181
2022-08-17,443.0817,,529.23321,,335.7678,,107.155425,402.65789,,117.05494
2022-08-18,444.5496,,535.898971,,336.635233,,107.800587,407.432961,,118.849163
2022-08-19,441.0681,,534.143763,,332.977113,,106.451613,404.856195,,117.900885
2022-08-22,437.3695,,534.864829,,328.23606,,105.571848,403.009914,,118.074462
2022-08-23,437.7646,,533.908649,,327.714236,,105.806452,401.287394,,118.018685
2022-08-24,438.2676,,534.801112,,327.988696,,105.68915,401.833097,,117.949375
2022-08-25,441.3596,,537.99635,,331.494896,,107.155425,405.692977,,119.457445
2022-08-26,436.8404,,532.990007,,324.524697,,107.096774,397.53733,,119.504694
2022-08-29,435.884,,530.226674,,322.609459,,105.630499,394.00491,,117.514722
2022-08-30,432.499,,525.157918,,320.645022,,105.043988,390.897781,,116.65096
2022-08-31,429.9166,,519.97086,,318.496553,,103.284457,386.752759,,114.24628
2022-09-01,428.1385,,523.376058,,318.548932,,101.994135,390.966561,,114.029461
2022-09-02,428.212,,523.092454,,316.898033,,102.580645,388.662874,,114.603361
2022-09-06,427.2252,,524.485189,,314.995314,,100.821114,388.252581,,113.198368
2022-09-07,428.3591,,520.682339,,319.260962,,102.170088,389.622977,,113.579754
2022-09-08,428.2169,,520.889684,,320.103106,,101.70088,390.936062,,113.140728
2022-09-09,429.8297,,520.274664,,323.088733,,102.580645,392.637669,,113.55702
2022-09-12,430.5153,,517.104111,,324.964034,,102.346041,391.884954,,112.427552
2022-09-13,427.933,,521.975386,,315.756421,,100.821114,386.687674,,112.470349
2022-09-14,428.4965,,521.971423,,316.657998,,101.290323,387.27887,,112.844321
2022-09-15,426.8186,,519.053737,,314.106052,,100.410557,383.512198,,111.67621
2022-09-16,426.5396,,517.916599,,312.581984,,99.354839,381.06434,,110.332079
2022-09-19,425.9702,,516.714293,,313.845669,,99.354839,382.226936,,110.223091
2022-09-20,425.1786,,518.496029,,311.135273,,98.651026,380.940527,,110.024132
2022-09-21,424.9759,,525.213687,,308.267772,,98.533724,382.502034,,111.370184
2022-09-22,424.2965,,524.528674,,305.399492,,96.832845,379.054789,,109.479998
2022-09-23,422.4034,,530.123506,,301.942401,,95.542522,380.458817,,109.662631
2022-09-26,421.0625,,532.74139,,298.607295,,92.903226,379.318637,,107.501116
2022-09-27,421.0649,,533.621893,,297.636172,,91.671554,378.707759,,106.250626
2022-09-28,423.5035,,529.068212,,303.071568,,94.662757,380.131407,,108.154879
2022-09-29,422.9148,,523.811308,,298.63056,,93.079179,371.355728,,105.435493
2022-09-30,422.3387,,523.893047,,295.577501,,91.964809,368.117973,,104.331568
2022-10-03,424.5129,,525.292963,,301.227934,,94.545455,374.231057,,106.995041
2022-10-04,426.4124,,519.15698,,307.138137,,96.304985,375.436515,,107.233368
2022-10-05,426.3295,,524.566856,,306.07452,,95.190616,378.10858,,107.117864
2022-10-06,426.4081,,529.492039,,303.691196,,94.193548,378.616977,,106.971344
2022-10-07,425.152,,530.66956,,297.961495,,93.13783,373.399719,,106.320833
2022-10-10,424.2197,,531.793617,,296.075677,,92.082111,372.639519,,105.56984
2022-10-11,424.0484,,531.157147,,295.016302,,91.906158,371.011617,,105.284519
2022-10-12,424.1421,,531.460692,,294.532658,,92.316716,370.53319,,105.7919
2022-10-13,425.0346,,528.542305,,298.832884,,92.609971,373.093556,,105.323558
2022-10-14,423.3422,,529.568705,,294.088436,,91.788856,369.353816,,105.01057
2022-10-17,424.2091,,524.276683,,298.878691,,92.492669,370.859499,,104.544256
2022-10-18,424.6797,,523.96874,,301.185289,,92.668622,373.088209,,104.565612
2022-10-19,424.1124,,527.573607,,298.867215,,91.730205,373.262413,,104.358244
2022-10-20,423.5137,,526.371048,,296.627403,,91.319648,370.143129,,103.800887
2022-10-21,425.2944,,524.562121,,301.13875,,91.671554,372.913237,,103.408006
2022-10-24,425.4376,,523.829955,,303.174451,,91.495601,374.783923,,103.030778
2022-10-25,426.1972,,520.098169,,307.274109,,92.785924,376.473658,,103.554538
2022-10-26,426.3444,,514.177166,,306.432814,,93.548387,371.040559,,103.181261
2022-10-27,426.1768,,519.95845,,306.063902,,94.076246,374.908114,,104.971432
2022-10-28,426.4279,,520.176059,,310.128907,,94.193548,379.822676,,105.084391
2022-10-31,425.5312,,523.733027,,308.366874,,93.489736,381.04842,,105.233688
2022-11-01,426.1165,,524.655239,,307.783538,,94.604106,380.473965,,106.529025
2022-11-02,424.466,,525.764724,,302.940337,,93.313783,376.738089,,105.707703
2022-11-03,423.1546,,527.856674,,300.620261,,92.375367,376.503563,,105.386609
2022-11-04,427.3188,,521.697301,,303.200405,,93.548387,371.646681,,104.451625
2022-11-07,427.4921,,518.762274,,304.56258,,93.665689,371.065627,,103.952067
2022-11-08,429.3952,,518.375856,,306.062888,,94.486804,370.964324,,104.320832
2022-11-09,427.8873,,519.750279,,302.427387,,93.665689,368.824995,,104.053855
2022-11-10,432.4868,,515.105541,,314.985869,,97.829912,376.658982,,106.563219
2022-11-11,434.5132,,510.275251,,316.723031,,98.533724,373.435042,,105.827548
2022-11-14,433.8569,,510.767609,,314.746969,,98.005865,372.02514,,105.521562
2022-11-15,435.8561,,512.06005,,317.29504,,99.120235,374.261318,,106.500683
2022-11-16,434.626,,508.369741,,316.632627,,99.530792,371.837808,,106.471594
2022-11-17,433.4305,,508.576358,,315.521289,,98.533724,371.705732,,105.738684
2022-11-18,432.6996,,509.572929,,316.187061,,97.947214,373.850393,,105.493147
2022-11-21,431.2463,,512.002851,,315.423525,,98.005865,375.988855,,106.417088
2022-11-22,433.5015,,511.513257,,318.618654,,99.354839,377.460387,,107.217979
2022-11-23,434.5801,,508.242704,,320.581753,,100.703812,376.421143,,107.71087
2022-11-25,434.4937,,508.645651,,320.571301,,100.527859,376.782206,,107.629319
2022-11-28,432.1182,,508.041756,,317.294541,,100.058651,374.535806,,107.587991
2022-11-29,432.2078,,508.70794,,316.509583,,99.530792,374.02159,,107.138529
2022-11-30,436.2605,,509.6931,,323.479403,,101.70088,379.440241,,108.66755
2022-12-01,438.4993,,506.443967,,324.411001,,103.812317,376.176761,,109.6538
2022-12-02,438.3054,,505.538038,,324.725549,,105.395894,376.03422,,111.176505
2022-12-05,433.7488,,502.52328,,320.196407,,103.167155,372.45023,,109.312962
2022-12-06,432.9878,,503.113565,,317.811531,,103.636364,370.760885,,110.132333
2022-12-07,434.9398,,503.30836,,318.608782,,104.692082,370.166087,,110.7978
2022-12-08,435.1741,,501.246381,,319.728741,,105.043988,369.746252,,110.655172
2022-12-09,432.1727,,498.814831,,317.535993,,102.991202,367.967007,,108.716249
2022-12-12,434.0024,,500.717506,,320.313483,,103.519062,371.030624,,109.227823
2022-12-13,437.3509,,500.109921,,322.623371,,103.812317,370.395041,,108.566699
2022-12-14,436.4563,,496.750726,,321.663234,,103.284457,367.564077,,107.509049
2022-12-15,431.2362,,493.354439,,316.839581,,102.991202,363.929409,,107.759673
2022-12-16,428.8717,,492.600941,,314.262787,,101.818182,362.405432,,106.956083
2022-12-19,425.8108,,488.006305,,311.88834,,100.997067,358.873832,,105.859498
2022-12-20,426.5919,,488.247902,,311.300953,,100.645161,357.719095,,105.349623
2022-12-21,429.2099,,492.027126,,314.43869,,101.876833,361.900503,,106.808805
2022-12-22,425.4281,,488.295014,,311.70308,,100.410557,359.195679,,105.401745
2022-12-23,426.3102,,488.293251,,312.35068,,99.941349,359.195879,,104.691762
2022-12-27,425.2985,,485.989754,,310.712364,,99.472141,356.47222,,103.955395
2022-12-28,421.9508,,483.400216,,308.179487,,98.88563,354.47258,,103.607339
2022-12-29,425.9957,,485.77735,,311.966707,,99.706745,357.169353,,103.984567
2022-12-30,425.3243,,483.271029,,310.881631,,99.237537,354.649637,,103.123785
2023-01-03,425.9605,,491.001393,,310.822646,,99.765396,359.716154,,105.173332
2023-01-04,428.7747,,491.671956,,312.955027,,101.055718,360.298215,,105.978919
2023-01-05,427.5041,,493.965641,,310.709775,,100.821114,360.450197,,106.541855
2023-01-06,434.2034,,496.151417,,316.336142,,103.460411,362.914,,108.120369
2023-01-09,434.7327,,492.653564,,316.547131,,103.870968,360.156781,,107.652917
2023-01-10,434.591,,492.258965,,317.401879,,103.753666,360.957685,,107.480248
2023-01-11,437.3276,,494.26268,,320.593798,,104.809384,363.780941,,108.333658
2023-01-12,441.2509,,494.308188,,322.215207,,106.27566,362.403285,,108.882558
2023-01-13,441.9003,,495.967996,,322.497831,,105.630499,363.404288,,108.42539
2023-01-17,440.7828,,496.749966,,321.913355,,104.926686,364.238705,,108.146251
2023-01-18,439.0172,,494.457662,,320.134334,,105.806452,362.004294,,108.986331
2023-01-19,439.1846,,492.956431,,318.450541,,106.158358,358.870134,,108.975264
2023-01-20,440.8494,,493.749216,,321.491293,,105.454545,361.509133,,108.017414
2023-01-23,442.682,,495.181294,,323.469819,,105.806452,363.278776,,108.242253
2023-01-24,443.721,,495.695855,,323.834942,,106.686217,363.214271,,108.999856
2023-01-25,444.2969,,494.983765,,324.067064,,107.155425,362.482011,,109.180264
2023-01-26,446.7881,,498.847178,,325.985905,,107.390029,365.425321,,109.658472
2023-01-27,445.6624,,498.62985,,326.244011,,106.979472,366.478684,,109.467458
2023-01-30,441.4663,,494.7136,,323.431931,,106.041056,363.892478,,108.678251
2023-01-31,445.6975,,498.903291,,326.813009,,105.923754,367.290249,,108.438085
2023-02-01,448.8727,,496.622768,,329.818165,,107.44868,366.363246,,108.721848
2023-02-02,448.7935,,500.126265,,332.842841,,107.038123,372.397038,,109.089737
2023-02-03,443.3625,,499.421103,,329.438835,,105.337243,372.577494,,108.518101
2023-02-06,441.498,,500.436849,,327.499357,,104.281525,372.704713,,108.103615
2023-02-07,444.6287,,504.088889,,329.8428,,104.868035,375.448638,,108.733926
2023-02-08,442.8064,,502.646332,,327.875037,,104.809384,373.672272,,108.808069
2023-02-09,439.42,,497.529419,,325.648733,,104.222874,370.187911,,107.923071
2023-02-10,440.6627,,501.777801,,325.539345,,103.636364,372.171001,,107.92688
2023-02-13,442.7504,,502.160772,,328.235973,,104.222874,373.769526,,108.108333
2023-02-14,442.5421,,501.092391,,327.675067,,103.812317,372.512204,,107.503946
2023-02-15,440.4172,,501.024278,,328.06176,,103.225806,374.700267,,107.397727
2023-02-16,436.2126,,496.915311,,324.807808,,102.346041,371.487774,,106.627082
2023-02-17,435.154,,494.684985,,324.619082,,102.463343,370.504669,,106.528687
2023-02-21,429.7908,,490.91086,,319.49956,,100.997067,366.395121,,105.503434
2023-02-22,429.5853,,492.508554,,319.575632,,101.055718,367.850978,,105.95893
2023-02-23,431.8316,,495.523144,,321.057275,,101.583578,369.884329,,106.606905
2023-02-24,428.5151,,494.025692,,318.257703,,100.175953,368.380151,,105.623169
2023-02-27,429.6531,,492.349486,,319.159512,,100.762463,367.195394,,105.600657
2023-02-28,429.3284,,493.685224,,318.434729,,100.703812,367.63329,,105.905552
2023-03-01,429.1357,,489.133183,,316.963641,,100.879765,362.723606,,105.159582
2023-03-02,429.9872,,493.299618,,318.188,,100.703812,366.499124,,105.660696
2023-03-03,435.7081,,498.137673,,322.24804,,102.932551,369.894549,,107.626396
2023-03-06,434.6972,,494.869072,,322.068615,,102.170088,368.116909,,106.374992
2023-03-07,430.7741,,496.437024,,318.925691,,100.997067,369.009866,,106.447545
2023-03-08,430.736,,496.732147,,319.108338,,100.703812,369.47337,,106.210955
2023-03-09,428.3872,,492.300264,,316.036763,,100.175953,364.640648,,105.285696
2023-03-10,430.3222,,491.725728,,314.78224,,102.228739,361.138088,,106.83523
2023-03-13,431.5355,,488.884561,,315.515054,,102.580645,358.875468,,106.283911
2023-03-14,432.6398,,490.062549,,317.895091,,101.994135,361.528684,,105.660473
2023-03-15,431.8567,,496.400012,,317.973095,,102.170088,366.958024,,107.405914
2023-03-16,434.5181,,497.915017,,320.828553,,101.818182,369.10868,,106.705055
2023-03-17,435.8695,,496.892293,,319.382245,,101.935484,365.553075,,106.278025
2023-03-20,437.4401,,496.211981,,320.703808,,102.404692,365.247005,,106.238227
2023-03-21,438.492,,495.182772,,322.849497,,102.404692,366.047849,,105.763548
2023-03-22,437.5845,,490.092544,,320.784287,,103.460411,360.714122,,105.974815
2023-03-23,438.6962,,492.531013,,321.610581,,103.636364,362.521636,,106.412876
2023-03-24,439.1679,,496.218012,,323.096322,,103.284457,366.528579,,106.730665
2023-03-27,437.1125,,492.166522,,322.061481,,102.170088,364.075556,,105.20949
2023-03-28,438.5011,,491.680814,,321.434166,,102.815249,361.858272,,105.43442
2023-03-29,440.9003,,494.298035,,324.399033,,103.225806,365.142121,,105.839817
2023-03-30,443.4562,,494.391483,,325.673861,,103.870968,364.533164,,105.907504
2023-03-31,447.4146,,501.666055,,329.064367,,104.633431,370.441226,,107.29694
2023-04-03,452.1342,,504.505758,,330.399122,,105.454545,370.144709,,107.615884
2023-04-04,451.9073,,501.701496,,329.775144,,105.630499,367.576596,,107.250092
2023-04-05,453.264,,505.437047,,329.714805,,105.923754,369.137516,,108.024313
2023-04-06,452.5408,,503.881865,,330.370372,,106.041056,369.322676,,107.983484
2023-04-10,451.1351,,505.32036,,329.654548,,105.571848,370.726083,,108.148526
2023-04-11,452.6978,,504.45864,,329.799122,,105.982405,368.978082,,108.009823
2023-04-12,452.2908,,500.272446,,329.13774,,106.041056,365.510961,,107.269234
2023-04-13,455.673,,501.49936,,331.720189,,106.451613,366.541273,,107.1474
2023-04-14,452.5138,,500.428043,,330.576204,,105.395894,367.041602,,106.597203
2023-04-17,450.69,,501.591391,,330.629072,,104.750733,369.442695,,106.6207
2023-04-18,451.784,,500.627406,,330.939412,,105.043988,368.185056,,106.455298
2023-04-19,450.9514,,500.494013,,330.708964,,104.692082,368.50977,,106.266234
2023-04-20,450.6324,,499.615433,,330.227764,,104.809384,367.587647,,106.273726
2023-04-21,449.0537,,496.81398,,330.158736,,104.222874,366.734877,,105.455899
2023-04-24,451.1938,,496.601163,,330.873388,,104.926686,365.628752,,105.619199
2023-04-25,449.1134,,497.590977,,328.558181,,105.102639,365.479197,,106.498235
2023-04-26,446.1221,,491.352689,,327.236652,,104.398827,361.855712,,105.159261
2023-04-27,448.9658,,494.955532,,330.674882,,104.398827,366.005847,,105.25939
2023-04-28,452.6837,,499.548047,,333.042257,,105.043988,368.990889,,106.014658
2023-05-01,449.1554,,497.61937,,331.477647,,103.225806,368.71329,,104.592668
2023-05-02,448.6483,,495.900629,,330.520235,,104.222874,366.79261,,105.357142
2023-05-03,447.7402,,492.180623,,329.743158,,104.457478,363.921831,,105.014741
2023-05-04,445.743,,492.201554,,328.190913,,104.164223,363.84708,,105.193603
2023-05-05,448.6232,,495.022247,,331.409452,,104.516129,367.148511,,105.472347
2023-05-08,447.5306,,494.480883,,330.733106,,103.98827,366.892076,,105.080814
2023-05-09,447.1365,,495.956639,,329.741711,,103.40176,367.20735,,104.892351
2023-05-10,448.064,,496.084702,,331.516827,,104.046921,368.51507,,105.355526
2023-05-11,447.2614,,498.144949,,331.573728,,104.164223,370.773184,,106.102397
2023-05-12,446.2632,,500.075247,,330.567609,,103.753666,371.910528,,106.331034
2023-05-15,446.4582,,499.134364,,330.926926,,103.812317,371.451968,,106.144588
2023-05-16,442.0689,,494.786852,,329.28501,,102.697947,370.027533,,105.124091
2023-05-17,444.8241,,498.927101,,331.488925,,103.108504,373.294595,,105.768313
2023-05-18,445.0184,,502.356952,,332.787377,,102.404692,377.168301,,105.722302
2023-05-19,445.4725,,501.19882,,332.190674,,102.228739,375.241159,,105.189999
2023-05-22,444.7862,,500.102689,,332.148398,,101.994135,374.950503,,104.880655
2023-05-23,443.4165,,500.58584,,330.064652,,101.935484,374.110261,,105.245711
2023-05-24,441.1251,,498.893143,,328.297404,,100.997067,372.775281,,104.464044
2023-05-25,441.0246,,499.909573,,329.522701,,100.762463,375.014336,,104.457522
2023-05-26,444.5092,,503.986309,,332.187203,,101.524927,378.141877,,105.274448
2023-05-30,445.3666,,504.403336,,333.152747,,101.759531,378.824098,,105.401722
2023-05-31,443.8624,,504.839652,,332.514585,,101.407625,379.707953,,105.484346
2023-06-01,447.6215,,505.671081,,334.818665,,102.463343,379.752579,,105.861491
2023-06-02,450.1267,,511.108597,,337.026896,,102.521994,384.217255,,106.465221
2023-06-05,449.6112,,510.261136,,336.622589,,102.463343,383.559302,,106.349683
2023-06-06,451.1645,,512.962539,,337.214719,,102.991202,384.938319,,107.093513
2023-06-07,449.5615,,510.858083,,335.808165,,102.346041,383.121303,,106.363963
2023-06-08,452.7127,,510.459623,,337.736617,,103.40176,382.340901,,106.629888
2023-06-09,452.38,,511.683823,,337.792687,,103.108504,383.603381,,106.660861
2023-06-12,453.9391,,513.051117,,339.861161,,103.284457,385.654563,,106.760432
2023-06-13,454.0704,,511.463949,,340.572216,,103.049853,385.154471,,106.157705
2023-06-14,454.5688,,510.558889,,340.940862,,103.753666,384.467085,,106.576627
2023-06-15,459.3176,,510.198543,,344.428108,,104.868035,384.112647,,106.532364
