Date,NAV,BENCH
2022-11-02,3415.8171091708787,3759.69
2022-11-03,3380.870720421184,3719.89
2022-11-04,3451.6117392722585,3770.55
2022-11-07,3468.3299070798494,3806.8
2022-11-08,3504.3341853305747,3828.11
2022-11-09,3448.6575462361766,3748.57
2022-11-10,3621.670031316745,3956.37
2022-11-11,3649.775434263373,3992.93
2022-11-14,3596.6216981829866,3957.25
2022-11-15,3624.687041690432,3991.73
2022-11-16,3559.6291015207603,3958.79
2022-11-17,3536.2823050686816,3946.56
2022-11-18,3583.205657722845,3965.34
2022-11-21,3583.1838283207103,3949.94
2022-11-22,3632.2072703906015,4003.58
2022-11-23,3638.604986090609,4027.26
2022-11-24,3638.604986211774,4027.26
2022-11-25,3633.555735640883,4026.12
2022-11-28,3563.202373551793,3963.94
2022-11-29,3582.551797931762,3957.63
2022-11-30,3680.1166283051134,4080.11
2022-12-01,3681.8635776998944,4076.57
2022-12-02,3661.9463200626697,4071.7
2022-12-05,3564.9248563195188,3998.84
2022-12-06,3553.376454413524,3941.26
2022-12-07,3532.4950361127026,3933.92
2022-12-08,3583.303979503961,3963.51
2022-12-09,3572.2869494200054,3934.38
2022-12-12,3643.4238356692576,3990.56
2022-12-13,3684.9396261607935,4019.65
2022-12-14,3668.659412209059,3995.32
2022-12-15,3555.379107328884,3895.75
2022-12-16,3534.90020342382,3852.36
2022-12-19,3491.0419997424865,3817.66
2022-12-20,3486.777045686132,3821.62
2022-12-21,3550.04116085071,3878.44
2022-12-22,3479.3815710644462,3822.39
2022-12-23,3487.50105528988,3844.82
2022-12-26,3487.5010553966736,3844.82
2022-12-27,3488.575110896109,3829.25
2022-12-28,3444.616479338611,3783.22
2022-12-29,3518.4002214351035,3849.28
2022-12-30,3500.5660661155525,3839.5
2023-01-02,3500.566066222388,3839.5
2023-01-03,3486.385991582195,3824.14
2023-01-04,3508.349219668581,3852.97
2023-01-05,3459.868046438134,3808.1
2023-01-06,3591.599016844775,3895.08
2023-01-09,3592.363530359928,3892.09
2023-01-10,3611.034442051158,3919.25
2023-01-11,3666.7252688960734,3969.61
2023-01-12,3690.472484432026,3983.17
2023-01-13,3690.248497419276,3999.09
2023-01-16,3690.2484974680888,3999.09
2023-01-17,3696.1321538146535,3990.97
2023-01-18,3667.974433476256,3928.86
2023-01-19,3600.0189914682137,3898.85
2023-01-20,3677.4314002034266,3972.61
2023-01-23,3736.692072052253,4019.81
2023-01-24,3733.487520483075,4016.95
2023-01-25,3720.2711784517705,4016.22
2023-01-26,3798.730432730444,4060.43
2023-01-27,3815.377042859382,4070.56
2023-01-30,3761.016229968644,4017.77
2023-01-31,3844.95538188821,4076.6
2023-02-01,3955.8002596870897,4119.21
2023-02-02,3990.595455928949,4179.76
2023-02-03,3975.784677013441,4136.48
2023-02-06,3935.565019552692,4111.08
2023-02-07,3976.313112599946,4164.0
2023-02-08,3943.560557595324,4117.86
2023-02-09,3922.358860701936,4081.5
2023-02-10,3895.516035504482,4090.46
2023-02-13,3962.8644493778775,4137.29
2023-02-14,3971.060298612579,4136.13
2023-02-15,3980.474764269986,4147.6
2023-02-16,3913.685335815466,4090.41
2023-02-17,3899.13842201729,4079.09
2023-02-20,3899.1384221028206,4079.09
2023-02-21,3793.238797611754,3997.34
2023-02-22,3737.452324558652,3991.05
2023-02-23,3758.990155860666,4012.32
2023-02-24,3724.189579747636,3970.04
2023-02-27,3759.4563370200735,3982.24
2023-02-28,3762.765170971307,3970.15
2023-03-01,3751.953822311977,3951.39
2023-03-02,3791.308550647939,3981.35
2023-03-03,3862.529366024247,4045.64
2023-03-06,3851.889263115066,4048.42
2023-03-07,3807.937064742903,3986.37
2023-03-08,3837.399441695258,3992.01
2023-03-09,3740.07152072237,3918.32
2023-03-10,3648.4917583156903,3861.59
2023-03-13,3599.710299031946,3855.76
2023-03-14,3694.8932725200552,3919.29
2023-03-15,3617.975476853576,3891.93
2023-03-16,3680.392371653965,3960.28
2023-03-17,3642.6414446119343,3916.64
2023-03-20,3686.265623106248,3951.57
2023-03-21,3728.651865228249,4002.87
2023-03-22,3675.357740764061,3936.97
2023-03-23,3704.646132701536,3948.72
2023-03-24,3687.300293631519,3970.99
2023-03-27,3694.3743662123097,3977.53
2023-03-28,3682.190238889985,3971.27
2023-03-29,3725.6309443815503,4027.81
2023-03-30,3744.692760024474,4050.83
2023-03-31,3815.20663709821,4109.31
2023-04-03,3813.0911735759873,4124.51
2023-04-04,3772.019385051653,4100.6
2023-04-05,3723.778486035675,4090.38
2023-04-06,3712.369839688568,4105.02
2023-04-07,3712.369839779199,4105.02
2023-04-10,3733.019260666683,4109.11
2023-04-11,3727.5273749716393,4108.94
2023-04-12,3722.2138904169096,4091.95
2023-04-13,3784.661464178624,4146.22
2023-04-14,3775.1736843926,4137.64
2023-04-17,3798.2456420675367,4151.32
2023-04-18,3809.658973936611,4154.87
2023-04-19,3816.4026504208537,4154.52
2023-04-20,3798.5070602675178,4129.79
2023-04-21,3798.843455942565,4133.52
2023-04-24,3809.024293627422,4137.04
2023-04-25,3678.883941998368,4071.63
2023-04-26,3630.485739778737,4055.99
2023-04-27,3679.23380349786,4135.35
2023-04-28,3725.867940741095,4169.48
2023-05-01,3740.221355820192,4167.87
2023-05-02,3691.8992114311673,4119.58
2023-05-03,3677.765566923449,4090.75
2023-05-04,3660.56490121582,4061.22
2023-05-05,3719.397954759812,4136.25
2023-05-08,3725.113854593097,4138.12
2023-05-09,3715.861120057487,4119.17
2023-05-10,3752.3873101992735,4137.64
2023-05-11,3733.503969236533,4130.62
2023-05-12,3735.1086374385673,4124.08
2023-05-15,3758.304588193545,4136.28
2023-05-16,3751.680866908464,4109.9
2023-05-17,3788.003322387651,4158.77
2023-05-18,3907.786463680372,4198.05
2023-05-19,3907.7552037823184,4191.98
2023-05-22,3897.79508874251,4192.63
2023-05-23,3823.739418693975,4145.58
2023-05-24,3794.144868788455,4115.24
2023-05-25,3968.587008624463,4151.28
2023-05-26,4121.787616506736,4205.45
2023-05-29,4121.7876165366,4205.45
2023-05-30,4153.118067678284,4205.52
2023-05-31,4112.192517072762,4179.83
2023-06-01,4123.078699228333,4221.02
2023-06-02,4125.60886967097,4282.37
2023-06-05,4121.3145164947855,4273.79
2023-06-06,4090.4376517752576,4283.85
2023-06-07,4032.369305270036,4267.52
2023-06-08,4091.0202733691567,4293.93
2023-06-09,4095.477299168712,4298.86
2023-06-12,4206.107022714375,4338.93
2023-06-13,4217.316161971297,4369.01
2023-06-14,4241.696205877189,4372.59
2023-06-15,4248.6086913070985,4425.84
2023-06-16,4178.335857838871,4409.59
2023-06-19,4178.335857960356,4409.59
2023-06-20,4170.538572401365,4388.71
2023-06-21,4139.786664922329,4365.69
2023-06-22,4139.832185751381,4381.89
2023-06-23,4108.119632935676,4348.33
2023-06-26,4085.962106940656,4328.82
2023-06-27,4182.595914194713,4378.41
2023-06-28,4186.301539893759,4376.86
2023-06-29,4198.519503863485,4396.44
2023-06-30,4256.1509812853,4450.38
2023-07-03,4252.11070723497,4455.59
2023-07-04,4252.110707356561,4455.59
2023-07-05,4215.603180408233,4446.82
2023-07-06,4166.0377322527065,4411.59
2023-07-07,4159.679622565245,4398.95
2023-07-10,4237.264566364869,4409.53
2023-07-11,4233.525019740257,4439.26
2023-07-12,4281.714640660448,4472.16
2023-07-13,4327.415083039099,4510.04
2023-07-14,4354.455892893874,4505.42
2023-07-17,4393.02121363337,4522.79
2023-07-18,4422.0386764622845,4554.98
2023-07-19,4396.592742745122,4565.72
2023-07-20,4343.013971703218,4534.87
2023-07-21,4361.262849803159,4536.34
2023-07-24,4365.231369170199,4554.64
2023-07-25,4390.881930219062,4567.46
2023-07-26,4348.055833123004,4566.75
2023-07-27,4291.610249380872,4537.41
2023-07-28,4320.686801316381,4582.23
2023-07-31,4329.85947534356,4588.96
2023-08-01,4345.003619146539,4576.73
2023-08-02,4266.095420060278,4513.39
2023-08-03,4251.529420021793,4501.89
2023-08-04,4270.786566239413,4478.03
2023-08-07,4334.435920526063,4518.44
2023-08-08,4312.25879687484,4499.38
2023-08-09,4244.574217396406,4467.71
2023-08-10,4227.979491233007,4468.83
2023-08-11,4218.603267441002,4464.05
2023-08-14,4263.606221778768,4489.72
2023-08-15,4237.480149951117,4437.86
2023-08-16,4179.471967002896,4404.33
2023-08-17,4106.958377356899,4370.36
2023-08-18,4107.169759866535,4369.71
2023-08-21,4159.877739530745,4399.77
2023-08-22,4147.974075918192,4387.55
2023-08-23,4232.4990340080985,4436.01
2023-08-24,4163.998063280955,4376.31
2023-08-25,4183.719311932262,4405.71
2023-08-28,4223.320796079185,4433.31
2023-08-29,4320.941426514848,4497.63
2023-08-30,4348.462297162704,4514.87
2023-08-31,4369.723409824556,4507.66
2023-09-01,4365.690642204579,4515.77
2023-09-04,4359.227933413794,4515.77
2023-09-05,4310.8433474409885,4496.83
2023-09-06,4316.274602826854,4465.48
2023-09-07,4290.015592669048,4451.14
2023-09-08,4286.1501048186165,4457.49
2023-09-11,4311.167299373633,4487.46
2023-09-12,4246.282671392039,4461.9
2023-09-13,4228.649254827087,4467.44
2023-09-14,4274.118087321693,4505.1
2023-09-15,4199.037281636707,4450.32
2023-09-18,4217.82280431142,4453.53
2023-09-19,4211.750670392379,4443.95
2023-09-20,4173.471125910682,4402.2
2023-09-21,4075.551376760823,4330.0
2023-09-22,4096.076980001525,4320.06
2023-09-25,4121.541322606702,4337.44
2023-09-26,4059.7813670613546,4273.53
2023-09-27,4079.1996682601416,4274.51
2023-09-28,4138.736385540764,4299.7
2023-09-29,4116.6252770771325,4288.05
2023-10-02,4103.975211956814,4288.39
2023-10-03,3988.0314394477327,4229.45
2023-10-04,4042.859310774717,4263.75
2023-10-05,4038.120162043898,4258.19
2023-10-06,4114.196166019671,4308.5
2023-10-09,4154.012648884869,4335.66016
2023-10-10,4192.248639875583,4358.24023
2023-10-11,4240.355583623206,4376.9502
2023-10-12,4219.686271069149,4349.60986
2023-10-13,4155.861416097926,4327.77979
2023-10-16,4197.501725922279,4373.62988
2023-10-17,4184.67195427914,4373.2002
2023-10-18,4131.881918957238,4314.6001
2023-10-19,4073.59501981282,4278.0
2023-10-20,4000.670282711383,4224.16016
2023-10-23,4017.793736456768,4217.04004
2023-10-24,4036.8651243904983,4247.68018
2023-10-25,3923.469370306607,4186.77002
2023-10-26,3902.163874170885,4137.22998
2023-10-27,3924.0831323289,4117.37012
2023-10-30,3954.805417397974,4166.81982
2023-10-31,3987.985325600263,4193.7998
2023-11-01,4065.418686004965,4237.85986
2023-11-02,4130.555926728854,4317.77979
2023-11-03,4192.829583742462,4358.33984
2023-11-06,4179.318875231691,4365.97998
2023-11-07,4206.929731147419,4378.37988
2023-11-08,4218.184217471157,4382.77979
2023-11-09,4224.277077626813,4347.3501
2023-11-10,4330.727427879172,4415.24023
2023-11-13,4345.482031945383,4411.5498
2023-11-14,4466.199800767464,4495.7002
2023-11-15,4426.635977782338,4502.87988
2023-11-16,4383.538931010569,4508.24023
2023-11-17,4424.49803460052,4514.02002
2023-11-20,4479.531889585716,4547.37988
2023-11-21,4463.871876590337,4538.18994
2023-11-22,4462.418223809058,4556.62012
2023-11-23,4462.418223895516,4556.62012
2023-11-24,4473.117376992126,4559.33984
2023-11-27,4470.440384894325,4550.43018
2023-11-28,4475.364025112682,4554.89014
2023-11-29,4512.822289657345,4550.58008
2023-11-30,4522.506377243219,4567.7998
2023-12-01,4569.5882344016845,4594.62988
2023-12-04,4497.561573701926,4569.77
2023-12-05,4483.277382069632,4567.17
2023-12-06,4461.919944571714,4549.35
2023-12-07,4531.127979605492,4585.58
2023-12-08,4594.440132682361,4604.36
2023-12-11,4729.206173393978,4622.43
2023-12-12,4807.8538127847705,4643.69
2023-12-13,4868.543762148789,4707.08
2023-12-14,4946.19644807517,4719.54
2023-12-15,4953.765879501871,4719.18
2023-12-18,4959.449592765673,4740.57
2023-12-19,4987.457230616964,4768.36
2023-12-20,4916.467999758465,4698.34
2023-12-21,4976.778013734527,4746.76
2023-12-22,4939.281947513441,4754.64
2023-12-25,4939.281947619312,4754.64
2023-12-26,4967.17908228022,4774.74
2023-12-27,4968.334101150987,4781.59
2023-12-28,4959.446976826844,4783.36
2023-12-29,4942.93720899469,4769.82
2024-01-01,4942.937209100604,4769.82
2024-01-02,4843.010569748958,4742.82
2024-01-03,4769.083241597893,4704.82
2024-01-04,4746.591018426908,4688.69
2024-01-05,4754.697463912592,4697.23
2024-01-08,4855.6953863807385,4763.55
2024-01-09,4850.304654168304,4756.51
2024-01-10,4899.108840219045,4783.46
2024-01-11,4934.290236103946,4780.23
2024-01-12,4908.465114653149,4783.84
2024-01-15,4908.465114723673,4783.84
2024-01-16,4922.282387322445,4765.99
2024-01-17,4881.713705801721,4739.22
2024-01-18,4932.101882102706,4780.95
2024-01-19,5073.729193830399,4839.82
2024-01-22,5132.836937908282,4850.44
2024-01-23,5047.940947047342,4864.61
2024-01-24,5040.800346519423,4868.54
2024-01-25,5049.532200429509,4894.17
2024-01-26,5013.3414409038505,4890.96
2024-01-29,5069.137153947997,4927.94
2024-01-30,5087.660361086912,4924.96
2024-01-31,5006.457713438991,4845.66
2024-02-01,5112.804042446809,4906.18
2024-02-02,5160.802970173794,4958.62
2024-02-05,5163.37856564104,4942.82
2024-02-06,5113.451874972568,4954.24
2024-02-07,5212.852077308928,4995.05
2024-02-08,5257.077710882454,4997.92
2024-02-09,5303.971839397335,5026.62
2024-02-12,5283.7270368159125,5021.83
2024-02-13,5178.018679358378,4953.16
2024-02-14,5245.976554538119,5000.63
2024-02-15,5252.153711561628,5029.72
2024-02-16,5189.03538432669,5005.56
2024-02-19,5189.035384427299,5005.56
2024-02-20,5166.467476246923,4975.52
2024-02-21,5182.268985060807,4981.81
2024-02-22,5354.894777888335,5087.02
2024-02-23,5346.804906452964,5088.79
2024-02-26,5355.300002876726,5069.54
2024-02-27,5345.374592379442,5078.17
2024-02-28,5331.852143804109,5069.77
2024-02-29,5408.904525010574,5096.28
2024-03-01,5569.622626012333,5137.07
2024-03-04,5538.824230690576,5130.94
2024-03-05,5465.592012130761,5078.64
2024-03-06,5517.592252656057,5104.77
2024-03-07,5612.465662800977,5157.35
2024-03-08,5557.71812027739,5123.68
2024-03-11,5516.8695089769,5117.93
2024-03-12,5579.642244078209,5175.28
2024-03-13,5575.768701046227,5165.3
2024-03-14,5533.679054434706,5150.47
2024-03-15,5520.941462947017,5117.1
2024-03-18,5519.105712029634,5149.43
2024-03-19,5578.936604772545,5178.52
2024-03-20,5637.729174253201,5224.63
2024-03-21,5647.446937549354,5241.54
2024-03-22,5571.004605657409,5234.17
2024-03-25,5543.886787759523,5218.18
2024-03-26,5538.239098999112,5203.57
2024-03-27,5597.528092185638,5248.48
2024-03-28,5636.831856469929,5254.34
2024-03-29,5636.831856512294,5254.34
2024-04-01,5595.21299710769,5243.78
2024-04-02,5540.769880755552,5205.8
2024-04-03,5587.410758091899,5211.48
2024-04-04,5505.479544271433,5147.2
2024-04-05,5577.511148014921,5204.35
2024-04-08,5595.480278826684,5202.38
2024-04-09,5586.759296752266,5209.92
2024-04-10,5490.179116351209,5160.65
2024-04-11,5501.179883498588,5199.05
2024-04-12,5461.478981853703,5123.4
2024-04-15,5409.169661112624,5061.81
2024-04-16,5384.191088508798,5051.4
2024-04-17,5327.949788647126,5022.22
2024-04-18,5269.404114881327,5011.11
2024-04-19,5229.96397185315,4967.24
2024-04-22,5286.462960420744,5010.59
2024-04-23,5343.585485310381,5070.56
2024-04-24,5362.086652683507,5071.62
2024-04-25,5407.702631769231,5048.41
2024-04-26,5476.965321412505,5099.95
2024-04-29,5522.872108119384,5116.16
2024-04-30,5423.13185731994,5035.7
2024-05-01,5403.155466684901,5018.4
2024-05-02,5413.359413520459,5064.19
2024-05-03,5444.171350784205,5127.8
2024-05-06,5553.898777866612,5180.73
2024-05-07,5578.0537401637175,5187.71
2024-05-08,5597.6982298742905,5187.66
2024-05-09,5650.360524215404,5214.07
2024-05-10,5670.039947051305,5222.69
2024-05-13,5619.423017975485,5221.41
2024-05-14,5657.584786312842,5246.69
2024-05-15,5752.90322843155,5308.14
2024-05-16,5668.366297510405,5297.09
2024-05-17,5679.316970910581,5303.26
2024-05-20,5732.994893982112,5308.12
2024-05-21,5747.674113606555,5321.42
2024-05-22,5755.296423124826,5307.02
2024-05-23,5699.913005838032,5267.85
2024-05-24,5749.649207302265,5304.71
2024-05-27,5749.649207440836,5304.71
2024-05-28,5686.377290120805,5306.03
2024-05-29,5609.76266155769,5266.96
2024-05-30,5602.002891414508,5235.47
2024-05-31,5631.659185786474,5277.5
2024-06-03,5563.920789794392,5283.41
2024-06-04,5524.088555825677,5291.35
2024-06-05,5611.783127750751,5354.04
2024-06-06,5567.90484033903,5352.95
2024-06-07,5552.259511022937,5346.98
2024-06-10,5589.119328594327,5360.78
2024-06-11,5634.535740684691,5375.31
2024-06-12,5768.317936741342,5421.02
2024-06-13,5748.846716699234,5433.75
2024-06-14,5671.310605041404,5431.61
2024-06-17,5751.143047907035,5473.24
2024-06-18,5788.55945914473,5487.02
2024-06-19,5788.559459192529,5487.02
2024-06-20,5746.328564174315,5473.16
2024-06-21,5742.827688577744,5464.61
2024-06-24,5733.118606865238,5447.88
2024-06-25,5689.333125812099,5469.29
2024-06-26,5673.03007879216,5477.91
2024-06-27,5685.118738576409,5482.88
2024-06-28,5667.930304479445,5460.49
2024-07-01,5653.569035885798,5475.1
2024-07-02,5716.138164268813,5509.02
2024-07-03,5727.717900776908,5537.01
2024-07-04,5727.7179008694975,5537.01
2024-07-05,5770.116865244279,5567.2
2024-07-08,5766.496297553832,5572.86
2024-07-09,5753.162617300612,5576.97
2024-07-10,5851.9776911816425,5633.92
2024-07-11,5868.285180648102,5584.55
2024-07-12,5918.865855945144,5615.34
2024-07-15,5966.9670848079495,5631.21
2024-07-16,6014.576930745308,5667.21
2024-07-17,5845.747337577083,5588.28
2024-07-18,5768.130742618969,5544.58
2024-07-19,5716.689729083182,5504.99
2024-07-22,5840.419328735289,5564.4
2024-07-23,5871.1488562236445,5555.75
2024-07-24,5659.585452422288,5427.12
2024-07-25,5675.998469821903,5399.23
2024-07-26,5758.715991209991,5459.09
2024-07-29,5746.512897640502,5463.55
2024-07-30,5721.96745380229,5436.45
2024-07-31,5814.476287563977,5522.29
2024-08-01,5634.556153869383,5446.69
2024-08-02,5461.299897691655,5346.55
2024-08-05,5299.65637342607,5186.34
2024-08-06,5384.912641477908,5240.04
2024-08-07,5328.929743419122,5199.51
2024-08-08,5528.183196016571,5319.3
2024-08-09,5545.99091886733,5344.15
2024-08-12,5513.104313707882,5344.38
2024-08-13,5615.573269404641,5434.44
2024-08-14,5626.655161616443,5455.2
2024-08-15,5718.651925758975,5543.21
2024-08-16,5688.592044935126,5554.26
2024-08-19,5738.746816965028,5608.24
2024-08-20,5725.896259642708,5597.11
2024-08-21,5789.881914667836,5620.84
2024-08-22,5773.415485130118,5570.65
2024-08-23,5870.0116041737465,5634.6
2024-08-26,5843.592659381323,5616.85
2024-08-27,5829.946203361808,5625.79
2024-08-28,5800.266026753647,5592.19
2024-08-29,5833.964858281978,5591.95
2024-08-30,5910.172637573248,5648.39
2024-09-02,5910.172637754242,5648.39
2024-09-03,5722.464466353184,5528.92
2024-09-04,5711.4209583955735,5520.08
2024-09-05,5677.581239310012,5503.42
2024-09-06,5624.58719193249,5408.43
2024-09-09,5692.161035505205,5471.06
2024-09-10,5730.681667609913,5495.53
2024-09-11,5766.908886817008,5554.14
2024-09-12,5794.607273617164,5595.75
2024-09-13,5838.901499696782,5626.01
2024-09-16,5855.537956739843,5633.08
2024-09-17,5875.9504058647335,5634.57
2024-09-18,5884.393316907227,5618.25
2024-09-19,6039.700517975517,5713.65
2024-09-20,6026.469016517022,5702.54
2024-09-23,6007.289193534622,5718.58
2024-09-24,6018.177134312316,5732.94
2024-09-25,5981.693890472152,5722.27
2024-09-26,6030.128772969023,5745.36
2024-09-27,6009.219180958523,5738.16
2024-09-30,6055.874368089239,5762.49
2024-10-01,5983.918644941794,5708.74
2024-10-02,5956.262410093407,5709.55
2024-10-03,5933.620445534971,5699.95
2024-10-04,5959.421573754166,5751.06
2024-10-07,5934.696487590536,5695.93
2024-10-08,5987.3759170565645,5751.14
2024-10-09,6042.5464141033,5792.05
2024-10-10,5991.991629475009,5780.04
2024-10-11,6059.032823832408,5815.04
2024-10-14,6137.860904459319,5859.86
2024-10-15,6084.725666030285,5815.25
2024-10-16,6092.33580502456,5842.48
2024-10-17,6118.247635887759,5841.48
2024-10-18,6192.076037513928,5864.68
2024-10-21,6167.517945615088,5853.97
2024-10-22,6088.43233354414,5851.19
2024-10-23,6097.334304400834,5797.43
2024-10-24,6056.231581017712,5809.87
2024-10-25,6038.225769911627,5808.11
2024-10-28,6062.084538435417,5823.51
2024-10-29,6057.343913455055,5832.91
2024-10-30,6052.486610630742,5813.66
2024-10-31,5970.070301022032,5705.44
2024-11-01,5977.412542596306,5728.81
2024-11-04,5980.0783406352175,5712.68
2024-11-05,6085.397625096896,5782.77
2024-11-06,6223.995895654057,5929.03
2024-11-07,6276.295658469518,5973.09
2024-11-08,6348.803543905196,5995.53
2024-11-11,6374.9828141802445,6001.34
2024-11-12,6328.609933042088,5984.0
2024-11-13,6356.855660300898,5985.39
2024-11-14,6324.158014258252,5949.16
2024-11-15,6245.380387270432,5870.63
2024-11-18,6227.9716235711785,5893.61
2024-11-19,6270.0382895539615,5916.97
2024-11-20,6250.886122271401,5917.12
2024-11-21,6286.960311863129,5948.7
2024-11-22,6323.413060957862,5969.33
2024-11-25,6364.020078921599,5987.38
2024-11-26,6383.456514137848,6021.64
2024-11-27,6346.296987863013,5998.73
2024-11-28,6346.29698800597,5998.73
2024-11-29,6359.298116593441,6032.39
2024-12-02,6373.540049181564,6047.14
2024-12-03,6346.992769641644,6049.87
2024-12-04,6388.414058984163,6086.48
2024-12-05,6359.773910261921,6075.1
2024-12-06,6366.200018028695,6090.28
2024-12-09,6285.226930296896,6052.84
2024-12-10,6210.908176499316,6034.9
2024-12-11,6293.525863474757,6084.18
2024-12-12,6286.430892899341,6051.25
2024-12-13,6251.4682137755335,6051.08
2024-12-16,6308.214274547697,6074.07
2024-12-17,6193.800328537278,6050.6
2024-12-18,5943.722660376119,5872.17
2024-12-19,5922.1626655408045,5867.07
2024-12-20,5988.821968774755,5930.84
2024-12-23,5996.610255250277,5974.08
2024-12-24,6049.733514804166,6040.05
2024-12-25,6049.733514892518,6040.05
2024-12-26,6038.436829051044,6037.58
2024-12-27,5953.384475686569,5970.85
2024-12-30,5894.1968574847,5906.95
2024-12-31,5870.3233034836485,5881.62
2025-01-01,5870.323303572034,5881.62
2025-01-02,5849.85793315581,5868.56
2025-01-03,5945.952765351637,5942.46
2025-01-06,5997.592562211674,5975.37
2025-01-07,5948.55992531439,5909.02
2025-01-08,5964.699768628156,5918.26
2025-01-09,5964.699768670239,5918.26
2025-01-10,5874.3520223326,5827.03
2025-01-13,5871.5643539847415,5836.21
2025-01-14,5925.561429075144,5842.9
2025-01-15,6033.998494092432,5949.92
2025-01-16,6029.024031389892,5937.35
2025-01-17,6072.102555283147,5996.65
2025-01-20,6072.102555458371,5996.65
2025-01-21,6208.625312452932,6049.23
2025-01-22,6296.617809549291,6086.36
2025-01-23,6298.816442224973,6118.72
2025-01-24,6240.187713867592,6101.25
2025-01-27,6005.635981449666,6012.29
2025-01-28,6032.19978857365,6067.71
2025-01-29,5971.834438055984,6039.32
2025-01-30,6076.310924417216,6071.18
2025-01-31,6047.955279682936,6040.52
2025-02-03,5977.421437226095,5994.58
2025-02-04,5916.352200843708,6037.89
2025-02-05,5958.980906257502,6061.47
2025-02-06,5989.638829162132,6083.56
2025-02-07,5933.351871164949,6025.98
2025-02-10,5964.236497677321,6066.45
2025-02-11,5948.689628516754,6068.49
2025-02-12,5916.338011148841,6051.98
2025-02-13,5961.488235981869,6115.08
2025-02-14,5947.576476751099,6114.62
2025-02-17,5947.57647689575,6114.62
2025-02-18,5980.689379020112,6129.57
2025-02-19,6010.940791968998,6144.14
2025-02-20,5933.488106811451,6117.51
2025-02-21,5757.930457787601,6013.12
2025-02-24,5725.223060501549,5983.26
2025-02-25,5668.842439028012,5955.26
2025-02-26,5687.185080898564,5956.07
2025-02-27,5590.322123649465,5861.56
2025-02-28,5679.444416736192,5954.51
2025-03-03,5526.333305072948,5849.71
2025-03-04,5422.544779876599,5778.14
2025-03-05,5529.680769431443,5842.62
2025-03-06,5399.059114005537,5738.53
2025-03-07,5413.6201635941125,5770.19
2025-03-10,5198.087931387035,5614.55
2025-03-11,5153.073654320627,5572.08
2025-03-12,5205.167909980503,5599.29
2025-03-13,5078.830444951112,5521.53
2025-03-14,5207.935373728669,5638.93
2025-03-17,5265.133653033052,5675.11
2025-03-18,5196.298742882697,5614.65
2025-03-19,5302.713390677822,5675.3
2025-03-20,5293.787502537689,5662.88
2025-03-21,5290.30848594602,5667.57
2025-03-24,5457.70516202767,5767.56
2025-03-25,5499.941107498705,5776.66
2025-03-26,5388.747033356642,5712.21
2025-03-27,5338.931122695552,5693.32
2025-03-28,5176.327858516569,5580.95
2025-03-31,5233.689854118995,5611.84
2025-04-01,5269.819042728347,5633.06
2025-04-02,5360.510792241334,5670.98
2025-04-03,4999.238033271241,5396.51
2025-04-04,4691.015503056338,5074.09
2025-04-07,4723.1579202047205,5062.24
2025-04-08,4670.440446992155,4982.78
2025-04-09,5199.203966021842,5456.89
2025-04-10,4973.666612826515,5268.06
2025-04-11,5050.187853870296,5363.35
2025-04-14,5100.34735838315,5405.96
2025-04-15,5078.469561894316,5396.62
2025-04-16,4972.105247612863,5275.71
2025-04-17,4979.679334837995,5282.69
2025-04-18,4979.679334949643,5282.69
2025-04-21,4862.026851955466,5158.19
2025-04-22,5032.390246791019,5287.77
2025-04-23,5183.867470547461,5375.85
2025-04-24,5341.563485249016,5484.78
2025-04-25,5362.227487625408,5525.22
2025-04-28,5351.550427208047,5528.74
2025-04-29,5389.8187026566975,5560.82
2025-04-30,5393.637241157477,5569.07
2025-05-01,5456.742642000881,5604.13
2025-05-02,5571.793416472179,5686.66
2025-05-05,5571.12020129409,5650.37
2025-05-06,5532.0770809375845,5606.9
2025-05-07,5533.104696057832,5631.27
2025-05-08,5627.736319587615,5663.95
2025-05-09,5641.122120037388,5659.9
2025-05-12,5868.984352113704,5844.2
2025-05-13,5947.579617914459,5886.54
2025-05-14,5966.915384996049,5892.57
2025-05-15,5984.360394796372,5916.92
2025-05-16,6021.632768119076,5958.37
2025-05-19,6014.652424783739,5963.59
2025-05-20,5987.78807388636,5940.45
2025-05-21,5869.339413311169,5844.62
2025-05-22,5877.547492506193,5842.0
2025-05-23,5919.184024911426,5802.83
2025-05-26,5919.184024998635,5802.83
2025-05-27,6103.327114451144,5921.53
2025-05-28,6085.36182127158,5888.56
2025-05-29,6110.861019100135,5912.18
2025-05-30,6100.646969348016,5911.68
2025-06-02,6107.603593475793,5935.95
2025-06-03,6148.938125425136,5970.36
2025-06-04,6159.239330922945,5970.82
2025-06-05,6186.366432393446,5939.29
2025-06-06,6271.340529299678,6000.37
2025-06-09,6270.291706176091,6005.89
2025-06-10,6242.458516958933,6038.8
2025-06-11,6274.819116924125,6022.25
2025-06-12,6265.330357206472,6045.25
2025-06-13,6149.0214503647785,5976.96
2025-06-16,6249.605029804414,6033.12
2025-06-17,6196.480446196093,5982.73
2025-06-18,6251.13829145386,5980.86
2025-06-19,6251.138291499254,5980.86
2025-06-20,6269.516739751689,5967.85
2025-06-23,6358.229232906886,6025.16
2025-06-24,6445.121678163817,6092.19
2025-06-25,6475.315647201018,6092.15
2025-06-26,6577.656763882159,6141.01
