Date,NAV,BENCH
2024-08-05,11429.7825,136.63
2024-08-06,11479.9544,137.68
2024-08-07,11348.8445,137.12
2024-08-08,11674.6543,140.03
2024-08-09,11733.872,140.86
2024-08-12,11530.657,140.73
2024-08-13,11693.8298,143.18
2024-08-14,11640.5398,143.62
2024-08-15,11804.211,145.77
2024-08-16,11762.0342,146.38
2024-08-19,11805.3923,147.84
2024-08-20,11758.7352,147.63
2024-08-21,11836.1014,148.47
2024-08-22,11849.0598,147.13
2024-08-23,11884.4861,149.38
2024-08-26,11760.1372,148.95
2024-08-27,11785.9769,149.17
2024-08-28,11782.7789,148.46
2024-08-29,11870.7857,148.56
2024-08-30,11992.1691,149.75
2024-09-01,11992.1691,149.75
2024-09-02,11921.5806,149.75
2024-09-03,11660.8546,146.67
2024-09-04,11668.1735,146.39
2024-09-05,11656.7205,145.87
2024-09-06,11423.9074,143.5
2024-09-08,11423.9074,143.5
2024-09-09,11614.5403,145.04
2024-09-10,11657.8146,145.43
2024-09-11,11828.0784,146.86
2024-09-12,11951.5192,147.98
2024-09-13,12058.366,148.74
2024-09-15,12058.366,148.74
2024-09-16,12050.5689,149.25
2024-09-17,12078.7751,149.01
2024-09-18,12109.4747,148.61
2024-09-19,12411.2804,151.18
2024-09-20,12405.7219,150.65
2024-09-22,12405.7219,150.65
2024-09-23,12463.392,151.11
2024-09-24,12463.2085,151.58
2024-09-25,12497.5391,151.2
2024-09-26,12636.2907,152.58
2024-09-27,12542.8029,152.12
2024-09-30,12584.2558,152.4
2024-10-01,12516.8197,151.13
2024-10-02,12586.2453,151.15
2024-10-03,12614.4301,150.58
2024-10-04,12799.0273,151.84
2024-10-07,12740.2787,150.54
2024-10-08,12849.2402,151.58
2024-10-09,12999.268,152.39
2024-10-10,12943.5468,152.14
2024-10-11,12993.2895,153.01
2024-10-14,13071.5177,153.98
2024-10-15,12936.4692,152.46
2024-10-16,13029.6437,153.08
2024-10-17,13119.3212,153.16
2024-10-18,13123.8644,153.84
2024-10-21,13138.9354,153.17
2024-10-22,13057.2934,152.93
2024-10-23,12986.6065,151.41
2024-10-24,12997.6762,151.9
2024-10-25,12953.1435,151.66
2024-10-28,12997.8449,152.33
2024-10-29,13059.1599,152.33
2024-10-30,12972.1831,151.78
2024-10-31,12830.7471,149.31
2024-11-01,12903.464,149.91
2024-11-04,12887.6563,149.71
2024-11-05,13064.0354,151.47
2024-11-06,13339.7097,153.81
2024-11-07,13381.903,155.31
2024-11-08,13537.6397,155.28
2024-11-11,13698.5596,155.64
2024-11-12,13536.9027,154.6
2024-11-13,13586.0921,154.4
2024-11-14,13523.8559,153.76
2024-11-15,13373.9865,152.15
2024-11-18,13285.3731,152.86
2024-11-19,13349.1584,153.31
2024-11-20,13416.8009,153.22
2024-11-21,13694.1389,154.01
2024-11-22,13816.0972,154.68
2024-11-25,13643.1303,155.17
2024-11-26,13692.961,155.45
2024-11-27,13466.8296,155.25
2024-11-28,13483.2784,155.25
2024-11-29,13622.4097,156.51
2024-12-02,13781.586,156.9
2024-12-03,13906.0345,157.07
2024-12-04,14026.8248,157.98
2024-12-05,13995.2254,157.99
2024-12-06,14124.1431,158.26
2024-12-09,13892.2725,157.36
2024-12-10,13741.302,156.69
2024-12-11,14071.6873,157.91
2024-12-12,13974.3526,156.89
2024-12-13,14306.1484,156.71
2024-12-16,14583.913,157.05
2024-12-17,14347.7993,156.46
2024-12-18,14029.7732,151.94
2024-12-19,14117.764,151.73
2024-12-20,14171.1169,152.9
2024-12-23,14254.3877,153.92
2024-12-24,14428.8255,155.26
2024-12-26,14424.617,155.54
2024-12-27,14225.2009,154.11
2024-12-30,14158.4382,152.67
2024-12-31,14117.2954,152.06
2025-01-02,14347.2112,151.77
2025-01-03,14454.3435,153.51
2025-01-06,14466.6342,154.27
2025-01-07,14408.9526,152.95
2025-01-08,14512.7979,152.97
2025-01-09,14549.0425,152.97
2025-01-10,14549.1126,150.84
2025-01-13,14510.6221,150.82
2025-01-14,14503.8574,151.01
2025-01-15,14645.8721,153.63
2025-01-16,14724.0261,153.66
2025-01-17,14963.2602,154.9
2025-01-20,14946.3216,154.9
2025-01-21,14987.829,156.72
2025-01-22,15114.8417,157.33
2025-01-23,15221.5665,158.29
2025-01-24,15105.8389,158.16
2025-01-27,14085.0279,156.44
2025-01-28,14461.9711,157.37
2025-01-29,14517.0543,156.86
2025-01-30,14923.5496,157.98
2025-01-31,14733.7254,157.11
2025-02-03,14621.0682,155.84
2025-02-04,14494.6469,157.09
2025-02-05,14687.9917,157.98
2025-02-06,14793.7778,158.48
2025-02-07,14818.209,157.05
2025-02-10,15004.1578,158.1
2025-02-11,14883.8297,158.39
2025-02-12,14837.9595,158.25
2025-02-13,14833.8297,159.93
2025-02-14,14812.7693,159.94
2025-02-17,14848.7231,159.94
2025-02-18,14910.6817,160.46
2025-02-19,14840.0999,160.4
2025-02-20,14531.4044,160.09
2025-02-21,14219.7461,157.71
2025-02-24,14002.0592,157.08
2025-02-25,13992.0775,156.86
2025-02-26,14254.9856,156.96
2025-02-27,14172.6462,154.56
2025-02-28,14414.6774,156.46
2025-03-03,14073.0011,154.79
2025-03-04,13852.0674,153.49
2025-03-05,14036.9049,155.72
2025-03-06,13728.4433,153.03
2025-03-07,13741.4425,154.15
2025-03-10,13212.7949,149.95
2025-03-11,13336.9452,149.06
2025-03-12,13514.5255,149.81
2025-03-13,13347.1478,147.89
2025-03-14,13568.2512,151.04
2025-03-17,13589.5761,152.42
2025-03-18,13456.9945,151.11
2025-03-19,13719.2448,152.48
2025-03-20,13617.6403,151.89
2025-03-21,13640.587,151.8
2025-03-24,13799.3862,153.94
2025-03-25,13895.3461,154.29
2025-03-26,13717.2555,152.53
2025-03-27,13470.0241,152.14
2025-03-28,13139.9811,149.5
2025-03-31,13096.6336,149.79
2025-04-01,13208.9106,150.2
2025-04-02,13319.1529,151.21
2025-04-03,12408.2992,145.0
2025-04-04,12051.3362,136.17
2025-04-07,12157.9428,134.96
2025-04-08,12150.1998,133.29
2025-04-09,13225.7564,145.2
2025-04-10,12684.873,140.91
2025-04-11,12826.8069,143.67
2025-04-14,12528.9756,144.99
2025-04-15,12560.897,145.17
2025-04-16,12505.0744,142.81
2025-04-17,12576.1166,143.43
2025-04-21,12301.7237,140.8
2025-04-22,12590.9225,144.12
2025-04-23,12925.6842,145.92
2025-04-24,13114.3989,148.74
2025-04-25,13225.5817,149.66
2025-04-28,13232.754,150.06
2025-04-29,13318.0286,150.77
2025-04-30,13399.1724,150.87
2025-05-01,13584.8339,151.36
2025-05-02,13792.5948,153.73
2025-05-05,13734.3013,153.17
2025-05-06,13644.0174,152.27
2025-05-07,13707.6566,152.58
2025-05-08,13932.1303,153.16
2025-05-09,13907.0614,153.31
2025-05-12,14487.3465,157.08
2025-05-13,14528.4764,158.04
2025-05-14,14648.0758,158.04
2025-05-15,14632.8983,158.92
2025-05-16,14704.2877,159.89
2025-05-19,14722.5065,160.3
2025-05-20,14656.9323,160.14
2025-05-21,14453.1634,158.04
2025-05-22,14424.8472,157.92
2025-05-23,14342.6543,157.4
2025-05-26,14426.6434,157.4
2025-05-27,14645.1868,160.21
2025-05-28,14628.3315,159.17
2025-05-29,14579.2052,159.74
2025-05-30,14601.282,159.7
2025-06-02,14685.9518,160.81
2025-06-03,14841.0611,161.27
2025-06-04,14750.1508,161.47
2025-06-05,14778.5502,160.8
2025-06-06,14836.1908,162.18
2025-06-09,14703.7128,162.26
2025-06-10,14502.6411,162.87
2025-06-11,14546.1676,162.49
2025-06-12,14475.9229,163.28
2025-06-13,14249.8815,161.35
2025-06-16,14545.45,162.75
2025-06-17,14417.8312,161.25
2025-06-18,14501.272,161.29
2025-06-19,14410.4013,161.29
2025-06-20,14383.8868,160.64
2025-06-23,14467.9218,162.09
2025-06-24,14806.7198,163.98
2025-06-25,14811.5816,163.69
2025-06-26,14975.8578,165.25
2025-06-27,15202.3572,166.13
2025-06-30,15173.1637,166.91
2025-07-01,14836.5253,166.68
2025-07-02,14992.6632,167.39
2025-07-03,15308.0559,168.38
2025-07-04,15253.4706,168.38
2025-07-07,15353.5606,167.0
2025-07-08,15260.4675,167.08
2025-07-09,15536.5412,168.21
2025-07-10,15246.4357,168.53
2025-07-11,15146.7071,167.63
2025-07-14,15300.7004,167.97
2025-07-15,15283.5297,167.0
2025-07-16,15207.9593,167.52
2025-07-17,15430.9443,168.45
2025-07-18,15489.7804,168.32
2025-07-21,15431.6966,168.72
2025-07-22,15154.6949,169.02
2025-07-23,15303.2931,170.96
2025-07-24,15472.1266,170.82
2025-07-25,15617.7305,171.21
2025-07-28,15805.2761,170.47
2025-07-29,15859.3575,170.11
2025-07-30,16215.3417,169.63
2025-07-31,16172.2262,168.6
2025-08-01,15662.4418,166.49
2025-08-04,15977.4159,168.92
2025-08-05,16273.5639,168.35
2025-08-06,16162.8937,169.68
2025-08-07,16358.0696,169.83
2025-08-08,16327.3607,171.1
2025-08-11,16232.6146,170.57
2025-08-12,16280.0294,172.56
2025-08-13,16163.3172,173.2
2025-08-14,16101.2484,173.04
2025-08-15,15957.2212,173.15
2025-08-18,16196.3244,172.96
2025-08-19,16124.3913,172.24
2025-08-20,15989.9905,172.12
2025-08-21,15955.2441,171.42
2025-08-22,16081.3841,173.98
2025-08-25,16077.8796,172.93
2025-08-26,16075.8566,173.37
2025-08-27,16046.6269,173.64
2025-08-28,16127.4972,174.34
2025-08-29,15901.0671,173.31
2025-09-01,16007.3043,173.31
2025-09-02,15827.261,172.0
2025-09-03,15934.3091,172.64
2025-09-04,16114.0313,174.08
2025-09-05,16149.2506,173.85
2025-09-08,16348.6226,174.67
2025-09-09,16379.6403,174.97
2025-09-10,16789.6083,175.26
2025-09-11,16848.5171,176.85
2025-09-12,16813.1948,176.63
2025-09-15,16876.4401,177.55
2025-09-16,16526.8688,177.38
2025-09-17,16375.4221,176.94
2025-09-18,16564.8273,177.86
2025-09-19,16647.1281,178.4
2025-09-22,16623.2054,179.06
2025-09-23,16648.1398,178.33
2025-09-24,16520.0331,177.53
2025-09-25,16393.2719,176.72
2025-09-26,16451.5785,177.67
2025-09-29,16363.9753,178.29
2025-09-30,16439.2112,178.91
2025-10-01,16463.5911,179.7
2025-10-02,16552.5234,179.97
2025-10-03,16590.5016,180.34
2025-10-06,16556.589,180.93
2025-10-07,16489.0718,179.95
2025-10-08,16654.6149,180.84
2025-10-09,16648.7409,180.0
2025-10-10,16157.7075,175.6
2025-10-13,16704.6928,178.01
2025-10-14,16540.9612,178.13
2025-10-15,16631.1312,178.86
2025-10-16,16685.5663,178.24
2025-10-17,16501.6947,178.99
2025-10-20,16590.5689,180.56
2025-10-21,16580.4025,180.19
2025-10-22,16497.291,179.33
2025-10-23,17022.7667,180.49
2025-10-24,17253.6001,181.6
2025-10-27,17453.018,183.54
2025-10-28,17398.3099,183.92
2025-10-29,17817.5368,183.49
2025-10-30,17700.2523,181.95
2025-10-31,17686.2731,182.33
2025-11-03,17769.4283,182.65
2025-11-04,17374.4549,180.41
2025-11-05,17725.9802,181.22
2025-11-06,17523.4586,179.51
2025-11-07,17425.317,179.89
2025-11-10,17890.7738,182.47
2025-11-11,17767.062,183.05
2025-11-12,17930.7848,183.52
2025-11-13,17422.2096,180.55
2025-11-14,17264.6433,180.52
2025-11-17,17233.3259,178.63
2025-11-18,16946.4355,177.15
2025-11-19,17239.7657,177.43
2025-11-20,16932.2402,174.71
2025-11-21,16745.995,176.56
2025-11-24,17380.8665,178.52
2025-11-25,17681.1012,180.54
2025-11-26,18013.9326,182.03
2025-11-27,18082.8725,182.03
2025-11-28,18238.1881,182.95
2025-12-01,17979.0269,182.13
2025-12-02,17929.0468,182.57
2025-12-03,17852.8365,183.34
2025-12-04,18104.6907,183.53
2025-12-05,18177.5693,183.86
2025-12-08,18439.7798,183.2
2025-12-09,18542.772,183.17
2025-12-10,18731.9285,184.4
2025-12-11,18924.0849,185.11
2025-12-12,18177.4985,183.37
2025-12-15,18081.7724,183.54
2025-12-16,18114.158,182.97
2025-12-17,17893.0444,181.08
2025-12-18,18221.701,182.45
2025-12-19,18521.9978,183.95
2025-12-22,18448.2979,185.06
2025-12-23,18523.5944,185.97
2025-12-24,18592.3831,186.48
2025-12-26,18612.7361,186.57
2025-12-29,18493.274,185.86
2025-12-30,18577.5799,185.77
2025-12-31,18430.0301,184.54
2026-01-02,18948.7649,185.28
2026-01-05,19089.977,186.77
2026-01-06,19465.5325,187.73
2026-01-07,19004.7014,186.97
2026-01-08,18832.229,186.99
2026-01-09,19110.5808,188.28
2026-01-12,19394.3447,188.79
2026-01-13,19488.2218,188.28
2026-01-14,19396.2138,187.68
2026-01-15,19798.975,188.0
2026-01-16,19807.6092,187.96
2026-01-19,19774.0809,187.96
2026-01-20,19413.8555,184.41
2026-01-21,19791.0351,186.42
2026-01-22,19842.8319,187.31
2026-01-23,19555.207,187.61
2026-01-26,19759.7183,188.65
2026-01-27,20125.437,190.02
2026-01-28,20334.6379,189.53
2026-01-29,20452.4434,189.54
2026-01-30,20320.6882,188.37
2026-02-02,20984.2044,189.4
2026-02-03,21241.3955,188.19
2026-02-04,20844.1172,187.73
2026-02-05,20606.5307,185.23
2026-02-06,21198.8158,188.98
2026-02-09,21616.5102,190.57
2026-02-10,21376.9383,190.33
2026-02-11,21427.0519,190.56
2026-02-12,21269.9972,187.77
2026-02-13,21114.2977,188.15
2026-02-16,21174.2842,188.15
2026-02-17,21229.6793,188.21
2026-02-18,21434.7541,189.15
2026-02-19,21299.1108,188.63
2026-02-20,21661.0728,189.92
2026-02-23,21653.8254,188.25
2026-02-24,21603.0242,189.51
2026-02-25,21958.0752,191.1
2026-02-26,21662.7015,190.41
2026-02-27,21327.5985,189.58
2026-03-02,21280.9401,188.92
2026-03-03,20769.4377,185.97
2026-03-04,21002.6475,187.57
2026-03-05,20501.6342,185.85
2026-03-06,19984.4744,183.76
2026-03-09,20257.7605,185.22
2026-03-10,20764.9508,185.13
2026-03-11,20734.0345,184.79
2026-03-12,20297.6902,181.94
2026-03-13,20299.5711,180.55
2026-03-16,20398.3465,182.82
2026-03-17,20452.8169,183.27
2026-03-18,20674.8716,180.57
2026-03-19,20478.3841,180.16
2026-03-20,19972.3201,176.82
2026-03-23,20355.4606,179.34
2026-03-24,20678.5671,178.66
2026-03-25,20956.4025,179.99
2026-03-26,20282.434,176.86
2026-03-27,20169.7798,174.26
2026-03-30,19790.7099,173.78
2026-03-31,20276.8831,178.83
2026-04-01,20835.0763,180.61
2026-04-02,20781.6061,180.52
2026-04-06,20803.577,181.31
2026-04-07,20777.8545,181.26
2026-04-08,21866.2716,186.42
2026-04-09,22032.6196,187.11
2026-04-10,22143.733,187.13
2026-04-13,22240.534,188.73
2026-04-14,22384.6223,190.73
2026-04-15,22144.651,192.05
2026-04-16,22051.5472,192.1
2026-04-17,22532.1369,194.49
2026-04-20,22472.8992,194.22
2026-04-21,22343.0349,192.0
2026-04-22,22307.4163,193.63
2026-04-23,22281.2725,192.54
2026-04-24,22092.4387,193.98
2026-04-27,22088.4244,194.16
2026-04-28,22105.3922,193.14
2026-04-29,21965.6191,192.59
2026-04-30,22173.4182,195.25
2026-05-01,22024.0882,195.46
2026-05-04,21883.4926,194.27
2026-05-05,22302.2679,195.73
2026-05-06,23084.6583,199.3
2026-05-07,22810.8871,197.8
2026-05-08,22823.9152,199.31
2026-05-11,23317.1327,199.55
2026-05-12,22891.4542,199.24
2026-05-13,23205.837,200.3
2026-05-14,23587.6521,201.4
2026-05-15,22940.2567,198.6
2026-05-18,22409.7444,198.92
2026-05-19,22055.7198,197.65
2026-05-20,22520.9112,200.15
2026-05-21,22649.6847,200.73
2026-05-22,22777.5511,201.19
2026-05-25,22965.2884,201.19
2026-05-26,23116.1702,202.64
2026-05-27,22982.9382,202.55
2026-05-28,22952.2264,203.44
2026-05-29,23016.047,203.57
2026-06-01,22939.7848,204.0
2026-06-02,23661.262,204.81
2026-06-03,23632.1365,203.29
2026-06-04,23734.8937,204.3
2026-06-05,23112.5604,199.05
2026-06-08,23352.6536,199.71
2026-06-09,23090.4564,199.05
2026-06-10,22606.7223,196.13
2026-06-11,23200.1464,200.2
2026-06-12,23703.6175,200.98
2026-06-15,24240.5423,203.63
2026-06-16,24271.5738,203.1
2026-06-17,24619.8343,200.99
2026-06-18,25000.8286,202.73
2026-06-19,24882.9132,202.73
2026-06-22,25521.6372,202.37
2026-06-23,24933.3612,199.43
2026-06-24,25017.5422,199.0
2026-06-25,25560.6328,199.29
2026-06-26,24950.6283,197.36
2026-06-29,25421.5003,201.24
2026-06-30,25689.8747,202.64
2026-07-01,25059.4213,202.08
2026-07-02,24579.4402,202.65
2026-07-03,24685.7829,202.65
2026-07-06,24939.9145,204.44
2026-07-07,24452.967,203.13
2026-07-08,23967.847,202.29
2026-07-09,24362.221,203.73
2026-07-10,24404.7504,204.63
2026-07-13,24162.2328,203.01
2026-07-14,24537.8266,203.98
2026-07-15,24219.2445,204.75
2026-07-16,23570.401,203.58
2026-07-17,23257.8931,201.9
2026-07-20,23156.8368,201.1
2026-07-21,23823.9278,203.13
2026-07-22,23817.4324,203.1
2026-07-23,23730.9677,200.61
2026-07-24,23614.6319,200.88
2026-07-27,23529.4955,201.26
2026-07-28,22984.7816,201.8
2026-07-29,22438.3754,199.18
2026-07-30,23171.371,202.98
2026-07-31,23219.2246,203.37
2026-08-03,23577.1289,205.85
2026-08-04,24127.1232,209.24
2026-08-05,24194.4717,209.15
2026-08-06,24123.6539,208.63
2026-08-07,24121.2094,210.47
2026-08-10,24001.3879,210.11
2026-08-11,24033.5705,209.69
2026-08-12,24235.3733,210.38
2026-08-13,24003.8851,211.51
2026-08-14,24136.6476,211.21
2026-08-17,24105.065,210.43
2026-08-18,25574.2781,208.74
2026-08-19,24978.9573,209.22
2026-08-20,24757.0523,207.83
2026-08-21,24988.2427,209.07
2026-08-24,24843.7832,208.48
2026-08-25,25048.0531,209.33
2026-08-26,25215.1843,208.96
2026-08-27,24981.4109,209.93
2026-08-28,24892.8386,209.43
2026-08-31,24817.8229,208.82
2026-09-01,24561.974,207.03
2026-09-02,24499.2929,208.0
2026-09-03,24444.4442,210.34
2026-09-04,24675.7888,209.82
